,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,86.00,85.90,36,85.90,"61,032"
1,20191111,86.5,85.9,78,86.0,"139,030"
2,20191108,86.2,85.8,116,85.8,"192,150"
3,20191107,86.9,85.9,43,86.0,"57,000"
4,20191106,86.7,85.9,35,86.7,"38,700"
5,20191105,86.5,85.9,55,86.0,"57,180"
6,20191104,86.3,85.9,29,85.9,"32,166"
7,20191101,86.2,85.8,21,86.0,"21,400"
8,20191031,86.0,85.6,31,86.0,"36,057"
9,20191030,86.1,85.7,31,85.8,"32,200"
10,20191029,86.7,85.8,13,86.1,"17,000"
11,20191028,86.8,85.7,71,85.8,"84,121"
12,20191025,87.1,86.4,97,86.5,"105,610"
13,20191024,87.6,87.1,56,87.1,"60,060"
14,20191023,88.0,87.5,47,87.7,"61,030"
15,20191022,88.3,87.6,54,87.9,"56,000"
16,20191021,88.0,87.6,39,87.9,"44,000"
17,20191018,88.5,87.8,39,88.0,"39,000"
18,20191017,88.1,87.1,32,88.1,"35,000"
19,20191016,88.4,87.0,164,87.1,"192,576"
20,20191015,89.8,88.3,89,88.4,"105,015"
21,20191014,90.0,89.2,36,90.0,"40,155"
22,20191009,89.5,88.8,59,89.0,"65,200"
23,20191008,89.9,89.1,31,89.6,"33,009"
24,20191007,90.0,89.0,70,89.3,"91,100"
25,20191004,90.5,89.6,54,90.0,"96,000"
26,20191003,91.0,90.5,19,90.5,"20,000"
27,20191002,91.3,90.6,30,90.6,"37,200"
28,20190927,91.1,90.7,24,90.7,"28,000"
29,20190926,91.8,91.0,12,91.1,"10,638"
30,20190925,91.2,91.2,1,91.2,"1,000"
31,20190924,91.2,91.0,16,91.2,"19,000"
32,20190923,91.4,90.5,27,91.1,"30,280"
33,20190920,90.6,90.5,5,90.5,"5,000"
34,20190919,90.7,90.6,3,90.6,"3,000"
35,20190918,92.5,90.2,26,90.8,"25,020"
36,20190917,90.2,90.0,20,90.0,"20,407"
37,20190916,90.6,90.2,14,90.3,"14,191"
38,20190912,90.6,90.2,20,90.6,"20,115"
39,20190911,90.9,90.6,12,90.9,"16,000"
40,20190910,91.0,90.8,14,90.9,"19,200"
41,20190909,91.5,90.5,36,90.6,"40,100"
42,20190906,92.6,91.7,21,92.5,"19,200"
43,20190905,91.8,91.6,7,91.7,"5,274"
44,20190904,91.5,91.5,10,91.5,"8,076"
45,20190903,91.6,91.5,8,91.5,"7,500"
46,20190902,91.5,90.9,6,91.5,"6,000"
47,20190830,91.0,90.5,6,90.9,"12,000"
48,20190829,90.6,90.1,9,90.6,"7,199"
49,20190828,91.5,91.0,8,91.0,"11,000"
50,20190827,91.1,90.0,12,90.2,"19,000"
51,20190826,90.6,89.6,29,89.6,"42,110"
52,20190823,91.1,90.5,8,91.1,"9,150"
53,20190822,91.0,90.6,8,90.6,"9,080"
54,20190821,92.3,89.9,39,91.8,"44,121"
55,20190820,90.2,90.2,8,90.2,"9,000"
56,20190819,90.2,89.9,12,90.2,"15,000"
57,20190816,89.7,88.5,16,89.7,"17,170"
58,20190815,89.2,88.5,22,88.6,"19,600"
59,20190814,90.1,88.8,90,88.8,"108,750"
60,20190813,90.7,90.0,52,90.0,"55,300"
61,20190812,91.9,90.0,24,91.0,"24,142"
62,20190808,95.5,94.5,97,94.8,"66,237"
63,20190807,95.3,94.5,39,94.5,"33,629"
64,20190806,94.5,93.9,36,94.5,"42,371"
65,20190805,95.3,94.6,46,94.6,"59,080"
