,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,51,"84,010","7,224,762",85.90,20191113.0,85.90,86.10,15.07,0.00,6581,鋼聯,86.00
1,20191112.0,86.0,85.9,36.0,85.9,"61,032",,,,,,,,,,,,
2,20191111.0,86.5,85.9,78.0,86.0,"139,030",,,,,,,,,,,,
3,20191108.0,86.2,85.8,116.0,85.8,"192,150",,,,,,,,,,,,
4,20191107.0,86.9,85.9,43.0,86.0,"57,000",,,,,,,,,,,,
5,20191106.0,86.7,85.9,35.0,86.7,"38,700",,,,,,,,,,,,
6,20191105.0,86.5,85.9,55.0,86.0,"57,180",,,,,,,,,,,,
7,20191104.0,86.3,85.9,29.0,85.9,"32,166",,,,,,,,,,,,
8,20191101.0,86.2,85.8,21.0,86.0,"21,400",,,,,,,,,,,,
9,20191031.0,86.0,85.6,31.0,86.0,"36,057",,,,,,,,,,,,
10,20191030.0,86.1,85.7,31.0,85.8,"32,200",,,,,,,,,,,,
11,20191029.0,86.7,85.8,13.0,86.1,"17,000",,,,,,,,,,,,
12,20191028.0,86.8,85.7,71.0,85.8,"84,121",,,,,,,,,,,,
13,20191025.0,87.1,86.4,97.0,86.5,"105,610",,,,,,,,,,,,
14,20191024.0,87.6,87.1,56.0,87.1,"60,060",,,,,,,,,,,,
15,20191023.0,88.0,87.5,47.0,87.7,"61,030",,,,,,,,,,,,
16,20191022.0,88.3,87.6,54.0,87.9,"56,000",,,,,,,,,,,,
17,20191021.0,88.0,87.6,39.0,87.9,"44,000",,,,,,,,,,,,
18,20191018.0,88.5,87.8,39.0,88.0,"39,000",,,,,,,,,,,,
19,20191017.0,88.1,87.1,32.0,88.1,"35,000",,,,,,,,,,,,
20,20191016.0,88.4,87.0,164.0,87.1,"192,576",,,,,,,,,,,,
21,20191015.0,89.8,88.3,89.0,88.4,"105,015",,,,,,,,,,,,
22,20191014.0,90.0,89.2,36.0,90.0,"40,155",,,,,,,,,,,,
23,20191009.0,89.5,88.8,59.0,89.0,"65,200",,,,,,,,,,,,
24,20191008.0,89.9,89.1,31.0,89.6,"33,009",,,,,,,,,,,,
25,20191007.0,90.0,89.0,70.0,89.3,"91,100",,,,,,,,,,,,
26,20191004.0,90.5,89.6,54.0,90.0,"96,000",,,,,,,,,,,,
27,20191003.0,91.0,90.5,19.0,90.5,"20,000",,,,,,,,,,,,
28,20191002.0,91.3,90.6,30.0,90.6,"37,200",,,,,,,,,,,,
29,20190927.0,91.1,90.7,24.0,90.7,"28,000",,,,,,,,,,,,
30,20190926.0,91.8,91.0,12.0,91.1,"10,638",,,,,,,,,,,,
31,20190925.0,91.2,91.2,1.0,91.2,"1,000",,,,,,,,,,,,
32,20190924.0,91.2,91.0,16.0,91.2,"19,000",,,,,,,,,,,,
33,20190923.0,91.4,90.5,27.0,91.1,"30,280",,,,,,,,,,,,
34,20190920.0,90.6,90.5,5.0,90.5,"5,000",,,,,,,,,,,,
35,20190919.0,90.7,90.6,3.0,90.6,"3,000",,,,,,,,,,,,
36,20190918.0,92.5,90.2,26.0,90.8,"25,020",,,,,,,,,,,,
37,20190917.0,90.2,90.0,20.0,90.0,"20,407",,,,,,,,,,,,
38,20190916.0,90.6,90.2,14.0,90.3,"14,191",,,,,,,,,,,,
39,20190912.0,90.6,90.2,20.0,90.6,"20,115",,,,,,,,,,,,
40,20190911.0,90.9,90.6,12.0,90.9,"16,000",,,,,,,,,,,,
41,20190910.0,91.0,90.8,14.0,90.9,"19,200",,,,,,,,,,,,
42,20190909.0,91.5,90.5,36.0,90.6,"40,100",,,,,,,,,,,,
43,20190906.0,92.6,91.7,21.0,92.5,"19,200",,,,,,,,,,,,
44,20190905.0,91.8,91.6,7.0,91.7,"5,274",,,,,,,,,,,,
45,20190904.0,91.5,91.5,10.0,91.5,"8,076",,,,,,,,,,,,
46,20190903.0,91.6,91.5,8.0,91.5,"7,500",,,,,,,,,,,,
47,20190902.0,91.5,90.9,6.0,91.5,"6,000",,,,,,,,,,,,
48,20190830.0,91.0,90.5,6.0,90.9,"12,000",,,,,,,,,,,,
49,20190829.0,90.6,90.1,9.0,90.6,"7,199",,,,,,,,,,,,
50,20190828.0,91.5,91.0,8.0,91.0,"11,000",,,,,,,,,,,,
51,20190827.0,91.1,90.0,12.0,90.2,"19,000",,,,,,,,,,,,
52,20190826.0,90.6,89.6,29.0,89.6,"42,110",,,,,,,,,,,,
53,20190823.0,91.1,90.5,8.0,91.1,"9,150",,,,,,,,,,,,
54,20190822.0,91.0,90.6,8.0,90.6,"9,080",,,,,,,,,,,,
55,20190821.0,92.3,89.9,39.0,91.8,"44,121",,,,,,,,,,,,
56,20190820.0,90.2,90.2,8.0,90.2,"9,000",,,,,,,,,,,,
57,20190819.0,90.2,89.9,12.0,90.2,"15,000",,,,,,,,,,,,
58,20190816.0,89.7,88.5,16.0,89.7,"17,170",,,,,,,,,,,,
59,20190815.0,89.2,88.5,22.0,88.6,"19,600",,,,,,,,,,,,
60,20190814.0,90.1,88.8,90.0,88.8,"108,750",,,,,,,,,,,,
61,20190813.0,90.7,90.0,52.0,90.0,"55,300",,,,,,,,,,,,
62,20190812.0,91.9,90.0,24.0,91.0,"24,142",,,,,,,,,,,,
63,20190808.0,95.5,94.5,97.0,94.8,"66,237",,,,,,,,,,,,
64,20190807.0,95.3,94.5,39.0,94.5,"33,629",,,,,,,,,,,,
65,20190806.0,94.5,93.9,36.0,94.5,"42,371",,,,,,,,,,,,
66,20190805.0,95.3,94.6,46.0,94.6,"59,080",,,,,,,,,,,,
