,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,31,"57,305","4,928,659",86.10,20191119,85.90,86.10,15.11,0.20,6581,鋼聯,86.00
1,11,"13,000","1,117,500",85.9,20191118,85.9,86.0,15.07,0.1,6581,鋼聯,86.0
2,27,"34,200","2,939,300",86.0,20191115,85.8,86.0,15.09,0.2,6581,鋼聯,85.8
3,30,"35,116","3,012,657",85.8,20191114,85.7,85.9,15.05,0.1,6581,鋼聯,85.9
4,51,"84,010","7,224,762",85.9,20191113,85.9,86.1,15.07,0.0,6581,鋼聯,86.0
5,36,"61,032","5,247,174",85.9,20191112,85.9,86.0,14.44,0.1,6581,鋼聯,86.0
6,78,"139,030","11,958,692",86.0,20191111,85.9,86.5,14.45,0.2,6581,鋼聯,86.0
7,116,"192,150","16,512,735",85.8,20191108,85.8,86.2,14.42,0.2,6581,鋼聯,86.0
8,43,"57,000","4,910,700",86.0,20191107,85.9,86.9,14.45,0.7,6581,鋼聯,86.8
9,35,"38,700","3,336,390",86.7,20191106,85.9,86.7,14.57,0.7,6581,鋼聯,86.0
10,55,"57,180","4,918,570",86.0,20191105,85.9,86.5,14.45,0.1,6581,鋼聯,86.1
11,29,"32,166","2,767,559",85.9,20191104,85.9,86.3,14.44,0.1,6581,鋼聯,85.9
12,21,"21,400","1,840,680",86.0,20191101,85.8,86.2,14.45,0.0,6581,鋼聯,85.9
13,31,"36,057","3,094,430",86.0,20191031,85.6,86.0,14.45,0.2,6581,鋼聯,85.6
14,31,"32,200","2,766,600",85.8,20191030,85.7,86.1,14.42,0.3,6581,鋼聯,85.8
15,13,"17,000","1,466,400",86.1,20191029,85.8,86.7,14.47,0.3,6581,鋼聯,85.8
16,71,"84,121","7,236,666",85.8,20191028,85.7,86.8,14.42,0.7,6581,鋼聯,86.5
17,97,"105,610","9,149,675",86.5,20191025,86.4,87.1,14.54,0.6,6581,鋼聯,87.1
18,56,"60,060","5,247,080",87.1,20191024,87.1,87.6,14.64,0.6,6581,鋼聯,87.5
19,47,"61,030","5,349,958",87.7,20191023,87.5,88.0,14.74,0.2,6581,鋼聯,88.0
20,54,"56,000","4,924,000",87.9,20191022,87.6,88.3,14.77,0.0,6581,鋼聯,88.0
21,39,"44,000","3,868,600",87.9,20191021,87.6,88.0,14.77,0.1,6581,鋼聯,87.6
22,39,"39,000","3,436,200",88.0,20191018,87.8,88.5,14.79,0.1,6581,鋼聯,88.1
23,32,"35,000","3,070,400",88.1,20191017,87.1,88.1,14.81,1.0,6581,鋼聯,87.1
24,164,"192,576","16,856,564",87.1,20191016,87.0,88.4,14.64,1.3,6581,鋼聯,88.4
25,89,"105,015","9,318,647",88.4,20191015,88.3,89.8,14.86,1.6,6581,鋼聯,89.8
26,36,"40,155","3,600,250",90.0,20191014,89.2,90.0,15.13,1.0,6581,鋼聯,89.4
27,59,"65,200","5,803,480",89.0,20191009,88.8,89.5,14.96,0.6,6581,鋼聯,89.5
28,31,"33,009","2,954,508",89.6,20191008,89.1,89.9,15.06,0.3,6581,鋼聯,89.3
29,70,"91,100","8,147,130",89.3,20191007,89.0,90.0,15.01,0.7,6581,鋼聯,90.0
30,54,"96,000","8,647,900",90.0,20191004,89.6,90.5,15.13,0.5,6581,鋼聯,90.5
31,19,"20,000","1,814,500",90.5,20191003,90.5,91.0,15.21,0.1,6581,鋼聯,91.0
32,30,"37,200","3,384,100",90.6,20191002,90.6,91.3,15.23,0.8,6581,鋼聯,91.1
33,23,"24,362","2,218,247",91.4,20191001,90.7,91.4,15.36,0.7,6581,鋼聯,90.7
34,24,"28,000","2,546,600",90.7,20190927,90.7,91.1,15.24,0.4,6581,鋼聯,91.1
35,12,"10,638","971,659",91.1,20190926,91.0,91.8,15.31,0.1,6581,鋼聯,91.8
36,1,"1,000","91,200",91.2,20190925,91.2,91.2,15.33,0.0,6581,鋼聯,91.2
37,16,"19,000","1,729,200",91.2,20190924,91.0,91.2,15.33,0.1,6581,鋼聯,91.0
38,27,"30,280","2,758,180",91.1,20190923,90.5,91.4,15.31,0.6,6581,鋼聯,90.5
39,5,"5,000","452,600",90.5,20190920,90.5,90.6,15.21,0.1,6581,鋼聯,90.6
40,3,"3,000","271,900",90.6,20190919,90.6,90.7,15.23,0.2,6581,鋼聯,90.6
