,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,13.80,13.70,476,13.80,"970,277"
1,20191111,13.9,13.65,485,13.65,"1,801,888"
2,20191108,13.95,13.85,452,13.9,"1,973,510"
3,20191107,13.95,13.75,520,13.8,"3,078,482"
4,20191106,13.8,13.5,989,13.75,"4,319,554"
5,20191105,13.55,13.4,518,13.5,"1,884,390"
6,20191104,13.45,13.25,501,13.35,"2,116,478"
7,20191101,13.3,13.15,252,13.2,"1,260,744"
8,20191031,13.25,13.15,128,13.2,"480,757"
9,20191030,13.25,13.15,160,13.2,"603,008"
10,20191029,13.15,13.1,205,13.15,"657,537"
11,20191028,13.2,13.1,299,13.1,"679,966"
12,20191025,13.25,13.1,230,13.2,"624,525"
13,20191024,13.2,13.1,173,13.2,"271,653"
14,20191023,13.2,13.1,164,13.1,"393,194"
15,20191022,13.25,13.15,202,13.15,"694,649"
16,20191021,13.25,13.1,346,13.15,"561,464"
17,20191018,13.35,13.05,350,13.05,"1,503,452"
18,20191017,13.35,13.25,150,13.3,"381,949"
19,20191016,13.35,13.25,396,13.3,"898,399"
20,20191015,13.3,13.2,387,13.3,"744,878"
21,20191014,13.3,13.1,625,13.3,"1,657,447"
22,20191009,13.1,12.95,254,12.95,"895,169"
23,20191008,13.15,13.0,371,13.1,"895,774"
24,20191007,13.0,12.95,164,13.0,"336,426"
25,20191004,13.0,12.9,267,12.95,"512,104"
26,20191003,13.05,12.9,311,12.95,"656,092"
27,20191002,13.1,13.0,185,13.05,"401,482"
28,20190927,13.2,12.95,293,12.95,"761,149"
29,20190926,13.25,13.1,239,13.1,"482,098"
30,20190925,13.2,13.1,222,13.15,"509,792"
31,20190924,13.25,13.15,237,13.15,"457,359"
32,20190923,13.35,13.15,346,13.2,"900,227"
33,20190920,13.35,13.25,273,13.35,"999,105"
34,20190919,13.35,13.2,203,13.25,"748,629"
35,20190918,13.35,13.2,530,13.25,"1,197,265"
36,20190917,13.35,13.15,342,13.2,"1,106,764"
37,20190916,13.4,13.3,406,13.35,"1,155,812"
38,20190912,13.4,13.3,458,13.4,"1,425,187"
39,20190911,13.35,13.2,423,13.3,"1,924,965"
40,20190910,13.25,13.1,418,13.2,"1,258,497"
41,20190909,13.2,12.9,574,13.15,"2,581,916"
42,20190906,12.95,12.8,340,12.9,"1,098,054"
43,20190905,12.85,12.7,216,12.8,"981,278"
44,20190904,12.75,12.7,215,12.75,"811,249"
45,20190903,12.75,12.7,171,12.75,"494,904"
46,20190902,12.75,12.7,95,12.75,"318,837"
47,20190830,12.8,12.7,201,12.75,"442,590"
48,20190829,12.75,12.65,147,12.7,"335,128"
49,20190828,12.8,12.55,219,12.75,"493,687"
50,20190827,12.7,12.55,231,12.55,"801,090"
51,20190826,12.7,12.65,166,12.65,"495,306"
52,20190823,12.85,12.75,178,12.85,"588,040"
53,20190822,12.8,12.65,262,12.8,"605,798"
54,20190821,12.7,12.6,194,12.65,"732,193"
55,20190820,12.7,12.65,235,12.65,"683,974"
56,20190819,12.7,12.55,220,12.65,"1,252,810"
57,20190816,12.65,12.45,238,12.6,"1,423,826"
58,20190815,12.5,12.4,292,12.4,"845,131"
59,20190814,12.65,12.55,208,12.55,"748,167"
60,20190813,12.6,12.5,282,12.55,"1,023,500"
61,20190812,12.8,12.65,274,12.7,"1,067,105"
62,20190808,12.9,12.4,452,12.6,"2,574,299"
63,20190807,12.45,12.3,290,12.4,"763,195"
64,20190806,12.4,12.2,405,12.35,"1,267,035"
65,20190805,12.5,12.4,295,12.45,"726,030"
