,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,280,"813,693","11,149,151",13.65,20191113.0,13.65,13.75,11.28,0.15,2855,統一證,13.75
1,20191112.0,13.8,13.7,476.0,13.8,"970,277",,,,,,,,,,,,
2,20191111.0,13.9,13.65,485.0,13.65,"1,801,888",,,,,,,,,,,,
3,20191108.0,13.95,13.85,452.0,13.9,"1,973,510",,,,,,,,,,,,
4,20191107.0,13.95,13.75,520.0,13.8,"3,078,482",,,,,,,,,,,,
5,20191106.0,13.8,13.5,989.0,13.75,"4,319,554",,,,,,,,,,,,
6,20191105.0,13.55,13.4,518.0,13.5,"1,884,390",,,,,,,,,,,,
7,20191104.0,13.45,13.25,501.0,13.35,"2,116,478",,,,,,,,,,,,
8,20191101.0,13.3,13.15,252.0,13.2,"1,260,744",,,,,,,,,,,,
9,20191031.0,13.25,13.15,128.0,13.2,"480,757",,,,,,,,,,,,
10,20191030.0,13.25,13.15,160.0,13.2,"603,008",,,,,,,,,,,,
11,20191029.0,13.15,13.1,205.0,13.15,"657,537",,,,,,,,,,,,
12,20191028.0,13.2,13.1,299.0,13.1,"679,966",,,,,,,,,,,,
13,20191025.0,13.25,13.1,230.0,13.2,"624,525",,,,,,,,,,,,
14,20191024.0,13.2,13.1,173.0,13.2,"271,653",,,,,,,,,,,,
15,20191023.0,13.2,13.1,164.0,13.1,"393,194",,,,,,,,,,,,
16,20191022.0,13.25,13.15,202.0,13.15,"694,649",,,,,,,,,,,,
17,20191021.0,13.25,13.1,346.0,13.15,"561,464",,,,,,,,,,,,
18,20191018.0,13.35,13.05,350.0,13.05,"1,503,452",,,,,,,,,,,,
19,20191017.0,13.35,13.25,150.0,13.3,"381,949",,,,,,,,,,,,
20,20191016.0,13.35,13.25,396.0,13.3,"898,399",,,,,,,,,,,,
21,20191015.0,13.3,13.2,387.0,13.3,"744,878",,,,,,,,,,,,
22,20191014.0,13.3,13.1,625.0,13.3,"1,657,447",,,,,,,,,,,,
23,20191009.0,13.1,12.95,254.0,12.95,"895,169",,,,,,,,,,,,
24,20191008.0,13.15,13.0,371.0,13.1,"895,774",,,,,,,,,,,,
25,20191007.0,13.0,12.95,164.0,13.0,"336,426",,,,,,,,,,,,
26,20191004.0,13.0,12.9,267.0,12.95,"512,104",,,,,,,,,,,,
27,20191003.0,13.05,12.9,311.0,12.95,"656,092",,,,,,,,,,,,
28,20191002.0,13.1,13.0,185.0,13.05,"401,482",,,,,,,,,,,,
29,20190927.0,13.2,12.95,293.0,12.95,"761,149",,,,,,,,,,,,
30,20190926.0,13.25,13.1,239.0,13.1,"482,098",,,,,,,,,,,,
31,20190925.0,13.2,13.1,222.0,13.15,"509,792",,,,,,,,,,,,
32,20190924.0,13.25,13.15,237.0,13.15,"457,359",,,,,,,,,,,,
33,20190923.0,13.35,13.15,346.0,13.2,"900,227",,,,,,,,,,,,
34,20190920.0,13.35,13.25,273.0,13.35,"999,105",,,,,,,,,,,,
35,20190919.0,13.35,13.2,203.0,13.25,"748,629",,,,,,,,,,,,
36,20190918.0,13.35,13.2,530.0,13.25,"1,197,265",,,,,,,,,,,,
37,20190917.0,13.35,13.15,342.0,13.2,"1,106,764",,,,,,,,,,,,
38,20190916.0,13.4,13.3,406.0,13.35,"1,155,812",,,,,,,,,,,,
39,20190912.0,13.4,13.3,458.0,13.4,"1,425,187",,,,,,,,,,,,
