,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,12,"22,239","398,366",17.95,20191113.0,17.85,17.95,66.48,0.05,1219,福壽,17.85
1,20191112.0,18.00,17.90,27.0,18.00,"61,415",,,,,,,,,,,,
2,20191111.0,18.00,17.85,13.0,18.00,"16,208",,,,,,,,,,,,
3,20191108.0,18.05,18.00,13.0,18.00,"9,264",,,,,,,,,,,,
4,20191107.0,18.00,17.85,32.0,18.00,"46,853",,,,,,,,,,,,
5,20191106.0,--,--,1.0,--,1,,,,,,,,,,,,
6,20191105.0,18.0,17.95,14.0,18.0,"9,133",,,,,,,,,,,,
7,20191104.0,18.05,17.9,31.0,18.0,"54,814",,,,,,,,,,,,
8,20191101.0,18.05,18.0,7.0,18.05,"807,212",,,,,,,,,,,,
9,20191031.0,18.0,17.9,19.0,18.0,"27,431",,,,,,,,,,,,
10,20191030.0,18.05,17.85,19.0,18.05,"28,002",,,,,,,,,,,,
11,20191029.0,18.05,18.0,16.0,18.05,"13,046",,,,,,,,,,,,
12,20191028.0,18.05,17.95,16.0,18.05,"49,000",,,,,,,,,,,,
13,20191025.0,18.05,18.05,11.0,18.05,"13,262",,,,,,,,,,,,
14,20191024.0,17.9,17.85,19.0,17.85,"27,510",,,,,,,,,,,,
15,20191023.0,18.1,18.0,10.0,18.0,"7,433",,,,,,,,,,,,
16,20191022.0,18.1,18.0,29.0,18.1,"321,069",,,,,,,,,,,,
17,20191021.0,18.1,17.95,24.0,18.0,"191,931",,,,,,,,,,,,
18,20191018.0,18.05,17.9,43.0,17.95,"290,154",,,,,,,,,,,,
19,20191017.0,18.0,17.95,35.0,18.0,"345,193",,,,,,,,,,,,
20,20191016.0,18.15,17.85,51.0,18.15,"239,903",,,,,,,,,,,,
21,20191015.0,17.95,17.8,26.0,17.95,"146,433",,,,,,,,,,,,
22,20191014.0,18.0,17.85,55.0,18.0,"182,500",,,,,,,,,,,,
23,20191009.0,17.9,17.8,21.0,17.9,"209,078",,,,,,,,,,,,
24,20191008.0,17.95,17.75,41.0,17.95,"251,533",,,,,,,,,,,,
25,20191007.0,17.9,17.85,15.0,17.9,"203,346",,,,,,,,,,,,
26,20191004.0,17.95,17.75,132.0,17.95,"334,896",,,,,,,,,,,,
27,20191003.0,18.0,17.95,7.0,18.0,"8,615",,,,,,,,,,,,
28,20191002.0,18.05,17.95,7.0,18.05,"15,017",,,,,,,,,,,,
29,20190927.0,18.1,17.8,53.0,17.95,"85,191",,,,,,,,,,,,
30,20190926.0,18.2,18.0,26.0,18.15,"26,212",,,,,,,,,,,,
31,20190925.0,18.1,18.05,9.0,18.1,"7,193",,,,,,,,,,,,
32,20190924.0,18.15,17.95,26.0,18.1,"37,017",,,,,,,,,,,,
33,20190923.0,18.15,17.95,20.0,18.1,"21,620",,,,,,,,,,,,
34,20190920.0,18.25,18.05,51.0,18.05,"76,484",,,,,,,,,,,,
35,20190919.0,18.4,18.1,18.0,18.4,"43,001",,,,,,,,,,,,
36,20190918.0,18.4,18.0,79.0,18.4,"138,321",,,,,,,,,,,,
37,20190917.0,18.2,18.0,32.0,18.15,"51,671",,,,,,,,,,,,
38,20190916.0,18.15,17.95,32.0,18.1,"53,854",,,,,,,,,,,,
39,20190912.0,18.2,17.75,53.0,18.2,"77,940",,,,,,,,,,,,
40,20190911.0,17.9,17.8,30.0,17.9,"43,429",,,,,,,,,,,,
41,20190910.0,18.0,17.85,19.0,18.0,"43,529",,,,,,,,,,,,
42,20190909.0,18.0,17.9,15.0,18.0,"27,178",,,,,,,,,,,,
43,20190906.0,18.0,17.9,17.0,18.0,"515,950",,,,,,,,,,,,
44,20190905.0,18.0,17.9,10.0,18.0,"7,202",,,,,,,,,,,,
45,20190904.0,18.0,17.9,25.0,18.0,"28,980",,,,,,,,,,,,
46,20190903.0,17.95,17.9,6.0,17.95,"10,000",,,,,,,,,,,,
47,20190902.0,17.95,17.85,6.0,17.95,"5,100",,,,,,,,,,,,
48,20190830.0,18.0,17.9,22.0,17.95,"42,950",,,,,,,,,,,,
49,20190829.0,18.0,17.95,11.0,18.0,"13,047",,,,,,,,,,,,
50,20190828.0,17.95,17.85,9.0,17.95,"514,001",,,,,,,,,,,,
51,20190827.0,18.0,17.85,18.0,18.0,"24,431",,,,,,,,,,,,
52,20190826.0,18.0,17.9,18.0,18.0,"11,508",,,,,,,,,,,,
53,20190823.0,18.0,17.9,16.0,18.0,"15,649",,,,,,,,,,,,
54,20190822.0,18.0,17.9,7.0,18.0,"5,132",,,,,,,,,,,,
55,20190821.0,18.1,17.85,49.0,17.95,"56,054",,,,,,,,,,,,
56,20190820.0,18.0,17.9,31.0,17.95,"73,689",,,,,,,,,,,,
57,20190819.0,18.0,17.95,15.0,17.95,"25,833",,,,,,,,,,,,
58,20190816.0,18.0,17.85,22.0,18.0,"73,845",,,,,,,,,,,,
59,20190815.0,18.05,17.85,26.0,17.85,"29,908",,,,,,,,,,,,
60,20190814.0,18.05,17.95,15.0,18.05,"14,848",,,,,,,,,,,,
61,20190813.0,18.1,18.0,18.0,18.05,"31,765",,,,,,,,,,,,
62,20190812.0,18.1,17.95,57.0,18.1,"1,303,166",,,,,,,,,,,,
63,20190808.0,18.1,18.1,10.0,18.1,"4,129",,,,,,,,,,,,
64,20190807.0,18.2,18.0,13.0,18.05,"10,278",,,,,,,,,,,,
65,20190806.0,18.05,17.9,18.0,18.05,"32,101",,,,,,,,,,,,
66,20190805.0,18.15,17.95,10.0,18.05,"19,042",,,,,,,,,,,,
