,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.00,17.85,13,18.00,"16,208"
1,20191108,18.05,18.00,13,18.00,"9,264"
2,20191107,18.00,17.85,32,18.00,"46,853"
3,20191106,--,--,1,--,1
4,20191105,18.0,17.95,14,18.0,"9,133"
5,20191104,18.05,17.9,31,18.0,"54,814"
6,20191101,18.05,18.0,7,18.05,"807,212"
7,20191031,18.0,17.9,19,18.0,"27,431"
8,20191030,18.05,17.85,19,18.05,"28,002"
9,20191029,18.05,18.0,16,18.05,"13,046"
10,20191028,18.05,17.95,16,18.05,"49,000"
11,20191025,18.05,18.05,11,18.05,"13,262"
12,20191024,17.9,17.85,19,17.85,"27,510"
13,20191023,18.1,18.0,10,18.0,"7,433"
14,20191022,18.1,18.0,29,18.1,"321,069"
15,20191021,18.1,17.95,24,18.0,"191,931"
16,20191018,18.05,17.9,43,17.95,"290,154"
17,20191017,18.0,17.95,35,18.0,"345,193"
18,20191016,18.15,17.85,51,18.15,"239,903"
19,20191015,17.95,17.8,26,17.95,"146,433"
20,20191014,18.0,17.85,55,18.0,"182,500"
21,20191009,17.9,17.8,21,17.9,"209,078"
22,20191008,17.95,17.75,41,17.95,"251,533"
23,20191007,17.9,17.85,15,17.9,"203,346"
24,20191004,17.95,17.75,132,17.95,"334,896"
25,20191003,18.0,17.95,7,18.0,"8,615"
26,20191002,18.05,17.95,7,18.05,"15,017"
27,20190927,18.1,17.8,53,17.95,"85,191"
28,20190926,18.2,18.0,26,18.15,"26,212"
29,20190925,18.1,18.05,9,18.1,"7,193"
30,20190924,18.15,17.95,26,18.1,"37,017"
31,20190923,18.15,17.95,20,18.1,"21,620"
32,20190920,18.25,18.05,51,18.05,"76,484"
33,20190919,18.4,18.1,18,18.4,"43,001"
34,20190918,18.4,18.0,79,18.4,"138,321"
35,20190917,18.2,18.0,32,18.15,"51,671"
36,20190916,18.15,17.95,32,18.1,"53,854"
37,20190912,18.2,17.75,53,18.2,"77,940"
38,20190911,17.9,17.8,30,17.9,"43,429"
39,20190910,18.0,17.85,19,18.0,"43,529"
40,20190909,18.0,17.9,15,18.0,"27,178"
41,20190906,18.0,17.9,17,18.0,"515,950"
42,20190905,18.0,17.9,10,18.0,"7,202"
43,20190904,18.0,17.9,25,18.0,"28,980"
44,20190903,17.95,17.9,6,17.95,"10,000"
45,20190902,17.95,17.85,6,17.95,"5,100"
46,20190830,18.0,17.9,22,17.95,"42,950"
47,20190829,18.0,17.95,11,18.0,"13,047"
48,20190828,17.95,17.85,9,17.95,"514,001"
49,20190827,18.0,17.85,18,18.0,"24,431"
50,20190826,18.0,17.9,18,18.0,"11,508"
51,20190823,18.0,17.9,16,18.0,"15,649"
52,20190822,18.0,17.9,7,18.0,"5,132"
53,20190821,18.1,17.85,49,17.95,"56,054"
54,20190820,18.0,17.9,31,17.95,"73,689"
55,20190819,18.0,17.95,15,17.95,"25,833"
56,20190816,18.0,17.85,22,18.0,"73,845"
57,20190815,18.05,17.85,26,17.85,"29,908"
58,20190814,18.05,17.95,15,18.05,"14,848"
59,20190813,18.1,18.0,18,18.05,"31,765"
60,20190812,18.1,17.95,57,18.1,"1,303,166"
61,20190808,18.1,18.1,10,18.1,"4,129"
62,20190807,18.2,18.0,13,18.05,"10,278"
63,20190806,18.05,17.9,18,18.05,"32,101"
64,20190805,18.15,17.95,10,18.05,"19,042"
