,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,40.30,37.80,"1,569",37.80,"2,469,682"
1,20191108,40.65,40.2,462,40.4,"579,865"
2,20191107,40.85,39.85,683,39.9,"999,000"
3,20191106,42.2,40.7,"1,291",40.85,"1,716,567"
4,20191105,41.55,40.05,"1,040",41.4,"1,354,572"
5,20191104,40.25,39.85,583,40.1,"706,216"
6,20191101,40.45,39.35,"1,400",39.7,"2,046,204"
7,20191031,42.2,40.5,944,40.5,"1,391,064"
8,20191030,42.05,41.75,615,41.75,"886,608"
9,20191029,43.3,41.6,879,41.75,"1,131,298"
10,20191028,43.45,42.7,528,42.7,"724,498"
11,20191025,44.1,43.1,698,43.1,"938,908"
12,20191024,44.15,43.5,891,43.7,"1,285,668"
13,20191023,44.25,43.2,721,43.2,"955,654"
14,20191022,44.55,43.5,831,44.0,"1,017,325"
15,20191021,45.25,44.0,"1,225",44.15,"1,570,262"
16,20191018,44.6,43.2,"1,414",44.6,"2,527,903"
17,20191017,43.5,41.9,"1,751",43.1,"2,259,479"
18,20191016,45.55,42.6,"2,571",42.75,"3,471,429"
19,20191015,46.6,45.0,"2,002",45.05,"3,053,201"
20,20191014,47.3,45.0,"1,991",45.0,"2,638,972"
21,20191009,47.65,46.6,"1,838",46.7,"2,517,714"
22,20191008,51.4,46.9,"5,711",46.9,"7,987,590"
23,20191007,48.8,47.3,"3,456",48.8,"4,633,884"
24,20190925,36.55,35.35,"1,293",35.8,"1,978,147"
25,20190924,37.4,36.2,"1,406",36.2,"2,179,371"
26,20190923,38.0,37.1,"1,099",37.15,"1,818,839"
27,20190920,38.2,37.5,"1,239",37.8,"2,223,305"
28,20190919,38.6,37.55,"1,303",37.85,"2,063,910"
29,20190918,39.2,38.25,"1,781",38.25,"2,975,773"
30,20190917,40.65,38.4,"6,860",38.9,"11,724,898"
31,20190916,38.45,37.8,"1,626",38.1,"2,417,971"
32,20190912,38.05,37.7,"1,388",37.7,"2,201,297"
33,20190911,38.05,37.35,"1,390",37.5,"2,135,667"
34,20190910,38.0,36.85,"1,450",37.35,"2,057,327"
35,20190909,38.35,37.6,"2,259",37.75,"3,824,047"
36,20190906,38.65,37.25,"2,569",37.45,"4,279,348"
37,20190905,39.85,37.95,"6,273",38.15,"10,756,437"
38,20190904,38.0,36.95,"2,997",37.85,"5,307,039"
39,20190903,38.0,36.9,"5,034",37.45,"8,807,286"
40,20190902,38.8,36.5,"15,535",38.55,"30,172,201"
41,20190830,36.15,33.4,"6,576",36.15,"20,707,331"
42,20190829,33.4,32.45,818,32.9,"1,226,591"
43,20190828,33.4,32.85,949,33.1,"1,725,241"
44,20190827,33.15,32.6,435,32.6,"631,507"
45,20190826,33.4,32.45,"1,037",32.6,"1,849,040"
46,20190823,34.15,33.7,800,33.95,"1,274,143"
47,20190822,34.15,33.6,949,33.65,"1,595,535"
48,20190821,33.8,33.1,"1,339",33.5,"2,253,819"
49,20190820,33.7,32.9,930,33.0,"1,559,266"
50,20190819,33.35,32.85,"1,066",33.35,"2,003,806"
51,20190816,32.75,32.15,909,32.6,"1,555,964"
52,20190815,32.2,31.05,891,32.0,"1,370,019"
53,20190814,34.1,32.7,"1,384",32.7,"2,301,749"
54,20190813,33.15,32.3,920,33.05,"1,358,844"
55,20190812,33.5,32.65,"1,570",33.15,"2,802,802"
56,20190808,33.1,32.3,"1,569",33.05,"2,710,905"
57,20190807,34.1,32.2,"2,369",32.2,"3,858,669"
58,20190806,33.75,32.55,"2,480",33.4,"4,087,633"
59,20190805,37.1,34.4,"3,176",34.4,"5,425,826"
