,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,764","2,359,403","95,926,318",40.30,20191113.0,39.90,41.40,9.57,0.80,2478,大毅,40.05
1,20191112.0,39.5,37.9,"1,048",39.5,"1,343,365",,,,,,,,,,,,
2,20191111.0,40.3,37.8,"1,569",37.8,"2,469,682",,,,,,,,,,,,
3,20191108.0,40.65,40.2,462,40.4,"579,865",,,,,,,,,,,,
4,20191107.0,40.85,39.85,683,39.9,"999,000",,,,,,,,,,,,
5,20191106.0,42.2,40.7,"1,291",40.85,"1,716,567",,,,,,,,,,,,
6,20191105.0,41.55,40.05,"1,040",41.4,"1,354,572",,,,,,,,,,,,
7,20191104.0,40.25,39.85,583,40.1,"706,216",,,,,,,,,,,,
8,20191101.0,40.45,39.35,"1,400",39.7,"2,046,204",,,,,,,,,,,,
9,20191031.0,42.2,40.5,944,40.5,"1,391,064",,,,,,,,,,,,
10,20191030.0,42.05,41.75,615,41.75,"886,608",,,,,,,,,,,,
11,20191029.0,43.3,41.6,879,41.75,"1,131,298",,,,,,,,,,,,
12,20191028.0,43.45,42.7,528,42.7,"724,498",,,,,,,,,,,,
13,20191025.0,44.1,43.1,698,43.1,"938,908",,,,,,,,,,,,
14,20191024.0,44.15,43.5,891,43.7,"1,285,668",,,,,,,,,,,,
15,20191023.0,44.25,43.2,721,43.2,"955,654",,,,,,,,,,,,
16,20191022.0,44.55,43.5,831,44.0,"1,017,325",,,,,,,,,,,,
17,20191021.0,45.25,44.0,"1,225",44.15,"1,570,262",,,,,,,,,,,,
18,20191018.0,44.6,43.2,"1,414",44.6,"2,527,903",,,,,,,,,,,,
19,20191017.0,43.5,41.9,"1,751",43.1,"2,259,479",,,,,,,,,,,,
20,20191016.0,45.55,42.6,"2,571",42.75,"3,471,429",,,,,,,,,,,,
21,20191015.0,46.6,45.0,"2,002",45.05,"3,053,201",,,,,,,,,,,,
22,20191014.0,47.3,45.0,"1,991",45.0,"2,638,972",,,,,,,,,,,,
23,20191009.0,47.65,46.6,"1,838",46.7,"2,517,714",,,,,,,,,,,,
24,20191008.0,51.4,46.9,"5,711",46.9,"7,987,590",,,,,,,,,,,,
25,20191007.0,48.8,47.3,"3,456",48.8,"4,633,884",,,,,,,,,,,,
26,20190925.0,36.55,35.35,"1,293",35.8,"1,978,147",,,,,,,,,,,,
27,20190924.0,37.4,36.2,"1,406",36.2,"2,179,371",,,,,,,,,,,,
28,20190923.0,38.0,37.1,"1,099",37.15,"1,818,839",,,,,,,,,,,,
29,20190920.0,38.2,37.5,"1,239",37.8,"2,223,305",,,,,,,,,,,,
30,20190919.0,38.6,37.55,"1,303",37.85,"2,063,910",,,,,,,,,,,,
31,20190918.0,39.2,38.25,"1,781",38.25,"2,975,773",,,,,,,,,,,,
32,20190917.0,40.65,38.4,"6,860",38.9,"11,724,898",,,,,,,,,,,,
33,20190916.0,38.45,37.8,"1,626",38.1,"2,417,971",,,,,,,,,,,,
34,20190912.0,38.05,37.7,"1,388",37.7,"2,201,297",,,,,,,,,,,,
35,20190911.0,38.05,37.35,"1,390",37.5,"2,135,667",,,,,,,,,,,,
36,20190910.0,38.0,36.85,"1,450",37.35,"2,057,327",,,,,,,,,,,,
37,20190909.0,38.35,37.6,"2,259",37.75,"3,824,047",,,,,,,,,,,,
38,20190906.0,38.65,37.25,"2,569",37.45,"4,279,348",,,,,,,,,,,,
39,20190905.0,39.85,37.95,"6,273",38.15,"10,756,437",,,,,,,,,,,,
40,20190904.0,38.0,36.95,"2,997",37.85,"5,307,039",,,,,,,,,,,,
41,20190903.0,38.0,36.9,"5,034",37.45,"8,807,286",,,,,,,,,,,,
42,20190902.0,38.8,36.5,"15,535",38.55,"30,172,201",,,,,,,,,,,,
43,20190830.0,36.15,33.4,"6,576",36.15,"20,707,331",,,,,,,,,,,,
44,20190829.0,33.4,32.45,818,32.9,"1,226,591",,,,,,,,,,,,
45,20190828.0,33.4,32.85,949,33.1,"1,725,241",,,,,,,,,,,,
46,20190827.0,33.15,32.6,435,32.6,"631,507",,,,,,,,,,,,
47,20190826.0,33.4,32.45,"1,037",32.6,"1,849,040",,,,,,,,,,,,
48,20190823.0,34.15,33.7,800,33.95,"1,274,143",,,,,,,,,,,,
49,20190822.0,34.15,33.6,949,33.65,"1,595,535",,,,,,,,,,,,
50,20190821.0,33.8,33.1,"1,339",33.5,"2,253,819",,,,,,,,,,,,
51,20190820.0,33.7,32.9,930,33.0,"1,559,266",,,,,,,,,,,,
52,20190819.0,33.35,32.85,"1,066",33.35,"2,003,806",,,,,,,,,,,,
53,20190816.0,32.75,32.15,909,32.6,"1,555,964",,,,,,,,,,,,
54,20190815.0,32.2,31.05,891,32.0,"1,370,019",,,,,,,,,,,,
55,20190814.0,34.1,32.7,"1,384",32.7,"2,301,749",,,,,,,,,,,,
56,20190813.0,33.15,32.3,920,33.05,"1,358,844",,,,,,,,,,,,
57,20190812.0,33.5,32.65,"1,570",33.15,"2,802,802",,,,,,,,,,,,
58,20190808.0,33.1,32.3,"1,569",33.05,"2,710,905",,,,,,,,,,,,
59,20190807.0,34.1,32.2,"2,369",32.2,"3,858,669",,,,,,,,,,,,
60,20190806.0,33.75,32.55,"2,480",33.4,"4,087,633",,,,,,,,,,,,
61,20190805.0,37.1,34.4,"3,176",34.4,"5,425,826",,,,,,,,,,,,
