,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,70,"97,280","1,569,707",16.10,20191113.0,15.80,16.60,24.03,0.50,1587,吉茂,16.60
1,20191112.0,16.60,16.55,20.0,16.60,"25,200",,,,,,,,,,,,
2,20191111.0,16.60,16.55,15.0,16.60,"16,020",,,,,,,,,,,,
3,20191108.0,16.70,16.50,22.0,16.65,"27,020",,,,,,,,,,,,
4,20191107.0,16.80,16.60,33.0,16.65,"35,541",,,,,,,,,,,,
5,20191106.0,16.90,16.75,33.0,16.80,"43,220",,,,,,,,,,,,
6,20191105.0,16.95,16.75,31.0,16.90,"50,000",,,,,,,,,,,,
7,20191104.0,16.95,16.85,24.0,16.85,"23,751",,,,,,,,,,,,
8,20191101.0,17.00,16.95,25.0,16.95,"44,073",,,,,,,,,,,,
9,20191031.0,17.10,16.95,20.0,16.95,"40,426",,,,,,,,,,,,
10,20191030.0,17.20,16.95,32.0,17.10,"29,474",,,,,,,,,,,,
11,20191029.0,17.30,17.00,58.0,17.15,"109,420",,,,,,,,,,,,
12,20191028.0,17.30,17.20,8.0,17.20,"10,100",,,,,,,,,,,,
13,20191025.0,17.30,17.25,12.0,17.30,"13,587",,,,,,,,,,,,
14,20191024.0,17.30,17.20,27.0,17.30,"20,633",,,,,,,,,,,,
15,20191023.0,17.30,17.20,34.0,17.30,"45,440",,,,,,,,,,,,
16,20191022.0,17.50,17.50,3.0,17.50,"1,221",,,,,,,,,,,,
17,20191021.0,17.55,17.30,11.0,17.55,"14,295",,,,,,,,,,,,
18,20191018.0,17.60,17.25,25.0,17.55,"23,347",,,,,,,,,,,,
19,20191017.0,17.55,17.40,19.0,17.55,"20,080",,,,,,,,,,,,
20,20191016.0,17.45,17.25,17.0,17.45,"19,080",,,,,,,,,,,,
21,20191015.0,17.45,17.20,18.0,17.45,"35,140",,,,,,,,,,,,
22,20191014.0,17.35,17.20,19.0,17.30,"47,680",,,,,,,,,,,,
23,20191009.0,17.25,17.20,15.0,17.25,"14,380",,,,,,,,,,,,
24,20191008.0,17.35,17.20,34.0,17.20,"39,762",,,,,,,,,,,,
25,20191007.0,17.35,17.20,20.0,17.20,"38,540",,,,,,,,,,,,
26,20191004.0,17.70,17.35,18.0,17.35,"15,842",,,,,,,,,,,,
27,20191003.0,17.40,17.35,16.0,17.35,"6,806",,,,,,,,,,,,
28,20191002.0,17.40,17.40,11.0,17.40,"11,916",,,,,,,,,,,,
29,20190927.0,17.50,17.40,11.0,17.40,"14,000",,,,,,,,,,,,
30,20190926.0,17.65,17.40,23.0,17.50,"51,000",,,,,,,,,,,,
31,20190925.0,17.90,17.50,9.0,17.50,"14,000",,,,,,,,,,,,
32,20190924.0,17.55,17.45,15.0,17.55,"34,105",,,,,,,,,,,,
33,20190923.0,17.50,17.45,18.0,17.50,"38,000",,,,,,,,,,,,
34,20190920.0,17.60,17.45,25.0,17.50,"38,000",,,,,,,,,,,,
35,20190919.0,17.65,17.60,3.0,17.60,"3,000",,,,,,,,,,,,
36,20190918.0,17.60,17.50,20.0,17.60,"22,100",,,,,,,,,,,,
37,20190917.0,17.70,17.50,20.0,17.65,"23,000",,,,,,,,,,,,
38,20190916.0,--,--,0.0,--,0,,,,,,,,,,,,
39,20190912.0,17.9,17.5,37.0,17.75,"54,000",,,,,,,,,,,,
40,20190911.0,17.75,17.7,4.0,17.75,"4,000",,,,,,,,,,,,
41,20190910.0,17.9,17.65,11.0,17.9,"16,000",,,,,,,,,,,,
42,20190909.0,17.9,17.85,10.0,17.9,"11,000",,,,,,,,,,,,
43,20190906.0,17.9,17.6,25.0,17.9,"41,315",,,,,,,,,,,,
44,20190905.0,17.95,17.8,13.0,17.85,"17,000",,,,,,,,,,,,
45,20190904.0,17.9,17.8,10.0,17.85,"12,000",,,,,,,,,,,,
46,20190903.0,17.95,17.7,26.0,17.75,"36,525",,,,,,,,,,,,
47,20190902.0,17.95,17.8,24.0,17.95,"23,078",,,,,,,,,,,,
48,20190830.0,18.1,17.95,28.0,17.95,"58,000",,,,,,,,,,,,
49,20190829.0,18.0,17.75,14.0,17.95,"18,000",,,,,,,,,,,,
50,20190828.0,17.9,17.8,9.0,17.9,"15,000",,,,,,,,,,,,
51,20190827.0,18.15,17.8,24.0,18.0,"31,000",,,,,,,,,,,,
52,20190826.0,18.1,17.85,27.0,17.95,"33,000",,,,,,,,,,,,
53,20190823.0,18.65,18.55,21.0,18.6,"32,420",,,,,,,,,,,,
54,20190822.0,18.65,18.6,15.0,18.65,"29,200",,,,,,,,,,,,
55,20190821.0,18.6,18.45,22.0,18.6,"43,300",,,,,,,,,,,,
56,20190820.0,18.65,18.55,32.0,18.55,"83,000",,,,,,,,,,,,
57,20190819.0,18.7,18.5,27.0,18.7,"29,356",,,,,,,,,,,,
58,20190816.0,18.75,18.55,11.0,18.75,"21,000",,,,,,,,,,,,
59,20190815.0,18.75,18.6,6.0,18.75,"7,000",,,,,,,,,,,,
60,20190814.0,19.0,18.8,6.0,18.9,"8,000",,,,,,,,,,,,
61,20190813.0,19.05,18.6,26.0,18.95,"59,000",,,,,,,,,,,,
62,20190812.0,19.05,18.75,20.0,19.0,"29,050",,,,,,,,,,,,
63,20190808.0,18.8,18.65,11.0,18.8,"17,255",,,,,,,,,,,,
64,20190807.0,18.8,18.75,4.0,18.8,"5,000",,,,,,,,,,,,
65,20190806.0,18.7,18.4,18.0,18.7,"29,000",,,,,,,,,,,,
66,20190805.0,18.8,18.65,16.0,18.65,"25,000",,,,,,,,,,,,
