,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,52,"210,780","3,341,330",16.00,20191119,15.80,16.10,23.88,0.15,1587,吉茂,16.10
1,14,"9,882","158,512",16.15,20191118,16.00,16.15,24.1,0.15,1587,吉茂,16.00
2,29,"136,273","2,177,718",16.00,20191115,15.85,16.15,23.88,0.05,1587,吉茂,16.00
3,43,"62,333","996,543",16.05,20191114,15.80,16.20,23.96,0.05,1587,吉茂,16.15
4,70,"97,280","1,569,707",16.10,20191113,15.80,16.60,24.03,0.5,1587,吉茂,16.60
5,20,"25,200","417,770",16.60,20191112,16.55,16.60,24.78,0.0,1587,吉茂,16.55
6,15,"16,020","265,331",16.60,20191111,16.55,16.60,20.0,0.05,1587,吉茂,16.60
7,22,"27,020","448,284",16.65,20191108,16.50,16.70,20.06,0.0,1587,吉茂,16.65
8,33,"35,541","592,834",16.65,20191107,16.60,16.80,20.06,0.15,1587,吉茂,16.80
9,33,"43,220","725,995",16.80,20191106,16.75,16.90,20.24,0.1,1587,吉茂,16.90
10,31,"50,000","841,000",16.90,20191105,16.75,16.95,20.36,0.05,1587,吉茂,16.90
11,24,"23,751","401,078",16.85,20191104,16.85,16.95,20.3,0.1,1587,吉茂,16.95
12,25,"44,073","748,141",16.95,20191101,16.95,17.00,20.42,0.0,1587,吉茂,16.95
13,20,"40,426","686,520",16.95,20191031,16.95,17.10,20.42,0.15,1587,吉茂,17.10
14,32,"29,474","501,729",17.10,20191030,16.95,17.20,20.6,0.05,1587,吉茂,17.20
15,58,"109,420","1,870,302",17.15,20191029,17.00,17.30,20.66,0.05,1587,吉茂,17.20
16,8,"10,100","174,215",17.20,20191028,17.20,17.30,20.72,0.1,1587,吉茂,17.30
17,12,"13,587","234,335",17.30,20191025,17.25,17.30,20.84,0.0,1587,吉茂,17.25
18,27,"20,633","355,248",17.30,20191024,17.20,17.30,20.84,0.0,1587,吉茂,17.20
19,34,"45,440","783,312",17.30,20191023,17.20,17.30,20.84,0.2,1587,吉茂,17.30
20,3,"1,221","21,389",17.50,20191022,17.50,17.50,21.08,0.05,1587,吉茂,17.50
21,11,"14,295","249,691",17.55,20191021,17.30,17.55,21.14,0.0,1587,吉茂,17.30
22,25,"23,347","405,989",17.55,20191018,17.25,17.60,21.14,0.0,1587,吉茂,17.35
23,19,"20,080","350,796",17.55,20191017,17.40,17.55,21.14,0.1,1587,吉茂,17.40
24,17,"19,080","331,784",17.45,20191016,17.25,17.45,21.02,0.0,1587,吉茂,17.45
25,18,"35,140","606,371",17.45,20191015,17.20,17.45,21.02,0.15,1587,吉茂,17.30
26,19,"47,680","822,814",17.30,20191014,17.20,17.35,20.84,0.05,1587,吉茂,17.35
27,15,"14,380","247,754",17.25,20191009,17.20,17.25,20.78,0.05,1587,吉茂,17.25
28,34,"39,762","686,004",17.20,20191008,17.20,17.35,20.72,0.0,1587,吉茂,17.35
29,20,"38,540","665,369",17.20,20191007,17.20,17.35,20.72,0.15,1587,吉茂,17.30
30,18,"15,842","276,391",17.35,20191004,17.35,17.70,20.9,0.0,1587,吉茂,17.70
31,16,"6,806","118,171",17.35,20191003,17.35,17.40,20.9,0.05,1587,吉茂,17.35
32,11,"11,916","207,337",17.40,20191002,17.40,17.40,20.96,0.05,1587,吉茂,17.40
33,32,"24,140","419,705",17.45,20191001,17.30,17.45,21.02,0.05,1587,吉茂,17.40
34,11,"14,000","243,900",17.40,20190927,17.40,17.50,20.96,0.1,1587,吉茂,17.50
35,23,"51,000","891,350",17.50,20190926,17.40,17.65,21.08,0.0,1587,吉茂,17.50
36,9,"14,000","246,000",17.50,20190925,17.50,17.90,21.08,0.05,1587,吉茂,17.90
37,15,"34,105","597,277",17.55,20190924,17.45,17.55,21.14,0.05,1587,吉茂,17.50
38,18,"38,000","663,400",17.50,20190923,17.45,17.50,21.08,0.0,1587,吉茂,17.45
39,25,"38,000","664,950",17.50,20190920,17.45,17.60,21.08,0.1,1587,吉茂,17.60
40,3,"3,000","52,850",17.60,20190919,17.60,17.65,21.2,0.0,1587,吉茂,17.60
41,20,"22,100","387,605",17.60,20190918,17.50,17.60,21.2,0.05,1587,吉茂,17.55
42,20,"23,000","404,350",17.65,20190917,17.50,17.70,21.27,0.0,1587,吉茂,17.65
43,0,0,0,--,20190916,--,--,21.33,0.0,1587,吉茂,--
44,37,"54,000","950,700",17.75,20190912,17.5,17.9,21.39,0.0,1587,吉茂,17.65
45,4,"4,000","70,900",17.75,20190911,17.7,17.75,21.39,0.15,1587,吉茂,17.7
46,11,"16,000","284,150",17.9,20190910,17.65,17.9,21.57,0.0,1587,吉茂,17.7
47,10,"11,000","196,650",17.9,20190909,17.85,17.9,21.57,0.0,1587,吉茂,17.9
48,25,"41,315","730,475",17.9,20190906,17.6,17.9,21.57,0.05,1587,吉茂,17.8
49,13,"17,000","303,150",17.85,20190905,17.8,17.95,21.51,0.0,1587,吉茂,17.95
50,10,"12,000","214,350",17.85,20190904,17.8,17.9,21.51,0.1,1587,吉茂,17.85
51,26,"36,525","650,690",17.75,20190903,17.7,17.95,21.39,0.2,1587,吉茂,17.9
52,24,"23,078","412,009",17.95,20190902,17.8,17.95,21.63,0.0,1587,吉茂,17.95
53,28,"58,000","1,045,450",17.95,20190830,17.95,18.1,21.63,0.0,1587,吉茂,18.0
54,14,"18,000","321,650",17.95,20190829,17.75,18.0,21.63,0.05,1587,吉茂,17.75
55,9,"15,000","267,450",17.9,20190828,17.8,17.9,21.57,0.1,1587,吉茂,17.9
56,24,"31,000","558,000",18.0,20190827,17.8,18.15,21.69,0.05,1587,吉茂,18.0
57,27,"33,000","594,300",17.95,20190826,17.85,18.1,21.63,0.0,1587,吉茂,18.1
58,21,"32,420","602,898",18.6,20190823,18.55,18.65,22.41,0.05,1587,吉茂,18.55
59,15,"29,200","543,460",18.65,20190822,18.6,18.65,22.47,0.05,1587,吉茂,18.65
60,22,"43,300","803,125",18.6,20190821,18.45,18.6,22.41,0.05,1587,吉茂,18.5
61,32,"83,000","1,542,900",18.55,20190820,18.55,18.65,22.35,0.15,1587,吉茂,18.55
62,27,"29,356","546,006",18.7,20190819,18.5,18.7,22.53,0.05,1587,吉茂,18.7
63,11,"21,000","391,100",18.75,20190816,18.55,18.75,22.59,0.0,1587,吉茂,18.6
64,6,"7,000","130,700",18.75,20190815,18.6,18.75,22.59,0.15,1587,吉茂,18.65
65,6,"8,000","151,300",18.9,20190814,18.8,19.0,22.77,0.05,1587,吉茂,19.0
66,26,"59,000","1,108,300",18.95,20190813,18.6,19.05,22.83,0.05,1587,吉茂,19.05
67,20,"29,050","551,700",19.0,20190812,18.75,19.05,24.05,0.2,1587,吉茂,19.0
