,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.60,16.55,15,16.60,"16,020"
1,20191108,16.70,16.50,22,16.65,"27,020"
2,20191107,16.80,16.60,33,16.65,"35,541"
3,20191106,16.90,16.75,33,16.80,"43,220"
4,20191105,16.95,16.75,31,16.90,"50,000"
5,20191104,16.95,16.85,24,16.85,"23,751"
6,20191101,17.00,16.95,25,16.95,"44,073"
7,20191031,17.10,16.95,20,16.95,"40,426"
8,20191030,17.20,16.95,32,17.10,"29,474"
9,20191029,17.30,17.00,58,17.15,"109,420"
10,20191028,17.30,17.20,8,17.20,"10,100"
11,20191025,17.30,17.25,12,17.30,"13,587"
12,20191024,17.30,17.20,27,17.30,"20,633"
13,20191023,17.30,17.20,34,17.30,"45,440"
14,20191022,17.50,17.50,3,17.50,"1,221"
15,20191021,17.55,17.30,11,17.55,"14,295"
16,20191018,17.60,17.25,25,17.55,"23,347"
17,20191017,17.55,17.40,19,17.55,"20,080"
18,20191016,17.45,17.25,17,17.45,"19,080"
19,20191015,17.45,17.20,18,17.45,"35,140"
20,20191014,17.35,17.20,19,17.30,"47,680"
21,20191009,17.25,17.20,15,17.25,"14,380"
22,20191008,17.35,17.20,34,17.20,"39,762"
23,20191007,17.35,17.20,20,17.20,"38,540"
24,20191004,17.70,17.35,18,17.35,"15,842"
25,20191003,17.40,17.35,16,17.35,"6,806"
26,20191002,17.40,17.40,11,17.40,"11,916"
27,20190927,17.50,17.40,11,17.40,"14,000"
28,20190926,17.65,17.40,23,17.50,"51,000"
29,20190925,17.90,17.50,9,17.50,"14,000"
30,20190924,17.55,17.45,15,17.55,"34,105"
31,20190923,17.50,17.45,18,17.50,"38,000"
32,20190920,17.60,17.45,25,17.50,"38,000"
33,20190919,17.65,17.60,3,17.60,"3,000"
34,20190918,17.60,17.50,20,17.60,"22,100"
35,20190917,17.70,17.50,20,17.65,"23,000"
36,20190916,--,--,0,--,0
37,20190912,17.9,17.5,37,17.75,"54,000"
38,20190911,17.75,17.7,4,17.75,"4,000"
39,20190910,17.9,17.65,11,17.9,"16,000"
40,20190909,17.9,17.85,10,17.9,"11,000"
41,20190906,17.9,17.6,25,17.9,"41,315"
42,20190905,17.95,17.8,13,17.85,"17,000"
43,20190904,17.9,17.8,10,17.85,"12,000"
44,20190903,17.95,17.7,26,17.75,"36,525"
45,20190902,17.95,17.8,24,17.95,"23,078"
46,20190830,18.1,17.95,28,17.95,"58,000"
47,20190829,18.0,17.75,14,17.95,"18,000"
48,20190828,17.9,17.8,9,17.9,"15,000"
49,20190827,18.15,17.8,24,18.0,"31,000"
50,20190826,18.1,17.85,27,17.95,"33,000"
51,20190823,18.65,18.55,21,18.6,"32,420"
52,20190822,18.65,18.6,15,18.65,"29,200"
53,20190821,18.6,18.45,22,18.6,"43,300"
54,20190820,18.65,18.55,32,18.55,"83,000"
55,20190819,18.7,18.5,27,18.7,"29,356"
56,20190816,18.75,18.55,11,18.75,"21,000"
57,20190815,18.75,18.6,6,18.75,"7,000"
58,20190814,19.0,18.8,6,18.9,"8,000"
59,20190813,19.05,18.6,26,18.95,"59,000"
60,20190812,19.05,18.75,20,19.0,"29,050"
61,20190808,18.8,18.65,11,18.8,"17,255"
62,20190807,18.8,18.75,4,18.8,"5,000"
63,20190806,18.7,18.4,18,18.7,"29,000"
64,20190805,18.8,18.65,16,18.65,"25,000"
