,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,16.60,16.55,20,16.60,"25,200"
1,20191111,16.60,16.55,15,16.60,"16,020"
2,20191108,16.70,16.50,22,16.65,"27,020"
3,20191107,16.80,16.60,33,16.65,"35,541"
4,20191106,16.90,16.75,33,16.80,"43,220"
5,20191105,16.95,16.75,31,16.90,"50,000"
6,20191104,16.95,16.85,24,16.85,"23,751"
7,20191101,17.00,16.95,25,16.95,"44,073"
8,20191031,17.10,16.95,20,16.95,"40,426"
9,20191030,17.20,16.95,32,17.10,"29,474"
10,20191029,17.30,17.00,58,17.15,"109,420"
11,20191028,17.30,17.20,8,17.20,"10,100"
12,20191025,17.30,17.25,12,17.30,"13,587"
13,20191024,17.30,17.20,27,17.30,"20,633"
14,20191023,17.30,17.20,34,17.30,"45,440"
15,20191022,17.50,17.50,3,17.50,"1,221"
16,20191021,17.55,17.30,11,17.55,"14,295"
17,20191018,17.60,17.25,25,17.55,"23,347"
18,20191017,17.55,17.40,19,17.55,"20,080"
19,20191016,17.45,17.25,17,17.45,"19,080"
20,20191015,17.45,17.20,18,17.45,"35,140"
21,20191014,17.35,17.20,19,17.30,"47,680"
22,20191009,17.25,17.20,15,17.25,"14,380"
23,20191008,17.35,17.20,34,17.20,"39,762"
24,20191007,17.35,17.20,20,17.20,"38,540"
25,20191004,17.70,17.35,18,17.35,"15,842"
26,20191003,17.40,17.35,16,17.35,"6,806"
27,20191002,17.40,17.40,11,17.40,"11,916"
28,20190927,17.50,17.40,11,17.40,"14,000"
29,20190926,17.65,17.40,23,17.50,"51,000"
30,20190925,17.90,17.50,9,17.50,"14,000"
31,20190924,17.55,17.45,15,17.55,"34,105"
32,20190923,17.50,17.45,18,17.50,"38,000"
33,20190920,17.60,17.45,25,17.50,"38,000"
34,20190919,17.65,17.60,3,17.60,"3,000"
35,20190918,17.60,17.50,20,17.60,"22,100"
36,20190917,17.70,17.50,20,17.65,"23,000"
37,20190916,--,--,0,--,0
38,20190912,17.9,17.5,37,17.75,"54,000"
39,20190911,17.75,17.7,4,17.75,"4,000"
40,20190910,17.9,17.65,11,17.9,"16,000"
41,20190909,17.9,17.85,10,17.9,"11,000"
42,20190906,17.9,17.6,25,17.9,"41,315"
43,20190905,17.95,17.8,13,17.85,"17,000"
44,20190904,17.9,17.8,10,17.85,"12,000"
45,20190903,17.95,17.7,26,17.75,"36,525"
46,20190902,17.95,17.8,24,17.95,"23,078"
47,20190830,18.1,17.95,28,17.95,"58,000"
48,20190829,18.0,17.75,14,17.95,"18,000"
49,20190828,17.9,17.8,9,17.9,"15,000"
50,20190827,18.15,17.8,24,18.0,"31,000"
51,20190826,18.1,17.85,27,17.95,"33,000"
52,20190823,18.65,18.55,21,18.6,"32,420"
53,20190822,18.65,18.6,15,18.65,"29,200"
54,20190821,18.6,18.45,22,18.6,"43,300"
55,20190820,18.65,18.55,32,18.55,"83,000"
56,20190819,18.7,18.5,27,18.7,"29,356"
57,20190816,18.75,18.55,11,18.75,"21,000"
58,20190815,18.75,18.6,6,18.75,"7,000"
59,20190814,19.0,18.8,6,18.9,"8,000"
60,20190813,19.05,18.6,26,18.95,"59,000"
61,20190812,19.05,18.75,20,19.0,"29,050"
62,20190808,18.8,18.65,11,18.8,"17,255"
63,20190807,18.8,18.75,4,18.8,"5,000"
64,20190806,18.7,18.4,18,18.7,"29,000"
65,20190805,18.8,18.65,16,18.65,"25,000"
