,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,49.85,49.70,133,49.80,"142,698"
1,20191111,49.8,49.4,163,49.65,"240,880"
2,20191108,49.8,49.65,86,49.7,"88,530"
3,20191107,49.8,49.35,132,49.8,"164,973"
4,20191106,49.7,49.35,331,49.7,"482,122"
5,20191105,50.0,49.65,196,49.9,"211,246"
6,20191104,49.95,49.3,272,49.95,"271,804"
7,20191101,49.7,49.25,547,49.3,"1,057,046"
8,20191031,49.85,49.35,343,49.6,"633,659"
9,20191030,50.0,49.45,601,49.45,"940,668"
10,20191029,50.6,49.95,288,49.95,"445,029"
11,20191028,50.7,50.4,96,50.6,"95,917"
12,20191025,50.8,50.5,108,50.6,"116,737"
13,20191024,50.7,50.4,103,50.7,"166,664"
14,20191023,50.8,50.4,187,50.5,"184,173"
15,20191022,50.6,50.3,170,50.3,"195,179"
16,20191021,50.4,50.0,176,50.4,"211,426"
17,20191018,50.1,49.6,387,50.1,"747,081"
18,20191017,49.85,49.55,302,49.6,"326,799"
19,20191016,49.85,49.6,364,49.7,"418,566"
20,20191015,49.9,49.55,336,49.85,"420,378"
21,20191014,50.2,49.8,237,49.9,"248,246"
22,20191009,50.3,49.95,218,50.2,"255,382"
23,20191008,50.6,49.8,240,50.5,"272,589"
24,20191007,50.1,49.8,132,49.8,"145,553"
25,20191004,50.0,49.8,156,49.8,"190,842"
26,20191003,50.1,49.75,261,49.8,"297,335"
27,20191002,50.5,50.1,146,50.2,"167,050"
28,20190927,51.0,50.2,178,50.3,"205,729"
29,20190926,51.1,50.7,122,51.1,"126,056"
30,20190925,50.9,50.6,92,50.7,"83,709"
31,20190924,51.1,50.9,149,50.9,"160,080"
32,20190923,51.0,50.4,131,50.9,"141,401"
33,20190920,50.6,50.3,172,50.4,"203,004"
34,20190919,50.4,49.75,267,50.3,"382,659"
35,20190918,50.7,49.55,836,49.6,"1,097,442"
36,20190917,50.8,49.95,447,50.3,"674,201"
37,20190916,51.0,50.5,308,50.6,"448,307"
38,20190912,51.3,50.7,294,50.7,"400,190"
39,20190911,51.8,51.0,209,51.0,"289,785"
40,20190910,51.6,51.2,83,51.5,"88,920"
41,20190909,51.7,51.2,65,51.5,"70,508"
42,20190906,51.9,51.2,206,51.5,"294,627"
43,20190905,51.9,51.3,262,51.7,"357,872"
44,20190904,51.5,51.0,197,51.4,"268,312"
45,20190903,51.6,51.3,95,51.3,"110,063"
46,20190902,51.5,51.1,109,51.3,"91,824"
47,20190830,51.4,50.9,236,51.1,"355,269"
48,20190829,51.4,50.8,122,51.1,"170,520"
49,20190828,51.7,50.9,164,51.4,"209,277"
50,20190827,51.5,51.0,102,51.4,"99,746"
51,20190826,51.6,50.6,121,50.9,"142,724"
52,20190823,51.8,51.2,120,51.3,"140,559"
53,20190822,51.9,51.4,145,51.6,"178,609"
54,20190821,52.4,51.5,268,51.5,"335,151"
55,20190820,52.0,51.4,103,51.5,"126,555"
56,20190819,51.8,51.3,69,51.4,"70,499"
57,20190816,51.6,51.3,48,51.3,"41,408"
58,20190815,51.3,50.8,87,51.0,"129,097"
59,20190814,51.5,50.8,126,51.4,"150,533"
60,20190813,51.5,50.6,329,50.6,"428,819"
61,20190812,52.1,51.6,104,51.8,"152,020"
62,20190808,52.4,51.7,152,52.0,"216,002"
63,20190807,51.9,51.6,152,51.6,"185,220"
64,20190806,51.8,50.3,223,51.8,"283,134"
65,20190805,52.6,52.0,150,52.0,"186,634"
