,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,153,"197,019","9,822,141",49.95,20191113.0,49.70,49.95,13.21,0.15,1702,南僑,49.70
1,20191112.0,49.85,49.7,133.0,49.8,"142,698",,,,,,,,,,,,
2,20191111.0,49.8,49.4,163.0,49.65,"240,880",,,,,,,,,,,,
3,20191108.0,49.8,49.65,86.0,49.7,"88,530",,,,,,,,,,,,
4,20191107.0,49.8,49.35,132.0,49.8,"164,973",,,,,,,,,,,,
5,20191106.0,49.7,49.35,331.0,49.7,"482,122",,,,,,,,,,,,
6,20191105.0,50.0,49.65,196.0,49.9,"211,246",,,,,,,,,,,,
7,20191104.0,49.95,49.3,272.0,49.95,"271,804",,,,,,,,,,,,
8,20191101.0,49.7,49.25,547.0,49.3,"1,057,046",,,,,,,,,,,,
9,20191031.0,49.85,49.35,343.0,49.6,"633,659",,,,,,,,,,,,
10,20191030.0,50.0,49.45,601.0,49.45,"940,668",,,,,,,,,,,,
11,20191029.0,50.6,49.95,288.0,49.95,"445,029",,,,,,,,,,,,
12,20191028.0,50.7,50.4,96.0,50.6,"95,917",,,,,,,,,,,,
13,20191025.0,50.8,50.5,108.0,50.6,"116,737",,,,,,,,,,,,
14,20191024.0,50.7,50.4,103.0,50.7,"166,664",,,,,,,,,,,,
15,20191023.0,50.8,50.4,187.0,50.5,"184,173",,,,,,,,,,,,
16,20191022.0,50.6,50.3,170.0,50.3,"195,179",,,,,,,,,,,,
17,20191021.0,50.4,50.0,176.0,50.4,"211,426",,,,,,,,,,,,
18,20191018.0,50.1,49.6,387.0,50.1,"747,081",,,,,,,,,,,,
19,20191017.0,49.85,49.55,302.0,49.6,"326,799",,,,,,,,,,,,
20,20191016.0,49.85,49.6,364.0,49.7,"418,566",,,,,,,,,,,,
21,20191015.0,49.9,49.55,336.0,49.85,"420,378",,,,,,,,,,,,
22,20191014.0,50.2,49.8,237.0,49.9,"248,246",,,,,,,,,,,,
23,20191009.0,50.3,49.95,218.0,50.2,"255,382",,,,,,,,,,,,
24,20191008.0,50.6,49.8,240.0,50.5,"272,589",,,,,,,,,,,,
25,20191007.0,50.1,49.8,132.0,49.8,"145,553",,,,,,,,,,,,
26,20191004.0,50.0,49.8,156.0,49.8,"190,842",,,,,,,,,,,,
27,20191003.0,50.1,49.75,261.0,49.8,"297,335",,,,,,,,,,,,
28,20191002.0,50.5,50.1,146.0,50.2,"167,050",,,,,,,,,,,,
29,20190927.0,51.0,50.2,178.0,50.3,"205,729",,,,,,,,,,,,
30,20190926.0,51.1,50.7,122.0,51.1,"126,056",,,,,,,,,,,,
31,20190925.0,50.9,50.6,92.0,50.7,"83,709",,,,,,,,,,,,
32,20190924.0,51.1,50.9,149.0,50.9,"160,080",,,,,,,,,,,,
33,20190923.0,51.0,50.4,131.0,50.9,"141,401",,,,,,,,,,,,
