,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,129,"159,207","7,939,520",49.80,20191119,49.80,50.00,12.87,0.20,1702,南僑,50.00
1,112,"115,156","5,750,150",50.0,20191118,49.7,50.0,12.92,0.3,1702,南僑,49.7
2,165,"236,546","11,761,964",49.7,20191115,49.5,49.85,12.84,0.05,1702,南僑,49.75
3,97,"109,432","5,444,372",49.75,20191114,49.65,49.95,12.86,0.2,1702,南僑,49.95
4,153,"197,019","9,822,141",49.95,20191113,49.7,49.95,13.21,0.15,1702,南僑,49.7
5,133,"142,698","7,102,905",49.8,20191112,49.7,49.85,13.17,0.15,1702,南僑,49.7
6,163,"240,880","11,929,838",49.65,20191111,49.4,49.8,13.13,0.05,1702,南僑,49.8
7,86,"88,530","4,402,239",49.7,20191108,49.65,49.8,13.15,0.1,1702,南僑,49.8
8,132,"164,973","8,181,349",49.8,20191107,49.35,49.8,13.17,0.1,1702,南僑,49.65
9,331,"482,122","23,872,820",49.7,20191106,49.35,49.7,13.15,0.2,1702,南僑,49.65
10,196,"211,246","10,518,979",49.9,20191105,49.65,50.0,13.2,0.05,1702,南僑,50.0
11,272,"271,804","13,523,746",49.95,20191104,49.3,49.95,13.21,0.65,1702,南僑,49.3
12,547,"1,057,046","52,154,978",49.3,20191101,49.25,49.7,13.04,0.3,1702,南僑,49.7
13,343,"633,659","31,339,029",49.6,20191031,49.35,49.85,13.12,0.15,1702,南僑,49.85
14,601,"940,668","46,674,100",49.45,20191030,49.45,50.0,13.08,0.5,1702,南僑,50.0
15,288,"445,029","22,300,050",49.95,20191029,49.95,50.6,13.21,0.65,1702,南僑,50.6
16,96,"95,917","4,846,076",50.6,20191028,50.4,50.7,13.39,0.0,1702,南僑,50.7
17,108,"116,737","5,905,387",50.6,20191025,50.5,50.8,13.39,0.1,1702,南僑,50.7
18,103,"166,664","8,429,127",50.7,20191024,50.4,50.7,13.41,0.2,1702,南僑,50.6
19,187,"184,173","9,319,629",50.5,20191023,50.4,50.8,13.36,0.2,1702,南僑,50.4
20,170,"195,179","9,844,917",50.3,20191022,50.3,50.6,13.31,0.1,1702,南僑,50.4
