,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,634","5,334,050","74,715,500",14.00,20191113.0,13.85,14.20,0.00,0.05,2368,金像電,14.05
1,20191112.0,14.05,13.7,"1,825",14.05,"6,814,860",,,,,,,,,,,,
2,20191111.0,14.2,13.6,"2,605",13.6,"10,243,708",,,,,,,,,,,,
3,20191108.0,14.3,14.0,"1,280",14.15,"3,674,282",,,,,,,,,,,,
4,20191107.0,14.45,13.9,"3,423",14.15,"13,685,759",,,,,,,,,,,,
5,20191106.0,14.75,14.45,"2,210",14.45,"8,040,002",,,,,,,,,,,,
6,20191105.0,14.85,14.55,"1,915",14.7,"7,030,436",,,,,,,,,,,,
7,20191104.0,15.05,14.6,"3,403",14.6,"14,485,121",,,,,,,,,,,,
8,20191101.0,15.4,14.85,"5,418",14.9,"21,463,335",,,,,,,,,,,,
9,20191031.0,16.1,15.2,"18,105",15.35,"69,523,116",,,,,,,,,,,,
10,20191030.0,15.15,14.4,"5,569",15.0,"22,348,609",,,,,,,,,,,,
11,20191029.0,15.1,14.35,"3,863",14.45,"14,576,600",,,,,,,,,,,,
12,20191028.0,15.1,14.8,"4,397",14.9,"17,835,107",,,,,,,,,,,,
13,20191025.0,14.9,14.65,"2,297",14.8,"9,004,626",,,,,,,,,,,,
14,20191024.0,14.9,14.65,"1,911",14.75,"8,202,430",,,,,,,,,,,,
15,20191023.0,14.9,14.55,"2,683",14.7,"10,151,585",,,,,,,,,,,,
16,20191022.0,14.95,14.55,"2,631",14.55,"11,692,580",,,,,,,,,,,,
17,20191021.0,14.9,14.6,"2,518",14.75,"10,331,200",,,,,,,,,,,,
18,20191018.0,14.6,14.45,976,14.55,"4,023,155",,,,,,,,,,,,
19,20191017.0,14.65,14.35,"1,473",14.55,"5,577,031",,,,,,,,,,,,
20,20191016.0,14.8,14.3,"3,161",14.4,"11,151,331",,,,,,,,,,,,
21,20191015.0,14.8,14.3,"4,699",14.7,"18,020,781",,,,,,,,,,,,
22,20191014.0,14.5,13.8,"3,758",14.25,"14,341,200",,,,,,,,,,,,
23,20191009.0,13.9,13.6,"1,188",13.6,"4,348,000",,,,,,,,,,,,
24,20191008.0,14.05,13.7,984,13.75,"2,931,137",,,,,,,,,,,,
25,20191007.0,14.15,13.9,"1,055",13.9,"3,881,808",,,,,,,,,,,,
26,20191004.0,14.25,13.9,"1,603",13.9,"6,027,451",,,,,,,,,,,,
27,20191003.0,14.3,13.9,"1,191",14.1,"4,735,651",,,,,,,,,,,,
28,20191002.0,14.25,14.0,"1,108",14.15,"4,102,630",,,,,,,,,,,,
29,20190927.0,14.2,13.6,"2,730",13.8,"10,325,824",,,,,,,,,,,,
30,20190926.0,14.55,14.15,"1,856",14.2,"6,449,604",,,,,,,,,,,,
31,20190925.0,14.6,14.3,"2,077",14.35,"7,383,050",,,,,,,,,,,,
32,20190924.0,14.9,14.5,"2,256",14.55,"8,991,327",,,,,,,,,,,,
33,20190923.0,15.0,14.6,"2,842",14.8,"11,590,767",,,,,,,,,,,,
