,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,14.05,13.70,"1,825",14.05,"6,814,860"
1,20191111,14.2,13.6,"2,605",13.6,"10,243,708"
2,20191108,14.3,14.0,"1,280",14.15,"3,674,282"
3,20191107,14.45,13.9,"3,423",14.15,"13,685,759"
4,20191106,14.75,14.45,"2,210",14.45,"8,040,002"
5,20191105,14.85,14.55,"1,915",14.7,"7,030,436"
6,20191104,15.05,14.6,"3,403",14.6,"14,485,121"
7,20191101,15.4,14.85,"5,418",14.9,"21,463,335"
8,20191031,16.1,15.2,"18,105",15.35,"69,523,116"
9,20191030,15.15,14.4,"5,569",15.0,"22,348,609"
10,20191029,15.1,14.35,"3,863",14.45,"14,576,600"
11,20191028,15.1,14.8,"4,397",14.9,"17,835,107"
12,20191025,14.9,14.65,"2,297",14.8,"9,004,626"
13,20191024,14.9,14.65,"1,911",14.75,"8,202,430"
14,20191023,14.9,14.55,"2,683",14.7,"10,151,585"
15,20191022,14.95,14.55,"2,631",14.55,"11,692,580"
16,20191021,14.9,14.6,"2,518",14.75,"10,331,200"
17,20191018,14.6,14.45,976,14.55,"4,023,155"
18,20191017,14.65,14.35,"1,473",14.55,"5,577,031"
19,20191016,14.8,14.3,"3,161",14.4,"11,151,331"
20,20191015,14.8,14.3,"4,699",14.7,"18,020,781"
21,20191014,14.5,13.8,"3,758",14.25,"14,341,200"
22,20191009,13.9,13.6,"1,188",13.6,"4,348,000"
23,20191008,14.05,13.7,984,13.75,"2,931,137"
24,20191007,14.15,13.9,"1,055",13.9,"3,881,808"
25,20191004,14.25,13.9,"1,603",13.9,"6,027,451"
26,20191003,14.3,13.9,"1,191",14.1,"4,735,651"
27,20191002,14.25,14.0,"1,108",14.15,"4,102,630"
28,20190927,14.2,13.6,"2,730",13.8,"10,325,824"
29,20190926,14.55,14.15,"1,856",14.2,"6,449,604"
30,20190925,14.6,14.3,"2,077",14.35,"7,383,050"
31,20190924,14.9,14.5,"2,256",14.55,"8,991,327"
32,20190923,15.0,14.6,"2,842",14.8,"11,590,767"
33,20190920,14.75,14.45,"2,386",14.7,"9,551,274"
34,20190919,15.0,14.5,"4,233",14.5,"17,744,345"
35,20190918,15.05,14.85,"2,799",14.85,"10,009,600"
36,20190917,15.15,14.8,"4,816",15.0,"19,312,567"
37,20190916,15.45,15.05,"10,412",15.1,"49,365,722"
38,20190912,15.25,14.85,"5,619",15.05,"26,350,737"
39,20190911,15.25,14.55,"7,352",15.2,"36,330,767"
40,20190910,14.7,14.4,"3,085",14.55,"13,388,463"
41,20190909,14.75,14.45,"3,268",14.55,"14,715,969"
42,20190906,14.8,14.3,"6,752",14.55,"27,263,276"
43,20190905,15.15,14.7,"10,590",14.75,"51,829,365"
44,20190904,15.25,14.6,"16,874",15.1,"60,831,556"
45,20190903,14.55,14.3,"8,401",14.45,"29,755,764"
46,20190902,14.8,14.25,"11,118",14.8,"46,422,255"
47,20190830,14.75,13.55,"15,068",14.45,"65,523,646"
48,20190829,13.6,12.95,"6,111",13.45,"27,976,762"
49,20190828,13.15,12.85,"1,275",12.9,"4,309,466"
50,20190827,13.1,12.85,"1,535",12.85,"5,674,690"
51,20190826,12.95,12.55,"2,499",12.75,"9,530,509"
52,20190823,13.45,13.15,"1,824",13.15,"6,535,000"
53,20190822,13.6,13.15,"4,965",13.5,"22,515,001"
54,20190821,13.2,12.7,"2,667",13.15,"9,253,337"
55,20190820,13.05,12.7,"1,983",12.7,"6,580,189"
56,20190819,13.1,12.75,"2,288",12.8,"8,549,818"
57,20190816,13.15,12.65,"3,345",12.8,"10,239,007"
58,20190815,12.95,11.9,"4,632",12.9,"16,798,580"
59,20190814,12.65,12.35,"2,209",12.35,"7,150,071"
60,20190813,12.4,12.15,"1,982",12.15,"7,195,130"
61,20190812,12.85,12.45,"1,722",12.5,"5,005,543"
62,20190808,12.7,12.15,"3,215",12.7,"9,405,336"
63,20190807,12.3,12.05,"1,944",12.1,"6,670,001"
64,20190806,12.3,11.3,"2,889",12.3,"9,684,115"
65,20190805,12.4,11.95,"2,052",11.95,"8,256,118"
