,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"10,499","43,482,874","676,006,664",15.40,20191119,15.15,15.85,0.00,0.25,2368,金像電,15.20
1,"5,207","22,593,983","342,311,189",15.15,20191118,14.95,15.35,0.0,0.25,2368,金像電,15.1
2,"7,375","30,853,122","458,841,100",14.9,20191115,14.05,15.25,0.0,0.9,2368,金像電,14.05
3,"1,531","5,060,738","70,923,306",14.0,20191114,13.9,14.15,0.0,0.0,2368,金像電,14.15
4,"1,634","5,334,050","74,715,500",14.0,20191113,13.85,14.2,0.0,0.05,2368,金像電,14.05
5,"1,825","6,814,860","94,979,792",14.05,20191112,13.7,14.05,0.0,0.45,2368,金像電,13.7
6,"2,605","10,243,708","141,643,474",13.6,20191111,13.6,14.2,0.0,0.55,2368,金像電,14.2
7,"1,280","3,674,282","52,016,274",14.15,20191108,14.0,14.3,0.0,0.0,2368,金像電,14.2
8,"3,423","13,685,759","193,236,087",14.15,20191107,13.9,14.45,0.0,0.3,2368,金像電,14.45
9,"2,210","8,040,002","117,114,476",14.45,20191106,14.45,14.75,0.0,0.25,2368,金像電,14.7
10,"1,915","7,030,436","103,493,130",14.7,20191105,14.55,14.85,0.0,0.1,2368,金像電,14.6
11,"3,403","14,485,121","213,699,253",14.6,20191104,14.6,15.05,0.0,0.3,2368,金像電,15.05
12,"5,418","21,463,335","323,026,587",14.9,20191101,14.85,15.4,0.0,0.45,2368,金像電,15.3
13,"18,105","69,523,116","1,086,332,117",15.35,20191031,15.2,16.1,0.0,0.35,2368,金像電,15.2
14,"5,569","22,348,609","333,622,715",15.0,20191030,14.4,15.15,0.0,0.55,2368,金像電,14.55
15,"3,863","14,576,600","214,534,848",14.45,20191029,14.35,15.1,0.0,0.45,2368,金像電,15.0
16,"4,397","17,835,107","266,985,032",14.9,20191028,14.8,15.1,0.0,0.1,2368,金像電,14.9
17,"2,297","9,004,626","133,276,397",14.8,20191025,14.65,14.9,0.0,0.05,2368,金像電,14.8
18,"1,911","8,202,430","121,298,466",14.75,20191024,14.65,14.9,0.0,0.05,2368,金像電,14.85
19,"2,683","10,151,585","149,599,686",14.7,20191023,14.55,14.9,0.0,0.15,2368,金像電,14.6
20,"2,631","11,692,580","172,833,027",14.55,20191022,14.55,14.95,0.0,0.2,2368,金像電,14.8
21,"2,518","10,331,200","152,854,523",14.75,20191021,14.6,14.9,0.0,0.2,2368,金像電,14.65
22,976,"4,023,155","58,498,096",14.55,20191018,14.45,14.6,0.0,0.0,2368,金像電,14.5
23,"1,473","5,577,031","81,151,195",14.55,20191017,14.35,14.65,0.0,0.15,2368,金像電,14.4
24,"3,161","11,151,331","161,760,727",14.4,20191016,14.3,14.8,0.0,0.3,2368,金像電,14.7
25,"4,699","18,020,781","263,075,100",14.7,20191015,14.3,14.8,0.0,0.45,2368,金像電,14.45
26,"3,758","14,341,200","203,495,934",14.25,20191014,13.8,14.5,0.0,0.65,2368,金像電,13.8
27,"1,188","4,348,000","59,602,748",13.6,20191009,13.6,13.9,0.0,0.15,2368,金像電,13.8
28,984,"2,931,137","40,576,624",13.75,20191008,13.7,14.05,0.0,0.15,2368,金像電,13.95
29,"1,055","3,881,808","54,252,500",13.9,20191007,13.9,14.15,0.0,0.0,2368,金像電,14.05
30,"1,603","6,027,451","84,542,864",13.9,20191004,13.9,14.25,0.0,0.2,2368,金像電,14.2
31,"1,191","4,735,651","66,540,627",14.1,20191003,13.9,14.3,0.0,0.05,2368,金像電,13.9
