,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,890","3,899,574","90,849,019",23.50,20191113.0,22.90,23.80,14.69,0.35,8021,尖點,23.30
1,20191112.0,24.7,22.85,"4,859",23.15,"10,553,848",,,,,,,,,,,,
2,20191111.0,23.1,22.55,"1,131",22.7,"2,493,141",,,,,,,,,,,,
3,20191108.0,23.25,22.4,"2,502",22.7,"5,418,567",,,,,,,,,,,,
4,20191107.0,22.45,22.05,301,22.1,"593,399",,,,,,,,,,,,
5,20191106.0,22.7,22.1,711,22.2,"1,392,721",,,,,,,,,,,,
6,20191105.0,22.35,22.0,638,22.0,"1,201,121",,,,,,,,,,,,
7,20191104.0,22.75,22.25,992,22.35,"1,757,342",,,,,,,,,,,,
8,20191101.0,22.35,22.1,641,22.2,"1,088,776",,,,,,,,,,,,
9,20191031.0,23.6,22.0,"3,136",22.45,"6,274,067",,,,,,,,,,,,
10,20191030.0,22.95,21.9,"1,612",22.9,"3,195,279",,,,,,,,,,,,
11,20191029.0,22.8,21.8,"1,062",22.15,"2,180,321",,,,,,,,,,,,
12,20191028.0,22.85,21.9,"1,692",22.55,"3,163,422",,,,,,,,,,,,
13,20191025.0,23.2,21.8,"3,224",22.0,"6,454,391",,,,,,,,,,,,
14,20191024.0,22.4,20.75,"3,017",22.35,"6,031,199",,,,,,,,,,,,
15,20191023.0,21.55,19.95,"2,395",21.0,"5,034,378",,,,,,,,,,,,
16,20191022.0,20.0,19.9,104,19.9,"207,100",,,,,,,,,,,,
17,20191021.0,20.0,19.75,58,19.85,"90,599",,,,,,,,,,,,
18,20191018.0,19.9,19.75,59,19.75,"102,934",,,,,,,,,,,,
19,20191017.0,20.0,19.8,80,19.8,"121,303",,,,,,,,,,,,
20,20191016.0,19.95,19.75,105,19.8,"201,098",,,,,,,,,,,,
21,20191015.0,19.85,19.5,231,19.75,"301,084",,,,,,,,,,,,
22,20191014.0,19.85,19.7,65,19.7,"93,494",,,,,,,,,,,,
23,20191009.0,19.7,19.55,76,19.55,"91,099",,,,,,,,,,,,
24,20191008.0,19.9,19.75,84,19.75,"144,750",,,,,,,,,,,,
25,20191007.0,19.9,19.75,83,19.75,"116,960",,,,,,,,,,,,
26,20191004.0,19.85,19.55,115,19.65,"348,244",,,,,,,,,,,,
27,20191003.0,19.6,19.45,95,19.55,"159,505",,,,,,,,,,,,
28,20191002.0,19.75,19.6,65,19.65,"127,427",,,,,,,,,,,,
29,20190927.0,20.05,19.65,202,19.65,"338,847",,,,,,,,,,,,
30,20190926.0,20.3,19.9,108,20.0,"227,799",,,,,,,,,,,,
31,20190925.0,20.35,20.05,92,20.1,"204,999",,,,,,,,,,,,
32,20190924.0,20.55,20.3,215,20.3,"405,655",,,,,,,,,,,,
33,20190923.0,20.4,20.05,211,20.25,"492,099",,,,,,,,,,,,
34,20190920.0,20.25,19.9,181,20.0,"451,785",,,,,,,,,,,,
35,20190919.0,20.5,19.8,305,19.95,"622,114",,,,,,,,,,,,
36,20190918.0,20.4,20.15,222,20.3,"347,686",,,,,,,,,,,,
37,20190917.0,20.4,20.1,134,20.2,"323,897",,,,,,,,,,,,
38,20190916.0,20.6,20.3,134,20.35,"268,399",,,,,,,,,,,,
39,20190912.0,20.45,20.25,154,20.3,"387,600",,,,,,,,,,,,
40,20190911.0,20.4,20.1,150,20.15,"266,211",,,,,,,,,,,,
41,20190910.0,20.5,20.2,148,20.3,"240,801",,,,,,,,,,,,
42,20190909.0,20.7,20.25,344,20.35,"680,516",,,,,,,,,,,,
43,20190906.0,21.2,20.3,816,20.65,"1,527,201",,,,,,,,,,,,
44,20190905.0,20.3,20.1,223,20.25,"403,190",,,,,,,,,,,,
45,20190904.0,20.3,20.0,224,20.2,"322,012",,,,,,,,,,,,
46,20190903.0,20.15,19.95,210,20.0,"398,422",,,,,,,,,,,,
47,20190902.0,20.4,19.95,331,20.1,"623,108",,,,,,,,,,,,
48,20190830.0,20.5,20.25,354,20.35,"759,448",,,,,,,,,,,,
49,20190829.0,20.7,20.35,"1,181",20.5,"2,538,012",,,,,,,,,,,,
50,20190828.0,20.3,19.75,525,20.15,"974,710",,,,,,,,,,,,
51,20190827.0,20.35,19.8,651,20.35,"1,477,865",,,,,,,,,,,,
52,20190826.0,19.85,19.45,282,19.8,"455,755",,,,,,,,,,,,
53,20190823.0,20.25,19.25,"1,009",19.9,"2,266,467",,,,,,,,,,,,
54,20190822.0,19.35,19.05,159,19.25,"335,141",,,,,,,,,,,,
55,20190821.0,19.3,18.85,261,19.15,"575,134",,,,,,,,,,,,
56,20190820.0,19.1,18.95,102,19.0,"175,197",,,,,,,,,,,,
57,20190819.0,19.0,18.9,116,19.0,"152,077",,,,,,,,,,,,
58,20190816.0,18.85,18.7,113,18.85,"223,200",,,,,,,,,,,,
59,20190815.0,18.9,18.7,117,18.85,"262,668",,,,,,,,,,,,
60,20190814.0,19.15,19.0,88,19.1,"155,243",,,,,,,,,,,,
61,20190813.0,19.1,19.0,65,19.05,"92,750",,,,,,,,,,,,
62,20190812.0,19.1,18.9,103,19.1,"176,254",,,,,,,,,,,,
63,20190808.0,19.25,19.0,108,19.1,"145,300",,,,,,,,,,,,
64,20190807.0,19.05,18.7,93,19.05,"119,109",,,,,,,,,,,,
65,20190806.0,18.8,18.5,89,18.8,"131,094",,,,,,,,,,,,
66,20190805.0,18.95,18.7,95,18.95,"135,763",,,,,,,,,,,,
