,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,24.70,22.85,"4,859",23.15,"10,553,848"
1,20191111,23.1,22.55,"1,131",22.7,"2,493,141"
2,20191108,23.25,22.4,"2,502",22.7,"5,418,567"
3,20191107,22.45,22.05,301,22.1,"593,399"
4,20191106,22.7,22.1,711,22.2,"1,392,721"
5,20191105,22.35,22.0,638,22.0,"1,201,121"
6,20191104,22.75,22.25,992,22.35,"1,757,342"
7,20191101,22.35,22.1,641,22.2,"1,088,776"
8,20191031,23.6,22.0,"3,136",22.45,"6,274,067"
9,20191030,22.95,21.9,"1,612",22.9,"3,195,279"
10,20191029,22.8,21.8,"1,062",22.15,"2,180,321"
11,20191028,22.85,21.9,"1,692",22.55,"3,163,422"
12,20191025,23.2,21.8,"3,224",22.0,"6,454,391"
13,20191024,22.4,20.75,"3,017",22.35,"6,031,199"
14,20191023,21.55,19.95,"2,395",21.0,"5,034,378"
15,20191022,20.0,19.9,104,19.9,"207,100"
16,20191021,20.0,19.75,58,19.85,"90,599"
17,20191018,19.9,19.75,59,19.75,"102,934"
18,20191017,20.0,19.8,80,19.8,"121,303"
19,20191016,19.95,19.75,105,19.8,"201,098"
20,20191015,19.85,19.5,231,19.75,"301,084"
21,20191014,19.85,19.7,65,19.7,"93,494"
22,20191009,19.7,19.55,76,19.55,"91,099"
23,20191008,19.9,19.75,84,19.75,"144,750"
24,20191007,19.9,19.75,83,19.75,"116,960"
25,20191004,19.85,19.55,115,19.65,"348,244"
26,20191003,19.6,19.45,95,19.55,"159,505"
27,20191002,19.75,19.6,65,19.65,"127,427"
28,20190927,20.05,19.65,202,19.65,"338,847"
29,20190926,20.3,19.9,108,20.0,"227,799"
30,20190925,20.35,20.05,92,20.1,"204,999"
31,20190924,20.55,20.3,215,20.3,"405,655"
32,20190923,20.4,20.05,211,20.25,"492,099"
33,20190920,20.25,19.9,181,20.0,"451,785"
34,20190919,20.5,19.8,305,19.95,"622,114"
35,20190918,20.4,20.15,222,20.3,"347,686"
36,20190917,20.4,20.1,134,20.2,"323,897"
37,20190916,20.6,20.3,134,20.35,"268,399"
38,20190912,20.45,20.25,154,20.3,"387,600"
39,20190911,20.4,20.1,150,20.15,"266,211"
40,20190910,20.5,20.2,148,20.3,"240,801"
41,20190909,20.7,20.25,344,20.35,"680,516"
42,20190906,21.2,20.3,816,20.65,"1,527,201"
43,20190905,20.3,20.1,223,20.25,"403,190"
44,20190904,20.3,20.0,224,20.2,"322,012"
45,20190903,20.15,19.95,210,20.0,"398,422"
46,20190902,20.4,19.95,331,20.1,"623,108"
47,20190830,20.5,20.25,354,20.35,"759,448"
48,20190829,20.7,20.35,"1,181",20.5,"2,538,012"
49,20190828,20.3,19.75,525,20.15,"974,710"
50,20190827,20.35,19.8,651,20.35,"1,477,865"
51,20190826,19.85,19.45,282,19.8,"455,755"
52,20190823,20.25,19.25,"1,009",19.9,"2,266,467"
53,20190822,19.35,19.05,159,19.25,"335,141"
54,20190821,19.3,18.85,261,19.15,"575,134"
55,20190820,19.1,18.95,102,19.0,"175,197"
56,20190819,19.0,18.9,116,19.0,"152,077"
57,20190816,18.85,18.7,113,18.85,"223,200"
58,20190815,18.9,18.7,117,18.85,"262,668"
59,20190814,19.15,19.0,88,19.1,"155,243"
60,20190813,19.1,19.0,65,19.05,"92,750"
61,20190812,19.1,18.9,103,19.1,"176,254"
62,20190808,19.25,19.0,108,19.1,"145,300"
63,20190807,19.05,18.7,93,19.05,"119,109"
64,20190806,18.8,18.5,89,18.8,"131,094"
65,20190805,18.95,18.7,95,18.95,"135,763"
