,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,738,"2,563,305","64,329,233",25.20,20191113.0,24.90,25.30,24.95,0.10,2903,遠百,25.10
1,20191112.0,25.5,24.8,"1,124",25.1,"4,917,753",,,,,,,,,,,,
2,20191111.0,25.65,25.05,670,25.5,"2,171,689",,,,,,,,,,,,
3,20191108.0,25.55,25.3,425,25.55,"1,040,335",,,,,,,,,,,,
4,20191107.0,25.55,25.35,452,25.4,"1,247,858",,,,,,,,,,,,
5,20191106.0,25.8,25.3,814,25.4,"2,423,811",,,,,,,,,,,,
6,20191105.0,25.95,25.6,486,25.75,"2,261,346",,,,,,,,,,,,
7,20191104.0,25.85,25.65,487,25.8,"977,251",,,,,,,,,,,,
8,20191101.0,26.05,25.65,528,25.75,"1,771,237",,,,,,,,,,,,
9,20191031.0,26.15,25.7,676,26.15,"1,791,575",,,,,,,,,,,,
10,20191030.0,26.2,25.85,451,25.95,"983,695",,,,,,,,,,,,
11,20191029.0,26.1,25.8,423,25.85,"1,076,070",,,,,,,,,,,,
12,20191028.0,26.2,25.65,642,25.75,"1,217,546",,,,,,,,,,,,
13,20191025.0,26.3,25.55,"1,079",26.2,"2,026,614",,,,,,,,,,,,
14,20191024.0,26.6,25.8,"1,895",25.9,"5,062,187",,,,,,,,,,,,
15,20191023.0,27.0,25.35,"2,903",26.35,"9,865,809",,,,,,,,,,,,
16,20191022.0,25.45,25.15,786,25.4,"2,139,824",,,,,,,,,,,,
17,20191021.0,25.2,24.85,"1,108",25.1,"3,564,705",,,,,,,,,,,,
18,20191018.0,25.4,24.7,"1,237",25.4,"9,739,279",,,,,,,,,,,,
19,20191017.0,25.0,24.7,"1,081",24.8,"3,467,338",,,,,,,,,,,,
20,20191016.0,25.15,24.85,946,24.95,"2,394,655",,,,,,,,,,,,
21,20191015.0,25.1,24.75,"1,122",24.9,"3,809,818",,,,,,,,,,,,
22,20191014.0,25.5,24.5,"1,386",25.1,"3,179,627",,,,,,,,,,,,
23,20191009.0,25.35,25.05,"1,198",25.35,"2,170,911",,,,,,,,,,,,
24,20191008.0,25.5,25.05,"1,116",25.35,"2,604,077",,,,,,,,,,,,
