,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,875,"1,588,230","41,627,992",26.25,20191122,26.10,26.50,22.06,0.25,2903,遠百,26.40
1,967,"1,796,689","47,848,750",26.5,20191121,26.45,26.8,22.27,0.3,2903,遠百,26.8
2,"1,516","4,415,927","118,364,630",26.8,20191120,26.4,27.1,22.52,0.1,2903,遠百,26.7
3,899,"2,225,878","59,357,294",26.7,20191119,26.5,26.8,22.44,0.1,2903,遠百,26.75
4,"1,085","2,194,410","58,244,123",26.6,20191118,26.25,26.75,22.35,0.35,2903,遠百,26.25
5,"1,224","3,032,106","79,410,356",26.25,20191115,25.85,26.4,22.06,0.4,2903,遠百,25.85
6,967,"2,369,937","60,728,758",25.85,20191114,25.2,25.85,21.72,0.65,2903,遠百,25.2
7,738,"2,563,305","64,329,233",25.2,20191113,24.9,25.3,24.95,0.1,2903,遠百,25.1
8,"1,124","4,917,753","123,334,777",25.1,20191112,24.8,25.5,24.85,0.4,2903,遠百,25.5
9,670,"2,171,689","55,002,356",25.5,20191111,25.05,25.65,25.25,0.05,2903,遠百,25.55
10,425,"1,040,335","26,496,298",25.55,20191108,25.3,25.55,25.3,0.15,2903,遠百,25.45
11,452,"1,247,858","31,719,059",25.4,20191107,25.35,25.55,25.15,0.0,2903,遠百,25.35
12,814,"2,423,811","61,833,161",25.4,20191106,25.3,25.8,25.15,0.35,2903,遠百,25.75
13,486,"2,261,346","58,154,149",25.75,20191105,25.6,25.95,25.5,0.05,2903,遠百,25.8
14,487,"977,251","25,153,981",25.8,20191104,25.65,25.85,25.54,0.05,2903,遠百,25.8
15,528,"1,771,237","45,640,859",25.75,20191101,25.65,26.05,25.5,0.4,2903,遠百,26.05
16,676,"1,791,575","46,431,850",26.15,20191031,25.7,26.15,25.89,0.2,2903,遠百,25.95
17,451,"983,695","25,589,521",25.95,20191030,25.85,26.2,25.69,0.1,2903,遠百,25.85
18,423,"1,076,070","27,867,589",25.85,20191029,25.8,26.1,25.59,0.1,2903,遠百,25.8
19,642,"1,217,546","31,513,593",25.75,20191028,25.65,26.2,25.5,0.45,2903,遠百,26.2
20,"1,079","2,026,614","52,709,427",26.2,20191025,25.55,26.3,25.94,0.3,2903,遠百,25.95
21,"1,895","5,062,187","132,421,407",25.9,20191024,25.8,26.6,25.64,0.45,2903,遠百,26.6
22,"2,903","9,865,809","258,621,057",26.35,20191023,25.35,27.0,26.09,0.95,2903,遠百,25.4
23,786,"2,139,824","54,156,993",25.4,20191022,25.15,25.45,25.15,0.3,2903,遠百,25.15
