,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,25.50,24.80,"1,124",25.10,"4,917,753"
1,20191111,25.65,25.05,670,25.5,"2,171,689"
2,20191108,25.55,25.3,425,25.55,"1,040,335"
3,20191107,25.55,25.35,452,25.4,"1,247,858"
4,20191106,25.8,25.3,814,25.4,"2,423,811"
5,20191105,25.95,25.6,486,25.75,"2,261,346"
6,20191104,25.85,25.65,487,25.8,"977,251"
7,20191101,26.05,25.65,528,25.75,"1,771,237"
8,20191031,26.15,25.7,676,26.15,"1,791,575"
9,20191030,26.2,25.85,451,25.95,"983,695"
10,20191029,26.1,25.8,423,25.85,"1,076,070"
11,20191028,26.2,25.65,642,25.75,"1,217,546"
12,20191025,26.3,25.55,"1,079",26.2,"2,026,614"
13,20191024,26.6,25.8,"1,895",25.9,"5,062,187"
14,20191023,27.0,25.35,"2,903",26.35,"9,865,809"
15,20191022,25.45,25.15,786,25.4,"2,139,824"
16,20191021,25.2,24.85,"1,108",25.1,"3,564,705"
17,20191018,25.4,24.7,"1,237",25.4,"9,739,279"
18,20191017,25.0,24.7,"1,081",24.8,"3,467,338"
19,20191016,25.15,24.85,946,24.95,"2,394,655"
20,20191015,25.1,24.75,"1,122",24.9,"3,809,818"
21,20191014,25.5,24.5,"1,386",25.1,"3,179,627"
22,20191009,25.35,25.05,"1,198",25.35,"2,170,911"
23,20191008,25.5,25.05,"1,116",25.35,"2,604,077"
24,20191007,25.4,24.7,"1,651",25.35,"4,682,313"
25,20191004,24.85,24.3,"1,006",24.6,"2,922,877"
26,20191003,24.35,23.9,647,24.25,"2,334,187"
27,20191002,24.5,23.95,649,24.1,"2,375,019"
28,20190927,24.05,23.75,644,23.9,"1,748,362"
29,20190926,24.05,23.7,619,24.0,"1,187,308"
30,20190925,23.9,23.55,488,23.9,"849,205"
31,20190924,24.0,23.7,442,23.7,"1,034,962"
32,20190923,24.15,23.9,296,23.9,"621,511"
33,20190920,24.2,23.8,809,24.1,"3,508,275"
34,20190919,24.0,23.8,286,23.9,"385,691"
35,20190918,24.15,23.8,683,23.9,"934,295"
36,20190917,24.75,24.0,822,24.0,"1,493,226"
37,20190916,24.35,24.0,948,24.35,"2,244,630"
38,20190912,24.1,23.3,731,24.0,"2,207,420"
39,20190911,23.9,23.3,"1,245",23.45,"3,044,570"
40,20190910,24.4,23.9,594,23.9,"1,198,737"
41,20190909,24.05,23.7,740,24.0,"1,514,453"
42,20190906,24.2,23.9,390,23.95,"980,196"
43,20190905,24.4,23.85,636,23.95,"7,281,039"
44,20190904,24.55,23.25,"1,824",24.5,"4,291,232"
45,20190903,23.55,23.3,377,23.55,"1,352,210"
46,20190902,23.6,23.15,470,23.4,"1,639,896"
47,20190830,23.7,23.2,704,23.65,"2,469,277"
48,20190829,23.45,22.9,589,23.4,"1,347,591"
49,20190828,23.6,22.95,"1,298",23.0,"4,258,525"
50,20190827,24.1,23.15,"1,040",23.15,"3,101,583"
51,20190826,23.9,23.4,639,23.55,"1,348,716"
52,20190823,24.25,23.6,880,23.95,"2,576,919"
53,20190822,24.55,23.7,"1,804",24.0,"4,818,430"
54,20190821,23.75,22.85,"1,732",23.65,"4,760,965"
55,20190820,23.25,23.0,796,23.1,"2,714,873"
56,20190819,23.25,22.65,"1,372",23.15,"4,197,582"
57,20190816,22.6,21.9,"1,197",22.55,"2,743,960"
58,20190815,22.0,21.5,810,21.9,"1,558,494"
59,20190814,22.1,21.8,549,21.85,"1,208,884"
60,20190813,22.15,22.0,434,22.0,"950,656"
61,20190812,22.3,22.0,441,22.15,"1,047,950"
62,20190808,22.3,22.0,450,22.3,"963,023"
63,20190807,22.25,21.95,544,22.1,"958,809"
64,20190806,22.2,20.75,"1,348",22.2,"3,653,173"
65,20190805,22.55,22.0,977,22.0,"2,660,092"
