,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,248,"393,283","10,504,958",26.70,20191113.0,26.60,26.80,26.44,0.20,2436,偉詮電,26.80
1,20191112.0,26.95,26.55,153,26.9,"230,814",,,,,,,,,,,,
2,20191111.0,27.1,26.4,272,26.55,"446,791",,,,,,,,,,,,
3,20191108.0,26.95,26.75,177,26.85,"371,862",,,,,,,,,,,,
4,20191107.0,26.95,26.6,262,26.75,"442,209",,,,,,,,,,,,
5,20191106.0,27.45,26.9,482,26.9,"836,785",,,,,,,,,,,,
6,20191105.0,27.45,27.2,"1,420",27.4,"2,994,132",,,,,,,,,,,,
7,20191104.0,27.3,26.35,797,27.25,"1,372,856",,,,,,,,,,,,
8,20191101.0,26.4,25.95,276,26.3,"424,070",,,,,,,,,,,,
9,20191031.0,26.7,26.15,356,26.15,"565,524",,,,,,,,,,,,
10,20191030.0,26.65,26.4,229,26.6,"339,715",,,,,,,,,,,,
11,20191029.0,27.1,26.4,295,26.5,"389,592",,,,,,,,,,,,
12,20191028.0,27.05,26.5,312,26.7,"473,243",,,,,,,,,,,,
13,20191025.0,27.3,26.95,192,26.95,"266,989",,,,,,,,,,,,
14,20191024.0,27.25,26.95,258,27.2,"392,956",,,,,,,,,,,,
15,20191023.0,27.3,26.9,222,26.95,"299,219",,,,,,,,,,,,
16,20191022.0,27.15,26.85,217,26.9,"316,711",,,,,,,,,,,,
17,20191021.0,27.25,26.95,156,27.0,"239,585",,,,,,,,,,,,
18,20191018.0,27.2,27.0,197,27.0,"270,484",,,,,,,,,,,,
19,20191017.0,27.35,27.05,151,27.2,"196,587",,,,,,,,,,,,
20,20191016.0,27.95,27.05,"1,321",27.05,"2,351,413",,,,,,,,,,,,
21,20191015.0,27.5,26.4,756,27.45,"1,261,125",,,,,,,,,,,,
22,20191014.0,26.65,26.2,343,26.4,"576,206",,,,,,,,,,,,
23,20191009.0,26.6,26.2,401,26.2,"574,538",,,,,,,,,,,,
24,20191008.0,27.6,26.75,610,26.75,"1,041,620",,,,,,,,,,,,
25,20191007.0,28.1,27.45,386,27.45,"725,555",,,,,,,,,,,,
26,20191004.0,28.25,27.8,354,27.9,"623,186",,,,,,,,,,,,
27,20191003.0,28.25,27.5,580,28.1,"1,068,049",,,,,,,,,,,,
28,20191002.0,28.05,27.25,518,28.0,"899,644",,,,,,,,,,,,
29,20190927.0,27.75,27.05,559,27.2,"1,030,875",,,,,,,,,,,,
30,20190926.0,28.1,27.55,413,27.75,"618,712",,,,,,,,,,,,
31,20190925.0,28.1,27.65,277,27.7,"423,354",,,,,,,,,,,,
32,20190924.0,28.3,28.0,407,28.0,"693,712",,,,,,,,,,,,
33,20190923.0,28.3,27.9,407,28.0,"741,437",,,,,,,,,,,,
34,20190920.0,28.1,27.8,796,28.0,"1,277,434",,,,,,,,,,,,
35,20190919.0,28.75,28.05,"2,851",28.25,"5,797,826",,,,,,,,,,,,
36,20190918.0,28.2,27.3,"2,063",28.05,"4,036,089",,,,,,,,,,,,
37,20190917.0,27.2,26.95,231,27.0,"385,792",,,,,,,,,,,,
38,20190916.0,27.1,26.8,252,26.95,"540,010",,,,,,,,,,,,
39,20190912.0,27.15,26.9,278,26.95,"422,475",,,,,,,,,,,,
40,20190911.0,27.25,26.9,289,27.0,"427,261",,,,,,,,,,,,
41,20190910.0,27.2,26.85,367,27.1,"637,777",,,,,,,,,,,,
42,20190909.0,27.7,27.0,735,27.1,"1,275,708",,,,,,,,,,,,
43,20190906.0,28.15,27.45,"1,351",27.45,"2,699,136",,,,,,,,,,,,
44,20190905.0,28.8,28.1,"2,072",28.25,"4,162,580",,,,,,,,,,,,
45,20190904.0,28.5,27.45,"1,676",28.45,"3,521,188",,,,,,,,,,,,
46,20190903.0,28.05,27.25,580,27.25,"1,000,991",,,,,,,,,,,,
47,20190902.0,27.75,27.3,488,27.7,"806,766",,,,,,,,,,,,
48,20190830.0,28.2,27.3,991,27.3,"1,570,677",,,,,,,,,,,,
49,20190829.0,29.1,27.6,"4,381",27.75,"8,599,074",,,,,,,,,,,,
50,20190828.0,28.2,27.35,"1,191",28.2,"2,407,906",,,,,,,,,,,,
51,20190827.0,27.8,27.25,610,27.55,"1,071,825",,,,,,,,,,,,
52,20190826.0,27.2,26.7,534,26.95,"856,192",,,,,,,,,,,,
53,20190823.0,27.75,27.25,481,27.7,"834,210",,,,,,,,,,,,
54,20190822.0,27.95,27.5,548,27.7,"884,383",,,,,,,,,,,,
55,20190821.0,27.85,27.3,771,27.6,"1,341,240",,,,,,,,,,,,
56,20190820.0,28.2,27.35,"2,434",27.4,"4,497,647",,,,,,,,,,,,
57,20190819.0,27.7,26.5,"1,256",27.55,"2,741,822",,,,,,,,,,,,
58,20190816.0,26.6,26.2,183,26.3,"294,067",,,,,,,,,,,,
59,20190815.0,26.45,26.05,282,26.2,"417,900",,,,,,,,,,,,
60,20190814.0,27.4,26.6,685,26.65,"1,229,749",,,,,,,,,,,,
61,20190813.0,26.8,26.15,650,26.5,"1,316,669",,,,,,,,,,,,
62,20190812.0,26.8,25.2,652,26.65,"1,139,763",,,,,,,,,,,,
63,20190808.0,25.75,25.4,333,25.4,"622,068",,,,,,,,,,,,
64,20190807.0,26.0,25.5,544,25.6,"1,040,073",,,,,,,,,,,,
65,20190806.0,25.05,24.15,333,25.0,"517,397",,,,,,,,,,,,
66,20190805.0,25.45,25.0,299,25.1,"535,521",,,,,,,,,,,,
