,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,185,"329,569","8,825,458",26.70,20191119,26.50,26.90,26.44,0.10,2436,偉詮電,26.50
1,263,"444,850","11,845,540",26.8,20191118,26.4,26.9,26.53,0.3,2436,偉詮電,26.5
2,202,"256,283","6,803,029",26.5,20191115,26.45,26.8,26.24,0.1,2436,偉詮電,26.5
3,246,"362,950","9,624,673",26.4,20191114,26.35,26.8,26.14,0.3,2436,偉詮電,26.75
4,248,"393,283","10,504,958",26.7,20191113,26.6,26.8,26.44,0.2,2436,偉詮電,26.8
5,153,"230,814","6,158,670",26.9,20191112,26.55,26.95,26.63,0.35,2436,偉詮電,26.6
6,272,"446,791","11,858,074",26.55,20191111,26.4,27.1,26.29,0.3,2436,偉詮電,27.1
7,177,"371,862","9,979,306",26.85,20191108,26.75,26.95,26.58,0.1,2436,偉詮電,26.8
8,262,"442,209","11,848,921",26.75,20191107,26.6,26.95,26.49,0.15,2436,偉詮電,26.75
9,482,"836,785","22,706,566",26.9,20191106,26.9,27.45,26.63,0.5,2436,偉詮電,27.4
10,"1,420","2,994,132","81,962,237",27.4,20191105,27.2,27.45,27.13,0.15,2436,偉詮電,27.3
11,797,"1,372,856","37,099,335",27.25,20191104,26.35,27.3,34.06,0.95,2436,偉詮電,26.35
12,276,"424,070","11,084,821",26.3,20191101,25.95,26.4,32.88,0.15,2436,偉詮電,26.2
13,356,"565,524","14,868,474",26.15,20191031,26.15,26.7,32.69,0.45,2436,偉詮電,26.6
14,229,"339,715","9,006,893",26.6,20191030,26.4,26.65,33.25,0.1,2436,偉詮電,26.4
15,295,"389,592","10,397,394",26.5,20191029,26.4,27.1,33.12,0.2,2436,偉詮電,27.1
16,312,"473,243","12,630,656",26.7,20191028,26.5,27.05,33.38,0.25,2436,偉詮電,27.0
17,192,"266,989","7,232,046",26.95,20191025,26.95,27.3,33.69,0.25,2436,偉詮電,27.25
18,258,"392,956","10,666,997",27.2,20191024,26.95,27.25,34.0,0.25,2436,偉詮電,27.15
19,222,"299,219","8,100,481",26.95,20191023,26.9,27.3,33.69,0.05,2436,偉詮電,26.9
20,217,"316,711","8,538,631",26.9,20191022,26.85,27.15,33.62,0.1,2436,偉詮電,27.05
21,156,"239,585","6,480,577",27.0,20191021,26.95,27.25,33.75,0.0,2436,偉詮電,27.0
22,197,"270,484","7,323,716",27.0,20191018,27.0,27.2,33.75,0.2,2436,偉詮電,27.1
23,151,"196,587","5,347,652",27.2,20191017,27.05,27.35,34.0,0.15,2436,偉詮電,27.25
24,"1,321","2,351,413","64,677,151",27.05,20191016,27.05,27.95,33.81,0.4,2436,偉詮電,27.65
25,756,"1,261,125","34,297,504",27.45,20191015,26.4,27.5,34.31,1.05,2436,偉詮電,26.4
26,343,"576,206","15,207,609",26.4,20191014,26.2,26.65,33.0,0.2,2436,偉詮電,26.2
27,401,"574,538","15,116,405",26.2,20191009,26.2,26.6,32.75,0.55,2436,偉詮電,26.6
28,610,"1,041,620","28,178,089",26.75,20191008,26.75,27.6,33.44,0.7,2436,偉詮電,27.6
29,386,"725,555","20,077,224",27.45,20191007,27.45,28.1,34.31,0.45,2436,偉詮電,28.1
30,354,"623,186","17,425,463",27.9,20191004,27.8,28.25,34.88,0.2,2436,偉詮電,28.2
31,580,"1,068,049","29,886,072",28.1,20191003,27.5,28.25,35.12,0.1,2436,偉詮電,27.7
32,518,"899,644","24,991,076",28.0,20191002,27.25,28.05,35.0,0.5,2436,偉詮電,27.25
33,304,"590,993","16,266,401",27.5,20191001,27.3,27.7,34.38,0.3,2436,偉詮電,27.65
34,559,"1,030,875","28,079,844",27.2,20190927,27.05,27.75,34.0,0.55,2436,偉詮電,27.75
35,413,"618,712","17,160,864",27.75,20190926,27.55,28.1,34.69,0.05,2436,偉詮電,27.9
36,277,"423,354","11,756,647",27.7,20190925,27.65,28.1,34.62,0.3,2436,偉詮電,27.85
37,407,"693,712","19,489,086",28.0,20190924,28.0,28.3,35.0,0.0,2436,偉詮電,28.05
38,407,"741,437","20,802,561",28.0,20190923,27.9,28.3,35.0,0.0,2436,偉詮電,27.9
39,796,"1,277,434","35,632,473",28.0,20190920,27.8,28.1,35.0,0.25,2436,偉詮電,28.05
40,"2,851","5,797,826","164,989,997",28.25,20190919,28.05,28.75,35.31,0.2,2436,偉詮電,28.15
41,"2,063","4,036,089","112,591,215",28.05,20190918,27.3,28.2,35.06,1.05,2436,偉詮電,27.35
42,231,"385,792","10,430,484",27.0,20190917,26.95,27.2,33.75,0.05,2436,偉詮電,27.2
43,252,"540,010","14,569,113",26.95,20190916,26.8,27.1,33.69,0.0,2436,偉詮電,27.05
44,278,"422,475","11,400,691",26.95,20190912,26.9,27.15,33.69,0.05,2436,偉詮電,27.1
45,289,"427,261","11,542,423",27.0,20190911,26.9,27.25,33.75,0.1,2436,偉詮電,27.1
46,367,"637,777","17,246,901",27.1,20190910,26.85,27.2,33.88,0.0,2436,偉詮電,27.1
47,735,"1,275,708","34,719,266",27.1,20190909,27.0,27.7,33.88,0.35,2436,偉詮電,27.65
48,"1,351","2,699,136","74,701,762",27.45,20190906,27.45,28.15,34.31,0.8,2436,偉詮電,28.05
49,"2,072","4,162,580","118,380,865",28.25,20190905,28.1,28.8,35.31,0.2,2436,偉詮電,28.5
50,"1,676","3,521,188","99,015,794",28.45,20190904,27.45,28.5,35.56,1.2,2436,偉詮電,27.55
51,580,"1,000,991","27,667,050",27.25,20190903,27.25,28.05,34.06,0.45,2436,偉詮電,27.75
52,488,"806,766","22,180,831",27.7,20190902,27.3,27.75,34.62,0.4,2436,偉詮電,27.55
53,991,"1,570,677","43,479,823",27.3,20190830,27.3,28.2,34.12,0.45,2436,偉詮電,27.75
54,"4,381","8,599,074","244,527,871",27.75,20190829,27.6,29.1,34.69,0.45,2436,偉詮電,28.9
55,"1,191","2,407,906","67,266,542",28.2,20190828,27.35,28.2,35.25,0.65,2436,偉詮電,27.6
56,610,"1,071,825","29,553,298",27.55,20190827,27.25,27.8,34.44,0.6,2436,偉詮電,27.7
57,534,"856,192","23,038,201",26.95,20190826,26.7,27.2,33.69,0.75,2436,偉詮電,27.1
58,481,"834,210","22,927,624",27.7,20190823,27.25,27.75,34.62,0.0,2436,偉詮電,27.7
59,548,"884,383","24,497,259",27.7,20190822,27.5,27.95,34.62,0.1,2436,偉詮電,27.8
60,771,"1,341,240","37,050,891",27.6,20190821,27.3,27.85,34.5,0.2,2436,偉詮電,27.4
61,"2,434","4,497,647","124,912,970",27.4,20190820,27.35,28.2,34.25,0.15,2436,偉詮電,27.9
62,"1,256","2,741,822","74,978,155",27.55,20190819,26.5,27.7,34.44,1.25,2436,偉詮電,26.5
63,183,"294,067","7,744,957",26.3,20190816,26.2,26.6,32.88,0.1,2436,偉詮電,26.6
64,282,"417,900","10,959,394",26.2,20190815,26.05,26.45,32.75,0.45,2436,偉詮電,26.1
65,685,"1,229,749","33,153,294",26.65,20190814,26.6,27.4,33.31,0.15,2436,偉詮電,26.7
66,650,"1,316,669","34,919,218",26.5,20190813,26.15,26.8,33.12,0.15,2436,偉詮電,26.75
67,652,"1,139,763","29,824,813",26.65,20190812,25.2,26.8,33.31,1.25,2436,偉詮電,25.2
