,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,27.10,26.40,272,26.55,"446,791"
1,20191108,26.95,26.75,177,26.85,"371,862"
2,20191107,26.95,26.6,262,26.75,"442,209"
3,20191106,27.45,26.9,482,26.9,"836,785"
4,20191105,27.45,27.2,"1,420",27.4,"2,994,132"
5,20191104,27.3,26.35,797,27.25,"1,372,856"
6,20191101,26.4,25.95,276,26.3,"424,070"
7,20191031,26.7,26.15,356,26.15,"565,524"
8,20191030,26.65,26.4,229,26.6,"339,715"
9,20191029,27.1,26.4,295,26.5,"389,592"
10,20191028,27.05,26.5,312,26.7,"473,243"
11,20191025,27.3,26.95,192,26.95,"266,989"
12,20191024,27.25,26.95,258,27.2,"392,956"
13,20191023,27.3,26.9,222,26.95,"299,219"
14,20191022,27.15,26.85,217,26.9,"316,711"
15,20191021,27.25,26.95,156,27.0,"239,585"
16,20191018,27.2,27.0,197,27.0,"270,484"
17,20191017,27.35,27.05,151,27.2,"196,587"
18,20191016,27.95,27.05,"1,321",27.05,"2,351,413"
19,20191015,27.5,26.4,756,27.45,"1,261,125"
20,20191014,26.65,26.2,343,26.4,"576,206"
21,20191009,26.6,26.2,401,26.2,"574,538"
22,20191008,27.6,26.75,610,26.75,"1,041,620"
23,20191007,28.1,27.45,386,27.45,"725,555"
24,20191004,28.25,27.8,354,27.9,"623,186"
25,20191003,28.25,27.5,580,28.1,"1,068,049"
26,20191002,28.05,27.25,518,28.0,"899,644"
27,20190927,27.75,27.05,559,27.2,"1,030,875"
28,20190926,28.1,27.55,413,27.75,"618,712"
29,20190925,28.1,27.65,277,27.7,"423,354"
30,20190924,28.3,28.0,407,28.0,"693,712"
31,20190923,28.3,27.9,407,28.0,"741,437"
32,20190920,28.1,27.8,796,28.0,"1,277,434"
33,20190919,28.75,28.05,"2,851",28.25,"5,797,826"
34,20190918,28.2,27.3,"2,063",28.05,"4,036,089"
35,20190917,27.2,26.95,231,27.0,"385,792"
36,20190916,27.1,26.8,252,26.95,"540,010"
37,20190912,27.15,26.9,278,26.95,"422,475"
38,20190911,27.25,26.9,289,27.0,"427,261"
39,20190910,27.2,26.85,367,27.1,"637,777"
40,20190909,27.7,27.0,735,27.1,"1,275,708"
41,20190906,28.15,27.45,"1,351",27.45,"2,699,136"
42,20190905,28.8,28.1,"2,072",28.25,"4,162,580"
43,20190904,28.5,27.45,"1,676",28.45,"3,521,188"
44,20190903,28.05,27.25,580,27.25,"1,000,991"
45,20190902,27.75,27.3,488,27.7,"806,766"
46,20190830,28.2,27.3,991,27.3,"1,570,677"
47,20190829,29.1,27.6,"4,381",27.75,"8,599,074"
48,20190828,28.2,27.35,"1,191",28.2,"2,407,906"
49,20190827,27.8,27.25,610,27.55,"1,071,825"
50,20190826,27.2,26.7,534,26.95,"856,192"
51,20190823,27.75,27.25,481,27.7,"834,210"
52,20190822,27.95,27.5,548,27.7,"884,383"
53,20190821,27.85,27.3,771,27.6,"1,341,240"
54,20190820,28.2,27.35,"2,434",27.4,"4,497,647"
55,20190819,27.7,26.5,"1,256",27.55,"2,741,822"
56,20190816,26.6,26.2,183,26.3,"294,067"
57,20190815,26.45,26.05,282,26.2,"417,900"
58,20190814,27.4,26.6,685,26.65,"1,229,749"
59,20190813,26.8,26.15,650,26.5,"1,316,669"
60,20190812,26.8,25.2,652,26.65,"1,139,763"
61,20190808,25.75,25.4,333,25.4,"622,068"
62,20190807,26.0,25.5,544,25.6,"1,040,073"
63,20190806,25.05,24.15,333,25.0,"517,397"
64,20190805,25.45,25.0,299,25.1,"535,521"
