,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,29,"41,002","2,056,502",50.30,20191119,50.00,50.50,11.92,0.10,2433,互盛電,50.40
1,80,"131,070","6,599,976",50.4,20191118,50.2,50.8,11.94,0.2,2433,互盛電,50.6
2,60,"82,050","4,153,054",50.6,20191115,50.3,50.8,11.99,0.3,2433,互盛電,50.8
3,63,"80,561","4,049,985",50.3,20191114,50.1,50.6,11.92,0.1,2433,互盛電,50.6
4,83,"98,807","4,977,088",50.2,20191113,50.1,50.6,12.18,0.1,2433,互盛電,50.5
5,41,"51,000","2,568,100",50.3,20191112,50.2,50.6,12.21,0.1,2433,互盛電,50.4
6,178,"223,625","11,268,060",50.4,20191111,50.0,50.7,12.23,0.65,2433,互盛電,50.0
7,41,"49,502","2,463,898",49.75,20191108,49.7,49.9,12.08,0.1,2433,互盛電,49.85
8,70,"88,492","4,419,299",49.85,20191107,49.8,50.1,12.1,0.05,2433,互盛電,49.9
9,100,"135,479","6,730,600",49.9,20191106,49.35,49.95,12.11,0.55,2433,互盛電,49.4
10,28,"38,524","1,901,489",49.35,20191105,49.25,49.45,11.98,0.1,2433,互盛電,49.25
11,50,"73,082","3,596,409",49.25,20191104,49.1,49.3,11.95,0.1,2433,互盛電,49.15
12,16,"19,001","932,149",49.15,20191101,49.0,49.15,11.93,0.1,2433,互盛電,49.0
13,12,"21,000","1,030,400",49.05,20191031,49.0,49.1,11.91,0.1,2433,互盛電,49.1
14,28,"21,601","1,059,537",49.15,20191030,48.95,49.15,11.93,0.1,2433,互盛電,49.1
15,44,"51,000","2,511,600",49.05,20191029,48.9,49.5,11.91,0.2,2433,互盛電,49.25
16,69,"87,100","4,292,594",49.25,20191028,49.0,49.6,11.95,0.35,2433,互盛電,49.6
17,71,"92,300","4,589,070",49.6,20191025,49.4,50.0,12.04,0.2,2433,互盛電,49.4
18,136,"216,200","10,615,280",49.4,20191024,48.95,49.4,11.99,0.45,2433,互盛電,48.95
19,154,"239,501","11,723,698",48.95,20191023,48.8,49.3,11.88,0.05,2433,互盛電,48.9
20,140,"215,000","10,487,350",48.9,20191022,48.6,49.0,11.87,0.3,2433,互盛電,48.6
21,171,"246,548","11,984,480",48.6,20191021,48.55,48.7,11.8,0.1,2433,互盛電,48.7
22,130,"199,000","9,704,600",48.7,20191018,48.7,48.85,11.82,0.1,2433,互盛電,48.8
23,163,"227,599","11,087,978",48.8,20191017,48.65,48.8,11.84,0.1,2433,互盛電,48.7
24,205,"235,195","11,432,044",48.7,20191016,48.55,48.8,11.82,0.15,2433,互盛電,48.55
25,140,"187,673","9,115,856",48.55,20191015,48.5,48.65,11.78,0.05,2433,互盛電,48.5
26,170,"225,305","10,939,233",48.5,20191014,48.45,48.6,11.77,0.15,2433,互盛電,48.45
27,135,"206,608","10,011,998",48.35,20191009,48.3,48.5,11.74,0.15,2433,互盛電,48.5
28,114,"185,300","8,994,089",48.5,20191008,48.5,48.6,11.77,0.0,2433,互盛電,48.5
29,128,"191,263","9,285,360",48.5,20191007,48.4,48.7,11.77,0.1,2433,互盛電,48.4
30,155,"240,506","11,658,862",48.4,20191004,48.4,48.6,11.75,0.1,2433,互盛電,48.5
31,91,"152,802","7,411,255",48.5,20191003,48.5,48.5,11.77,0.0,2433,互盛電,48.5
32,123,"206,120","10,001,828",48.5,20191002,48.45,48.6,11.77,0.2,2433,互盛電,48.55
33,43,"56,200","2,733,630",48.7,20191001,48.5,48.8,11.82,0.2,2433,互盛電,48.5
34,47,"55,500","2,695,000",48.5,20190927,48.5,48.6,11.77,0.15,2433,互盛電,48.6
35,43,"88,571","4,325,013",48.65,20190926,48.65,48.95,11.81,0.15,2433,互盛電,48.95
