,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,50.70,50.00,178,50.40,"223,625"
1,20191108,49.9,49.7,41,49.75,"49,502"
2,20191107,50.1,49.8,70,49.85,"88,492"
3,20191106,49.95,49.35,100,49.9,"135,479"
4,20191105,49.45,49.25,28,49.35,"38,524"
5,20191104,49.3,49.1,50,49.25,"73,082"
6,20191101,49.15,49.0,16,49.15,"19,001"
7,20191031,49.1,49.0,12,49.05,"21,000"
8,20191030,49.15,48.95,28,49.15,"21,601"
9,20191029,49.5,48.9,44,49.05,"51,000"
10,20191028,49.6,49.0,69,49.25,"87,100"
11,20191025,50.0,49.4,71,49.6,"92,300"
12,20191024,49.4,48.95,136,49.4,"216,200"
13,20191023,49.3,48.8,154,48.95,"239,501"
14,20191022,49.0,48.6,140,48.9,"215,000"
15,20191021,48.7,48.55,171,48.6,"246,548"
16,20191018,48.85,48.7,130,48.7,"199,000"
17,20191017,48.8,48.65,163,48.8,"227,599"
18,20191016,48.8,48.55,205,48.7,"235,195"
19,20191015,48.65,48.5,140,48.55,"187,673"
20,20191014,48.6,48.45,170,48.5,"225,305"
21,20191009,48.5,48.3,135,48.35,"206,608"
22,20191008,48.6,48.5,114,48.5,"185,300"
23,20191007,48.7,48.4,128,48.5,"191,263"
24,20191004,48.6,48.4,155,48.4,"240,506"
25,20191003,48.5,48.5,91,48.5,"152,802"
26,20191002,48.6,48.45,123,48.5,"206,120"
27,20190927,48.6,48.5,47,48.5,"55,500"
28,20190926,48.95,48.65,43,48.65,"88,571"
29,20190925,49.0,48.75,50,48.8,"65,569"
30,20190924,49.0,48.8,31,48.8,"31,678"
31,20190923,48.95,48.8,35,48.9,"39,000"
32,20190920,48.9,48.8,30,48.9,"47,124"
33,20190919,49.0,48.8,22,48.9,"29,050"
34,20190918,48.95,48.7,53,48.9,"53,003"
35,20190917,49.0,48.75,34,48.75,"26,000"
36,20190916,48.95,48.75,22,48.75,"32,000"
37,20190912,48.85,48.7,44,48.85,"53,218"
38,20190911,49.0,48.55,53,48.55,"57,920"
39,20190910,49.0,48.7,84,48.9,"105,751"
40,20190909,49.2,48.7,83,48.7,"101,330"
41,20190906,49.2,48.85,39,48.9,"47,310"
42,20190905,48.9,48.5,138,48.6,"187,084"
43,20190904,48.6,48.5,198,48.5,"249,315"
44,20190903,48.65,48.4,146,48.55,"220,001"
45,20190902,48.45,48.25,134,48.4,"180,599"
46,20190830,48.35,48.15,145,48.25,"187,100"
47,20190829,48.25,48.05,113,48.25,"154,010"
48,20190828,48.2,48.0,87,48.1,"137,000"
49,20190827,48.3,47.9,156,48.0,"176,500"
50,20190826,48.15,47.65,120,47.95,"177,001"
51,20190823,48.35,48.0,110,48.2,"170,502"
52,20190822,48.5,48.25,111,48.25,"145,000"
53,20190821,48.3,48.2,78,48.3,"88,250"
54,20190820,48.4,48.2,88,48.3,"125,089"
55,20190819,48.25,47.9,122,48.15,"144,002"
56,20190816,48.5,48.0,16,48.25,"24,000"
57,20190815,48.5,48.05,56,48.05,"83,000"
58,20190814,48.5,48.3,56,48.5,"46,798"
59,20190813,48.45,48.1,38,48.4,"48,000"
60,20190812,48.65,48.25,99,48.5,"121,701"
61,20190808,48.5,48.2,71,48.25,"89,063"
62,20190807,47.8,47.4,62,47.6,"80,355"
63,20190806,47.45,46.55,67,47.4,"79,000"
64,20190805,47.9,47.45,71,47.5,"100,028"
