,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,83,"98,807","4,977,088",50.20,20191113.0,50.10,50.60,12.18,0.10,2433,互盛電,50.50
1,20191112.0,50.6,50.2,41.0,50.3,"51,000",,,,,,,,,,,,
2,20191111.0,50.7,50.0,178.0,50.4,"223,625",,,,,,,,,,,,
3,20191108.0,49.9,49.7,41.0,49.75,"49,502",,,,,,,,,,,,
4,20191107.0,50.1,49.8,70.0,49.85,"88,492",,,,,,,,,,,,
5,20191106.0,49.95,49.35,100.0,49.9,"135,479",,,,,,,,,,,,
6,20191105.0,49.45,49.25,28.0,49.35,"38,524",,,,,,,,,,,,
7,20191104.0,49.3,49.1,50.0,49.25,"73,082",,,,,,,,,,,,
8,20191101.0,49.15,49.0,16.0,49.15,"19,001",,,,,,,,,,,,
9,20191031.0,49.1,49.0,12.0,49.05,"21,000",,,,,,,,,,,,
10,20191030.0,49.15,48.95,28.0,49.15,"21,601",,,,,,,,,,,,
11,20191029.0,49.5,48.9,44.0,49.05,"51,000",,,,,,,,,,,,
12,20191028.0,49.6,49.0,69.0,49.25,"87,100",,,,,,,,,,,,
13,20191025.0,50.0,49.4,71.0,49.6,"92,300",,,,,,,,,,,,
14,20191024.0,49.4,48.95,136.0,49.4,"216,200",,,,,,,,,,,,
15,20191023.0,49.3,48.8,154.0,48.95,"239,501",,,,,,,,,,,,
16,20191022.0,49.0,48.6,140.0,48.9,"215,000",,,,,,,,,,,,
17,20191021.0,48.7,48.55,171.0,48.6,"246,548",,,,,,,,,,,,
18,20191018.0,48.85,48.7,130.0,48.7,"199,000",,,,,,,,,,,,
19,20191017.0,48.8,48.65,163.0,48.8,"227,599",,,,,,,,,,,,
20,20191016.0,48.8,48.55,205.0,48.7,"235,195",,,,,,,,,,,,
21,20191015.0,48.65,48.5,140.0,48.55,"187,673",,,,,,,,,,,,
22,20191014.0,48.6,48.45,170.0,48.5,"225,305",,,,,,,,,,,,
23,20191009.0,48.5,48.3,135.0,48.35,"206,608",,,,,,,,,,,,
24,20191008.0,48.6,48.5,114.0,48.5,"185,300",,,,,,,,,,,,
25,20191007.0,48.7,48.4,128.0,48.5,"191,263",,,,,,,,,,,,
26,20191004.0,48.6,48.4,155.0,48.4,"240,506",,,,,,,,,,,,
27,20191003.0,48.5,48.5,91.0,48.5,"152,802",,,,,,,,,,,,
28,20191002.0,48.6,48.45,123.0,48.5,"206,120",,,,,,,,,,,,
29,20190927.0,48.6,48.5,47.0,48.5,"55,500",,,,,,,,,,,,
30,20190926.0,48.95,48.65,43.0,48.65,"88,571",,,,,,,,,,,,
31,20190925.0,49.0,48.75,50.0,48.8,"65,569",,,,,,,,,,,,
32,20190924.0,49.0,48.8,31.0,48.8,"31,678",,,,,,,,,,,,
33,20190923.0,48.95,48.8,35.0,48.9,"39,000",,,,,,,,,,,,
34,20190920.0,48.9,48.8,30.0,48.9,"47,124",,,,,,,,,,,,
35,20190919.0,49.0,48.8,22.0,48.9,"29,050",,,,,,,,,,,,
36,20190918.0,48.95,48.7,53.0,48.9,"53,003",,,,,,,,,,,,
37,20190917.0,49.0,48.75,34.0,48.75,"26,000",,,,,,,,,,,,
38,20190916.0,48.95,48.75,22.0,48.75,"32,000",,,,,,,,,,,,
39,20190912.0,48.85,48.7,44.0,48.85,"53,218",,,,,,,,,,,,
40,20190911.0,49.0,48.55,53.0,48.55,"57,920",,,,,,,,,,,,
41,20190910.0,49.0,48.7,84.0,48.9,"105,751",,,,,,,,,,,,
42,20190909.0,49.2,48.7,83.0,48.7,"101,330",,,,,,,,,,,,
43,20190906.0,49.2,48.85,39.0,48.9,"47,310",,,,,,,,,,,,
44,20190905.0,48.9,48.5,138.0,48.6,"187,084",,,,,,,,,,,,
45,20190904.0,48.6,48.5,198.0,48.5,"249,315",,,,,,,,,,,,
46,20190903.0,48.65,48.4,146.0,48.55,"220,001",,,,,,,,,,,,
47,20190902.0,48.45,48.25,134.0,48.4,"180,599",,,,,,,,,,,,
48,20190830.0,48.35,48.15,145.0,48.25,"187,100",,,,,,,,,,,,
49,20190829.0,48.25,48.05,113.0,48.25,"154,010",,,,,,,,,,,,
50,20190828.0,48.2,48.0,87.0,48.1,"137,000",,,,,,,,,,,,
51,20190827.0,48.3,47.9,156.0,48.0,"176,500",,,,,,,,,,,,
52,20190826.0,48.15,47.65,120.0,47.95,"177,001",,,,,,,,,,,,
53,20190823.0,48.35,48.0,110.0,48.2,"170,502",,,,,,,,,,,,
54,20190822.0,48.5,48.25,111.0,48.25,"145,000",,,,,,,,,,,,
55,20190821.0,48.3,48.2,78.0,48.3,"88,250",,,,,,,,,,,,
56,20190820.0,48.4,48.2,88.0,48.3,"125,089",,,,,,,,,,,,
57,20190819.0,48.25,47.9,122.0,48.15,"144,002",,,,,,,,,,,,
58,20190816.0,48.5,48.0,16.0,48.25,"24,000",,,,,,,,,,,,
59,20190815.0,48.5,48.05,56.0,48.05,"83,000",,,,,,,,,,,,
60,20190814.0,48.5,48.3,56.0,48.5,"46,798",,,,,,,,,,,,
61,20190813.0,48.45,48.1,38.0,48.4,"48,000",,,,,,,,,,,,
62,20190812.0,48.65,48.25,99.0,48.5,"121,701",,,,,,,,,,,,
63,20190808.0,48.5,48.2,71.0,48.25,"89,063",,,,,,,,,,,,
64,20190807.0,47.8,47.4,62.0,47.6,"80,355",,,,,,,,,,,,
65,20190806.0,47.45,46.55,67.0,47.4,"79,000",,,,,,,,,,,,
66,20190805.0,47.9,47.45,71.0,47.5,"100,028",,,,,,,,,,,,
