,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.00,13.70,"1,445",13.70,"5,634,096"
1,20191108,14.0,13.85,"1,289",13.9,"3,588,635"
2,20191107,14.1,13.85,"1,807",13.9,"8,503,551"
3,20191106,14.0,13.75,"1,556",13.9,"6,876,252"
4,20191105,14.05,13.85,"1,448",13.9,"4,592,073"
5,20191104,14.05,13.95,"1,367",14.0,"4,889,577"
6,20191101,13.95,13.7,"1,848",13.9,"6,078,532"
7,20191031,14.2,13.8,"3,476",13.8,"13,833,313"
8,20191030,14.3,14.05,"2,470",14.1,"8,883,261"
9,20191029,14.8,14.2,"4,667",14.25,"18,067,450"
10,20191028,14.55,14.35,"1,371",14.35,"4,479,026"
11,20191025,14.65,14.4,"1,425",14.45,"5,339,542"
12,20191024,14.65,14.4,"2,053",14.55,"7,867,704"
13,20191023,14.5,14.3,"2,815",14.4,"9,398,771"
14,20191022,14.9,14.5,"4,871",14.5,"15,434,059"
15,20191021,14.75,14.3,"5,047",14.7,"19,681,175"
16,20191018,14.5,14.35,"1,932",14.35,"7,576,412"
17,20191017,14.4,14.25,"1,492",14.35,"5,841,164"
18,20191016,14.5,14.2,"2,222",14.25,"7,314,042"
19,20191015,14.45,14.2,"2,898",14.3,"8,920,870"
20,20191014,14.3,14.15,"1,874",14.2,"5,161,989"
21,20191009,14.2,14.0,"1,477",14.05,"4,297,465"
22,20191008,14.3,14.0,"1,740",14.0,"4,436,889"
23,20191007,14.3,14.15,"1,506",14.15,"4,858,726"
24,20191004,14.5,14.25,"2,821",14.25,"9,167,127"
25,20191003,14.35,13.85,"3,394",14.2,"12,588,983"
26,20191002,14.4,14.15,"3,145",14.25,"10,558,487"
27,20190927,14.2,13.65,"4,149",13.8,"16,173,123"
28,20190926,14.35,14.05,"6,221",14.1,"17,223,310"
29,20190925,14.55,14.2,"4,155",14.2,"15,122,372"
30,20190924,15.0,14.65,"2,494",14.7,"9,566,371"
31,20190923,14.9,14.7,"1,864",14.8,"7,244,165"
32,20190920,15.05,14.8,"3,194",14.85,"13,921,113"
33,20190919,15.3,14.85,"5,937",15.1,"23,427,563"
34,20190918,15.2,14.85,"7,262",15.15,"29,710,691"
35,20190917,14.85,14.65,"2,090",14.7,"9,427,619"
36,20190916,15.1,14.75,"2,061",14.85,"7,101,313"
37,20190912,15.1,14.9,"2,552",14.95,"10,460,871"
38,20190911,15.0,14.8,"2,121",14.8,"9,033,853"
39,20190910,15.15,14.6,"4,663",14.85,"19,656,073"
40,20190909,15.25,15.0,"6,264",15.15,"29,625,077"
41,20190906,15.15,14.75,"6,193",14.9,"25,900,214"
42,20190905,15.0,14.6,"6,877",14.65,"18,053,300"
43,20190904,15.2,14.8,"8,462",14.9,"31,543,488"
44,20190903,15.05,14.45,"5,887",14.5,"21,219,577"
45,20190902,14.95,14.1,"8,071",14.85,"30,926,321"
46,20190830,14.2,14.0,"2,570",14.1,"11,268,893"
47,20190829,14.3,13.9,"3,119",13.9,"11,210,944"
48,20190828,14.05,13.6,"3,143",14.05,"9,662,574"
49,20190827,13.75,13.6,"1,256",13.6,"3,806,945"
50,20190826,13.7,13.5,"2,416",13.55,"8,057,559"
51,20190823,13.95,13.7,"2,741",13.75,"9,503,545"
52,20190822,14.2,13.9,"2,595",13.9,"7,953,742"
53,20190821,14.2,14.0,"1,624",14.05,"4,970,632"
54,20190820,14.4,14.05,"4,676",14.05,"15,769,381"
55,20190819,14.1,13.95,"1,765",13.95,"6,119,324"
56,20190816,14.05,13.85,"2,471",13.9,"8,992,193"
57,20190815,14.05,13.7,"1,985",13.95,"6,656,142"
58,20190814,14.35,13.95,"3,187",13.95,"11,897,550"
59,20190813,14.05,13.85,"1,840",13.9,"6,303,524"
60,20190812,14.3,14.0,"2,329",14.05,"8,905,231"
61,20190808,14.3,13.95,"3,553",14.2,"14,221,764"
62,20190807,14.45,13.85,"3,634",13.85,"11,715,171"
63,20190806,14.3,13.45,"4,952",14.25,"16,108,141"
64,20190805,14.55,14.05,"3,179",14.1,"9,262,360"
