,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,914,"2,794,163","38,440,822",13.70,20191113.0,13.70,13.85,14.42,0.05,3049,和鑫,13.75
1,20191112.0,13.9,13.7,994,13.75,"3,158,588",,,,,,,,,,,,
2,20191111.0,14.0,13.7,"1,445",13.7,"5,634,096",,,,,,,,,,,,
3,20191108.0,14.0,13.85,"1,289",13.9,"3,588,635",,,,,,,,,,,,
4,20191107.0,14.1,13.85,"1,807",13.9,"8,503,551",,,,,,,,,,,,
5,20191106.0,14.0,13.75,"1,556",13.9,"6,876,252",,,,,,,,,,,,
6,20191105.0,14.05,13.85,"1,448",13.9,"4,592,073",,,,,,,,,,,,
7,20191104.0,14.05,13.95,"1,367",14.0,"4,889,577",,,,,,,,,,,,
8,20191101.0,13.95,13.7,"1,848",13.9,"6,078,532",,,,,,,,,,,,
9,20191031.0,14.2,13.8,"3,476",13.8,"13,833,313",,,,,,,,,,,,
10,20191030.0,14.3,14.05,"2,470",14.1,"8,883,261",,,,,,,,,,,,
11,20191029.0,14.8,14.2,"4,667",14.25,"18,067,450",,,,,,,,,,,,
12,20191028.0,14.55,14.35,"1,371",14.35,"4,479,026",,,,,,,,,,,,
13,20191025.0,14.65,14.4,"1,425",14.45,"5,339,542",,,,,,,,,,,,
14,20191024.0,14.65,14.4,"2,053",14.55,"7,867,704",,,,,,,,,,,,
15,20191023.0,14.5,14.3,"2,815",14.4,"9,398,771",,,,,,,,,,,,
16,20191022.0,14.9,14.5,"4,871",14.5,"15,434,059",,,,,,,,,,,,
17,20191021.0,14.75,14.3,"5,047",14.7,"19,681,175",,,,,,,,,,,,
18,20191018.0,14.5,14.35,"1,932",14.35,"7,576,412",,,,,,,,,,,,
19,20191017.0,14.4,14.25,"1,492",14.35,"5,841,164",,,,,,,,,,,,
20,20191016.0,14.5,14.2,"2,222",14.25,"7,314,042",,,,,,,,,,,,
21,20191015.0,14.45,14.2,"2,898",14.3,"8,920,870",,,,,,,,,,,,
22,20191014.0,14.3,14.15,"1,874",14.2,"5,161,989",,,,,,,,,,,,
23,20191009.0,14.2,14.0,"1,477",14.05,"4,297,465",,,,,,,,,,,,
24,20191008.0,14.3,14.0,"1,740",14.0,"4,436,889",,,,,,,,,,,,
25,20191007.0,14.3,14.15,"1,506",14.15,"4,858,726",,,,,,,,,,,,
26,20191004.0,14.5,14.25,"2,821",14.25,"9,167,127",,,,,,,,,,,,
27,20191003.0,14.35,13.85,"3,394",14.2,"12,588,983",,,,,,,,,,,,
28,20191002.0,14.4,14.15,"3,145",14.25,"10,558,487",,,,,,,,,,,,
29,20190927.0,14.2,13.65,"4,149",13.8,"16,173,123",,,,,,,,,,,,
30,20190926.0,14.35,14.05,"6,221",14.1,"17,223,310",,,,,,,,,,,,
31,20190925.0,14.55,14.2,"4,155",14.2,"15,122,372",,,,,,,,,,,,
32,20190924.0,15.0,14.65,"2,494",14.7,"9,566,371",,,,,,,,,,,,
33,20190923.0,14.9,14.7,"1,864",14.8,"7,244,165",,,,,,,,,,,,
34,20190920.0,15.05,14.8,"3,194",14.85,"13,921,113",,,,,,,,,,,,
35,20190919.0,15.3,14.85,"5,937",15.1,"23,427,563",,,,,,,,,,,,
36,20190918.0,15.2,14.85,"7,262",15.15,"29,710,691",,,,,,,,,,,,
37,20190917.0,14.85,14.65,"2,090",14.7,"9,427,619",,,,,,,,,,,,
38,20190916.0,15.1,14.75,"2,061",14.85,"7,101,313",,,,,,,,,,,,
39,20190912.0,15.1,14.9,"2,552",14.95,"10,460,871",,,,,,,,,,,,
40,20190911.0,15.0,14.8,"2,121",14.8,"9,033,853",,,,,,,,,,,,
41,20190910.0,15.15,14.6,"4,663",14.85,"19,656,073",,,,,,,,,,,,
42,20190909.0,15.25,15.0,"6,264",15.15,"29,625,077",,,,,,,,,,,,
43,20190906.0,15.15,14.75,"6,193",14.9,"25,900,214",,,,,,,,,,,,
44,20190905.0,15.0,14.6,"6,877",14.65,"18,053,300",,,,,,,,,,,,
45,20190904.0,15.2,14.8,"8,462",14.9,"31,543,488",,,,,,,,,,,,
46,20190903.0,15.05,14.45,"5,887",14.5,"21,219,577",,,,,,,,,,,,
47,20190902.0,14.95,14.1,"8,071",14.85,"30,926,321",,,,,,,,,,,,
48,20190830.0,14.2,14.0,"2,570",14.1,"11,268,893",,,,,,,,,,,,
49,20190829.0,14.3,13.9,"3,119",13.9,"11,210,944",,,,,,,,,,,,
50,20190828.0,14.05,13.6,"3,143",14.05,"9,662,574",,,,,,,,,,,,
51,20190827.0,13.75,13.6,"1,256",13.6,"3,806,945",,,,,,,,,,,,
52,20190826.0,13.7,13.5,"2,416",13.55,"8,057,559",,,,,,,,,,,,
53,20190823.0,13.95,13.7,"2,741",13.75,"9,503,545",,,,,,,,,,,,
54,20190822.0,14.2,13.9,"2,595",13.9,"7,953,742",,,,,,,,,,,,
55,20190821.0,14.2,14.0,"1,624",14.05,"4,970,632",,,,,,,,,,,,
56,20190820.0,14.4,14.05,"4,676",14.05,"15,769,381",,,,,,,,,,,,
