,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,34,"48,000","1,246,048",26.00,20191119,25.80,26.05,325.00,0.00,3055,蔚華科,26.05
1,31,"54,000","1,404,800",26.0,20191118,25.9,26.05,325.0,0.1,3055,蔚華科,25.9
2,73,"151,809","3,948,599",25.9,20191115,25.9,26.25,323.75,0.25,3055,蔚華科,26.0
3,43,"76,004","1,987,154",26.15,20191114,26.1,26.25,326.88,0.1,3055,蔚華科,26.15
4,30,"64,007","1,672,732",26.25,20191113,26.0,26.3,36.97,0.1,3055,蔚華科,26.1
5,38,"63,001","1,639,476",26.15,20191112,25.9,26.25,36.83,0.4,3055,蔚華科,25.9
6,36,"76,002","1,961,750",25.75,20191111,25.7,26.0,36.27,0.15,3055,蔚華科,25.9
7,42,"57,041","1,479,405",25.9,20191108,25.85,26.1,36.48,0.05,3055,蔚華科,25.85
8,59,"87,207","2,250,616",25.85,20191107,25.65,25.95,36.41,0.0,3055,蔚華科,25.95
9,50,"58,833","1,523,704",25.85,20191106,25.8,26.05,36.41,0.2,3055,蔚華科,26.05
10,29,"50,233","1,308,845",26.05,20191105,26.0,26.2,36.69,0.15,3055,蔚華科,26.05
11,39,"59,106","1,546,561",26.2,20191104,26.1,26.25,36.9,0.0,3055,蔚華科,26.2
12,19,"27,802","728,642",26.2,20191101,26.15,26.25,36.9,0.1,3055,蔚華科,26.15
13,49,"94,454","2,459,526",26.1,20191031,25.95,26.3,36.76,0.1,3055,蔚華科,26.0
14,38,"69,000","1,794,748",26.0,20191030,26.0,26.1,36.62,0.05,3055,蔚華科,26.05
15,44,"87,105","2,274,874",26.05,20191029,26.0,26.35,36.69,0.35,3055,蔚華科,26.35
16,26,"27,871","735,655",26.4,20191028,26.3,26.5,37.18,0.05,3055,蔚華科,26.35
17,35,"48,600","1,282,469",26.35,20191025,26.3,26.5,37.11,0.2,3055,蔚華科,26.35
18,37,"42,800","1,123,889",26.15,20191024,26.05,26.4,36.83,0.2,3055,蔚華科,26.35
19,50,"63,641","1,687,889",26.35,20191023,26.35,26.7,37.11,0.2,3055,蔚華科,26.5
20,89,"113,212","3,039,104",26.55,20191022,26.4,27.4,37.39,0.45,3055,蔚華科,27.05
21,470,"666,370","18,698,965",27.0,20191021,27.0,29.3,38.03,0.3,3055,蔚華科,27.2
22,133,"213,314","5,644,685",26.7,20191018,26.1,26.7,37.61,0.65,3055,蔚華科,26.1
23,17,"4,822,000","120,572,300",26.05,20191017,26.0,26.05,36.69,0.05,3055,蔚華科,26.0
24,38,"72,600","1,889,450",26.1,20191016,25.75,26.2,36.76,0.05,3055,蔚華科,26.0
25,31,"67,002","1,744,600",26.05,20191015,26.0,26.15,36.69,0.05,3055,蔚華科,26.0
26,20,"24,000","624,850",26.0,20191014,26.0,26.1,36.62,0.05,3055,蔚華科,26.0
27,28,"37,119","965,787",25.95,20191009,25.95,26.1,36.55,0.15,3055,蔚華科,26.1
28,77,"112,048","2,912,391",26.1,20191008,25.65,26.35,36.76,0.5,3055,蔚華科,25.65
29,53,"88,129","2,261,150",25.6,20191007,25.55,25.75,36.06,0.05,3055,蔚華科,25.65
30,45,"4,069,000","103,761,850",25.55,20191004,25.35,25.75,35.99,0.25,3055,蔚華科,25.75
31,12,"18,401","473,535",25.8,20191003,25.5,25.8,36.34,0.1,3055,蔚華科,25.5
32,31,"65,064","1,673,685",25.7,20191002,25.7,25.8,36.2,0.0,3055,蔚華科,25.7
33,68,"81,230","2,086,564",25.7,20191001,25.65,25.75,36.2,0.0,3055,蔚華科,25.7
34,42,"47,000","1,208,098",25.7,20190927,25.7,25.9,36.2,0.05,3055,蔚華科,25.9
35,34,"39,000","1,001,149",25.65,20190926,25.6,25.75,36.13,0.1,3055,蔚華科,25.7
