,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,30,"64,007","1,672,732",26.25,20191113.0,26.00,26.30,36.97,0.10,3055,蔚華科,26.10
1,20191112.0,26.25,25.9,38.0,26.15,"63,001",,,,,,,,,,,,
2,20191111.0,26.0,25.7,36.0,25.75,"76,002",,,,,,,,,,,,
3,20191108.0,26.1,25.85,42.0,25.9,"57,041",,,,,,,,,,,,
4,20191107.0,25.95,25.65,59.0,25.85,"87,207",,,,,,,,,,,,
5,20191106.0,26.05,25.8,50.0,25.85,"58,833",,,,,,,,,,,,
6,20191105.0,26.2,26.0,29.0,26.05,"50,233",,,,,,,,,,,,
7,20191104.0,26.25,26.1,39.0,26.2,"59,106",,,,,,,,,,,,
8,20191101.0,26.25,26.15,19.0,26.2,"27,802",,,,,,,,,,,,
9,20191031.0,26.3,25.95,49.0,26.1,"94,454",,,,,,,,,,,,
10,20191030.0,26.1,26.0,38.0,26.0,"69,000",,,,,,,,,,,,
11,20191029.0,26.35,26.0,44.0,26.05,"87,105",,,,,,,,,,,,
12,20191028.0,26.5,26.3,26.0,26.4,"27,871",,,,,,,,,,,,
13,20191025.0,26.5,26.3,35.0,26.35,"48,600",,,,,,,,,,,,
14,20191024.0,26.4,26.05,37.0,26.15,"42,800",,,,,,,,,,,,
15,20191023.0,26.7,26.35,50.0,26.35,"63,641",,,,,,,,,,,,
16,20191022.0,27.4,26.4,89.0,26.55,"113,212",,,,,,,,,,,,
17,20191021.0,29.3,27.0,470.0,27.0,"666,370",,,,,,,,,,,,
18,20191018.0,26.7,26.1,133.0,26.7,"213,314",,,,,,,,,,,,
19,20191017.0,26.05,26.0,17.0,26.05,"4,822,000",,,,,,,,,,,,
20,20191016.0,26.2,25.75,38.0,26.1,"72,600",,,,,,,,,,,,
21,20191015.0,26.15,26.0,31.0,26.05,"67,002",,,,,,,,,,,,
22,20191014.0,26.1,26.0,20.0,26.0,"24,000",,,,,,,,,,,,
23,20191009.0,26.1,25.95,28.0,25.95,"37,119",,,,,,,,,,,,
24,20191008.0,26.35,25.65,77.0,26.1,"112,048",,,,,,,,,,,,
25,20191007.0,25.75,25.55,53.0,25.6,"88,129",,,,,,,,,,,,
26,20191004.0,25.75,25.35,45.0,25.55,"4,069,000",,,,,,,,,,,,
27,20191003.0,25.8,25.5,12.0,25.8,"18,401",,,,,,,,,,,,
28,20191002.0,25.8,25.7,31.0,25.7,"65,064",,,,,,,,,,,,
29,20190927.0,25.9,25.7,42.0,25.7,"47,000",,,,,,,,,,,,
30,20190926.0,25.75,25.6,34.0,25.65,"39,000",,,,,,,,,,,,
31,20190925.0,25.8,25.65,52.0,25.75,"59,402",,,,,,,,,,,,
32,20190924.0,25.9,25.75,40.0,25.75,"41,088",,,,,,,,,,,,
33,20190923.0,26.1,25.75,17.0,25.9,"22,003",,,,,,,,,,,,
34,20190920.0,25.8,25.55,86.0,25.8,"102,704",,,,,,,,,,,,
