,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,26.25,25.90,38,26.15,"63,001"
1,20191111,26.0,25.7,36,25.75,"76,002"
2,20191108,26.1,25.85,42,25.9,"57,041"
3,20191107,25.95,25.65,59,25.85,"87,207"
4,20191106,26.05,25.8,50,25.85,"58,833"
5,20191105,26.2,26.0,29,26.05,"50,233"
6,20191104,26.25,26.1,39,26.2,"59,106"
7,20191101,26.25,26.15,19,26.2,"27,802"
8,20191031,26.3,25.95,49,26.1,"94,454"
9,20191030,26.1,26.0,38,26.0,"69,000"
10,20191029,26.35,26.0,44,26.05,"87,105"
11,20191028,26.5,26.3,26,26.4,"27,871"
12,20191025,26.5,26.3,35,26.35,"48,600"
13,20191024,26.4,26.05,37,26.15,"42,800"
14,20191023,26.7,26.35,50,26.35,"63,641"
15,20191022,27.4,26.4,89,26.55,"113,212"
16,20191021,29.3,27.0,470,27.0,"666,370"
17,20191018,26.7,26.1,133,26.7,"213,314"
18,20191017,26.05,26.0,17,26.05,"4,822,000"
19,20191016,26.2,25.75,38,26.1,"72,600"
20,20191015,26.15,26.0,31,26.05,"67,002"
21,20191014,26.1,26.0,20,26.0,"24,000"
22,20191009,26.1,25.95,28,25.95,"37,119"
23,20191008,26.35,25.65,77,26.1,"112,048"
24,20191007,25.75,25.55,53,25.6,"88,129"
25,20191004,25.75,25.35,45,25.55,"4,069,000"
26,20191003,25.8,25.5,12,25.8,"18,401"
27,20191002,25.8,25.7,31,25.7,"65,064"
28,20190927,25.9,25.7,42,25.7,"47,000"
29,20190926,25.75,25.6,34,25.65,"39,000"
30,20190925,25.8,25.65,52,25.75,"59,402"
31,20190924,25.9,25.75,40,25.75,"41,088"
32,20190923,26.1,25.75,17,25.9,"22,003"
33,20190920,25.8,25.55,86,25.8,"102,704"
34,20190919,26.0,25.7,12,25.7,"11,002"
35,20190918,26.05,25.75,69,25.8,"86,527"
36,20190917,26.4,25.7,30,25.8,"37,002"
37,20190916,26.1,25.75,71,25.75,"431,993"
38,20190912,26.2,25.35,253,25.5,"735,294"
39,20190911,25.7,24.65,189,25.5,"549,226"
40,20190910,24.95,24.65,21,24.85,"144,201"
41,20190909,24.9,24.55,73,24.9,"244,963"
42,20190906,24.9,24.5,73,24.75,"193,602"
43,20190905,24.9,24.55,31,24.55,"46,001"
44,20190904,24.75,24.5,74,24.5,"122,200"
45,20190903,24.75,24.25,109,24.7,"158,964"
46,20190902,24.5,23.45,382,24.5,"1,278,086"
47,20190830,24.2,23.1,572,23.7,"3,378,513"
48,20190829,25.4,23.6,689,24.1,"1,679,163"
49,20190828,26.0,23.4,985,25.95,"1,992,220"
50,20190827,25.95,25.95,15,25.95,"15,254"
51,20190826,25.7,25.55,35,25.65,"83,324"
52,20190823,25.9,25.75,24,25.75,"31,361"
53,20190822,25.8,25.8,12,25.8,"7,692"
54,20190821,26.05,25.6,53,26.05,"63,209"
55,20190820,25.95,25.75,24,25.75,"32,400"
56,20190819,25.95,25.75,26,25.75,"18,205"
57,20190816,26.0,25.6,15,25.8,"28,278"
58,20190815,25.95,25.1,27,25.95,"37,609"
59,20190814,26.1,26.0,25,26.0,"47,404"
60,20190813,26.0,26.0,13,26.0,"19,000"
61,20190812,26.4,25.35,25,26.4,"17,202"
62,20190808,26.2,25.8,23,25.8,"36,060"
63,20190807,26.35,26.0,11,26.0,"30,002"
64,20190806,26.0,25.2,33,26.0,"56,130"
65,20190805,25.95,25.9,23,25.9,"25,003"
