,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,48,"95,080","428,025",4.56,20191122,4.44,4.56,0.00,0.11,3494,誠研,4.50
1,63,"179,001","790,764",4.45,20191121,4.38,4.48,0.0,0.06,3494,誠研,4.48
2,41,"70,680","318,289",4.51,20191120,4.45,4.53,0.0,0.01,3494,誠研,4.52
3,48,"172,597","768,938",4.5,20191119,4.42,4.55,0.0,0.05,3494,誠研,4.55
4,34,"84,101","374,902",4.45,20191118,4.43,4.55,0.0,0.07,3494,誠研,4.47
5,50,"156,001","704,354",4.52,20191115,4.43,4.57,0.0,0.01,3494,誠研,4.43
6,51,"121,331","547,759",4.51,20191114,4.5,4.6,0.0,0.12,3494,誠研,4.6
7,95,"229,499","1,031,164",4.63,20191113,4.45,4.63,0.0,0.03,3494,誠研,4.58
8,59,"117,303","543,299",4.6,20191112,4.6,4.78,0.0,0.09,3494,誠研,4.63
9,67,"194,002","907,618",4.69,20191111,4.62,4.85,0.0,0.21,3494,誠研,4.85
10,46,"90,501","439,053",4.9,20191108,4.82,4.9,0.0,0.01,3494,誠研,4.84
11,22,"38,010","185,188",4.89,20191107,4.85,4.9,0.0,0.01,3494,誠研,4.85
12,35,"122,993","597,697",4.9,20191106,4.8,5.0,0.0,0.03,3494,誠研,5.0
13,52,"132,416","642,189",4.87,20191105,4.78,4.89,0.0,0.02,3494,誠研,4.89
14,46,"100,191","492,319",4.89,20191104,4.89,4.98,0.0,0.1,3494,誠研,4.98
15,54,"127,660","631,180",4.99,20191101,4.87,5.06,0.0,0.01,3494,誠研,4.98
16,18,"32,163","159,087",4.98,20191031,4.92,5.01,0.0,0.01,3494,誠研,5.01
17,18,"39,159","193,209",4.97,20191030,4.92,5.02,0.0,0.04,3494,誠研,4.92
18,45,"120,014","593,242",4.93,20191029,4.9,5.02,0.0,0.02,3494,誠研,4.94
19,60,"127,012","632,058",4.95,20191028,4.95,5.08,0.0,0.05,3494,誠研,5.0
20,27,"75,265","376,366",5.0,20191025,4.99,5.01,0.0,0.03,3494,誠研,5.0
21,24,"83,010","419,690",5.03,20191024,4.99,5.08,0.0,0.07,3494,誠研,4.99
22,44,"157,001","797,385",5.1,20191023,5.05,5.1,0.0,0.04,3494,誠研,5.1
23,55,"131,002","659,580",5.06,20191022,4.98,5.08,0.0,0.07,3494,誠研,4.98
24,27,"55,200","275,947",4.99,20191021,4.99,5.0,0.0,0.02,3494,誠研,5.0
25,50,"142,926","716,970",5.01,20191018,4.95,5.05,0.0,0.02,3494,誠研,4.97
26,28,"109,001","546,075",4.99,20191017,4.99,5.05,0.0,0.05,3494,誠研,5.0
27,65,"115,468","577,290",5.04,20191016,4.96,5.04,0.0,0.01,3494,誠研,5.0
28,86,"263,153","1,313,325",5.05,20191015,4.9,5.08,0.0,0.08,3494,誠研,4.97
29,56,"138,805","692,201",4.97,20191014,4.96,5.08,0.0,0.07,3494,誠研,5.04
30,25,"44,300","222,960",5.04,20191009,5.01,5.08,0.0,0.03,3494,誠研,5.07
31,76,"222,000","1,112,730",5.07,20191008,4.98,5.08,0.0,0.03,3494,誠研,5.06
32,56,"136,000","690,130",5.1,20191007,5.01,5.13,0.0,0.03,3494,誠研,5.1
33,48,"101,022","509,440",5.07,20191004,5.01,5.07,0.0,0.02,3494,誠研,5.06
34,61,"174,012","877,490",5.09,20191003,5.01,5.13,0.0,0.01,3494,誠研,5.02
35,54,"122,000","621,390",5.1,20191002,5.05,5.14,0.0,0.01,3494,誠研,5.1
36,70,"178,500","906,140",5.09,20191001,5.02,5.15,0.0,0.04,3494,誠研,5.08
37,153,"429,200","2,207,679",5.05,20190927,5.05,5.29,0.0,0.24,3494,誠研,5.26
