,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,95,"229,499","1,031,164",4.63,20191113.0,4.45,4.63,0.00,0.03,3494,誠研,4.58
1,20191112.0,4.78,4.6,59.0,4.6,"117,303",,,,,,,,,,,,
2,20191111.0,4.85,4.62,67.0,4.69,"194,002",,,,,,,,,,,,
3,20191108.0,4.9,4.82,46.0,4.9,"90,501",,,,,,,,,,,,
4,20191107.0,4.9,4.85,22.0,4.89,"38,010",,,,,,,,,,,,
5,20191106.0,5.0,4.8,35.0,4.9,"122,993",,,,,,,,,,,,
6,20191105.0,4.89,4.78,52.0,4.87,"132,416",,,,,,,,,,,,
7,20191104.0,4.98,4.89,46.0,4.89,"100,191",,,,,,,,,,,,
8,20191101.0,5.06,4.87,54.0,4.99,"127,660",,,,,,,,,,,,
9,20191031.0,5.01,4.92,18.0,4.98,"32,163",,,,,,,,,,,,
10,20191030.0,5.02,4.92,18.0,4.97,"39,159",,,,,,,,,,,,
11,20191029.0,5.02,4.9,45.0,4.93,"120,014",,,,,,,,,,,,
12,20191028.0,5.08,4.95,60.0,4.95,"127,012",,,,,,,,,,,,
13,20191025.0,5.01,4.99,27.0,5.0,"75,265",,,,,,,,,,,,
14,20191024.0,5.08,4.99,24.0,5.03,"83,010",,,,,,,,,,,,
15,20191023.0,5.1,5.05,44.0,5.1,"157,001",,,,,,,,,,,,
16,20191022.0,5.08,4.98,55.0,5.06,"131,002",,,,,,,,,,,,
17,20191021.0,5.0,4.99,27.0,4.99,"55,200",,,,,,,,,,,,
18,20191018.0,5.05,4.95,50.0,5.01,"142,926",,,,,,,,,,,,
19,20191017.0,5.05,4.99,28.0,4.99,"109,001",,,,,,,,,,,,
20,20191016.0,5.04,4.96,65.0,5.04,"115,468",,,,,,,,,,,,
21,20191015.0,5.08,4.9,86.0,5.05,"263,153",,,,,,,,,,,,
22,20191014.0,5.08,4.96,56.0,4.97,"138,805",,,,,,,,,,,,
23,20191009.0,5.08,5.01,25.0,5.04,"44,300",,,,,,,,,,,,
24,20191008.0,5.08,4.98,76.0,5.07,"222,000",,,,,,,,,,,,
25,20191007.0,5.13,5.01,56.0,5.1,"136,000",,,,,,,,,,,,
26,20191004.0,5.07,5.01,48.0,5.07,"101,022",,,,,,,,,,,,
27,20191003.0,5.13,5.01,61.0,5.09,"174,012",,,,,,,,,,,,
28,20191002.0,5.14,5.05,54.0,5.1,"122,000",,,,,,,,,,,,
29,20190927.0,5.29,5.05,153.0,5.05,"429,200",,,,,,,,,,,,
30,20190926.0,5.29,5.14,259.0,5.29,"715,815",,,,,,,,,,,,
31,20190925.0,5.42,5.0,347.0,5.38,"1,294,451",,,,,,,,,,,,
32,20190924.0,4.98,4.85,115.0,4.93,"313,118",,,,,,,,,,,,
33,20190923.0,4.87,4.8,39.0,4.82,"77,513",,,,,,,,,,,,
34,20190920.0,4.85,4.74,55.0,4.8,"165,038",,,,,,,,,,,,
35,20190919.0,4.82,4.68,62.0,4.77,"177,005",,,,,,,,,,,,
36,20190918.0,4.82,4.68,76.0,4.82,"207,265",,,,,,,,,,,,
37,20190917.0,4.8,4.67,46.0,4.8,"102,045",,,,,,,,,,,,
38,20190916.0,4.83,4.61,87.0,4.76,"292,301",,,,,,,,,,,,
39,20190912.0,4.83,4.77,53.0,4.79,"234,613",,,,,,,,,,,,
40,20190911.0,4.92,4.68,72.0,4.76,"168,323",,,,,,,,,,,,
41,20190910.0,4.87,4.72,65.0,4.72,"205,510",,,,,,,,,,,,
42,20190909.0,4.91,4.8,76.0,4.88,"260,176",,,,,,,,,,,,
43,20190906.0,4.91,4.67,114.0,4.85,"342,218",,,,,,,,,,,,
44,20190905.0,4.8,4.68,119.0,4.69,"364,024",,,,,,,,,,,,
45,20190904.0,4.8,4.66,176.0,4.8,"491,329",,,,,,,,,,,,
46,20190903.0,4.99,4.68,353.0,4.81,"1,219,292",,,,,,,,,,,,
47,20190902.0,4.66,4.2,332.0,4.66,"1,581,356",,,,,,,,,,,,
48,20190830.0,4.26,4.19,56.0,4.24,"138,039",,,,,,,,,,,,
49,20190829.0,4.26,4.18,40.0,4.26,"81,000",,,,,,,,,,,,
50,20190828.0,4.23,4.2,20.0,4.22,"43,300",,,,,,,,,,,,
51,20190827.0,4.22,4.16,26.0,4.22,"74,236",,,,,,,,,,,,
52,20190826.0,4.23,4.17,26.0,4.21,"31,010",,,,,,,,,,,,
53,20190823.0,4.27,4.23,27.0,4.23,"68,017",,,,,,,,,,,,
54,20190822.0,4.28,4.22,22.0,4.25,"42,080",,,,,,,,,,,,
55,20190821.0,4.28,4.19,56.0,4.25,"126,247",,,,,,,,,,,,
56,20190820.0,4.29,4.23,31.0,4.25,"83,005",,,,,,,,,,,,
57,20190819.0,4.25,4.21,39.0,4.25,"70,048",,,,,,,,,,,,
58,20190816.0,4.27,4.21,48.0,4.22,"97,337",,,,,,,,,,,,
59,20190815.0,4.27,4.2,15.0,4.26,"26,000",,,,,,,,,,,,
60,20190814.0,4.31,4.25,41.0,4.28,"113,005",,,,,,,,,,,,
61,20190813.0,4.33,4.25,29.0,4.29,"67,000",,,,,,,,,,,,
62,20190812.0,4.33,4.2,65.0,4.29,"277,583",,,,,,,,,,,,
63,20190808.0,4.2,4.14,27.0,4.18,"52,036",,,,,,,,,,,,
64,20190807.0,4.2,4.16,16.0,4.17,"30,101",,,,,,,,,,,,
65,20190806.0,4.19,4.1,46.0,4.18,"100,004",,,,,,,,,,,,
66,20190805.0,4.23,4.16,82.0,4.16,"156,480",,,,,,,,,,,,
