,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,4.85,4.62,67,4.69,"194,002"
1,20191108,4.9,4.82,46,4.9,"90,501"
2,20191107,4.9,4.85,22,4.89,"38,010"
3,20191106,5.0,4.8,35,4.9,"122,993"
4,20191105,4.89,4.78,52,4.87,"132,416"
5,20191104,4.98,4.89,46,4.89,"100,191"
6,20191101,5.06,4.87,54,4.99,"127,660"
7,20191031,5.01,4.92,18,4.98,"32,163"
8,20191030,5.02,4.92,18,4.97,"39,159"
9,20191029,5.02,4.9,45,4.93,"120,014"
10,20191028,5.08,4.95,60,4.95,"127,012"
11,20191025,5.01,4.99,27,5.0,"75,265"
12,20191024,5.08,4.99,24,5.03,"83,010"
13,20191023,5.1,5.05,44,5.1,"157,001"
14,20191022,5.08,4.98,55,5.06,"131,002"
15,20191021,5.0,4.99,27,4.99,"55,200"
16,20191018,5.05,4.95,50,5.01,"142,926"
17,20191017,5.05,4.99,28,4.99,"109,001"
18,20191016,5.04,4.96,65,5.04,"115,468"
19,20191015,5.08,4.9,86,5.05,"263,153"
20,20191014,5.08,4.96,56,4.97,"138,805"
21,20191009,5.08,5.01,25,5.04,"44,300"
22,20191008,5.08,4.98,76,5.07,"222,000"
23,20191007,5.13,5.01,56,5.1,"136,000"
24,20191004,5.07,5.01,48,5.07,"101,022"
25,20191003,5.13,5.01,61,5.09,"174,012"
26,20191002,5.14,5.05,54,5.1,"122,000"
27,20190927,5.29,5.05,153,5.05,"429,200"
28,20190926,5.29,5.14,259,5.29,"715,815"
29,20190925,5.42,5.0,347,5.38,"1,294,451"
30,20190924,4.98,4.85,115,4.93,"313,118"
31,20190923,4.87,4.8,39,4.82,"77,513"
32,20190920,4.85,4.74,55,4.8,"165,038"
33,20190919,4.82,4.68,62,4.77,"177,005"
34,20190918,4.82,4.68,76,4.82,"207,265"
35,20190917,4.8,4.67,46,4.8,"102,045"
36,20190916,4.83,4.61,87,4.76,"292,301"
37,20190912,4.83,4.77,53,4.79,"234,613"
38,20190911,4.92,4.68,72,4.76,"168,323"
39,20190910,4.87,4.72,65,4.72,"205,510"
40,20190909,4.91,4.8,76,4.88,"260,176"
41,20190906,4.91,4.67,114,4.85,"342,218"
42,20190905,4.8,4.68,119,4.69,"364,024"
43,20190904,4.8,4.66,176,4.8,"491,329"
44,20190903,4.99,4.68,353,4.81,"1,219,292"
45,20190902,4.66,4.2,332,4.66,"1,581,356"
46,20190830,4.26,4.19,56,4.24,"138,039"
47,20190829,4.26,4.18,40,4.26,"81,000"
48,20190828,4.23,4.2,20,4.22,"43,300"
49,20190827,4.22,4.16,26,4.22,"74,236"
50,20190826,4.23,4.17,26,4.21,"31,010"
51,20190823,4.27,4.23,27,4.23,"68,017"
52,20190822,4.28,4.22,22,4.25,"42,080"
53,20190821,4.28,4.19,56,4.25,"126,247"
54,20190820,4.29,4.23,31,4.25,"83,005"
55,20190819,4.25,4.21,39,4.25,"70,048"
56,20190816,4.27,4.21,48,4.22,"97,337"
57,20190815,4.27,4.2,15,4.26,"26,000"
58,20190814,4.31,4.25,41,4.28,"113,005"
59,20190813,4.33,4.25,29,4.29,"67,000"
60,20190812,4.33,4.2,65,4.29,"277,583"
61,20190808,4.2,4.14,27,4.18,"52,036"
62,20190807,4.2,4.16,16,4.17,"30,101"
63,20190806,4.19,4.1,46,4.18,"100,004"
64,20190805,4.23,4.16,82,4.16,"156,480"
