,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,27.50,27.10,"1,380",27.25,"3,400,626"
1,20191111,27.4,27.0,"1,569",27.35,"4,146,382"
2,20191108,27.65,26.85,"2,363",27.5,"4,341,571"
3,20191107,27.1,26.65,"1,510",26.95,"3,840,218"
4,20191106,26.9,26.6,"1,002",26.75,"2,501,627"
5,20191105,26.95,26.65,736,26.9,"1,646,074"
6,20191104,27.1,26.75,"1,903",26.95,"4,654,744"
7,20191101,26.95,26.7,"1,754",26.8,"5,577,921"
8,20191031,27.05,26.75,"2,020",27.05,"8,649,527"
9,20191030,27.3,26.4,"2,836",27.05,"5,905,263"
10,20191029,26.75,26.3,"1,629",26.45,"4,266,591"
11,20191028,26.4,26.05,711,26.3,"2,312,734"
12,20191025,26.65,26.2,"1,510",26.25,"4,150,770"
13,20191024,26.8,26.2,"1,400",26.3,"3,563,710"
14,20191023,26.5,26.25,"1,357",26.45,"3,785,225"
15,20191022,26.7,26.0,"1,519",26.55,"4,416,494"
16,20191021,26.2,25.85,"1,269",26.05,"5,171,325"
17,20191018,26.25,26.0,971,26.1,"3,253,690"
18,20191017,26.25,25.7,"2,088",26.15,"7,354,498"
19,20191016,26.2,25.8,"2,141",25.8,"7,174,245"
20,20191015,26.1,25.55,"2,186",26.0,"5,346,288"
21,20191014,26.1,25.75,"1,568",25.95,"3,522,138"
22,20191009,26.15,25.8,"1,526",25.95,"4,018,028"
23,20191008,26.05,25.65,"1,393",25.95,"3,131,521"
24,20191007,25.9,25.6,"1,087",25.8,"3,149,791"
25,20191004,26.2,25.7,"1,974",25.7,"4,791,279"
26,20191003,26.45,25.3,"5,002",25.9,"11,784,661"
27,20191002,25.8,25.1,"2,608",25.5,"5,568,058"
28,20190927,25.1,24.8,"1,855",25.0,"6,084,134"
29,20190926,25.1,24.85,"1,658",24.95,"5,506,505"
30,20190925,24.9,24.55,"1,154",24.85,"3,438,713"
31,20190924,24.9,24.35,"2,427",24.8,"6,776,670"
32,20190923,25.0,24.65,"1,715",24.75,"4,018,484"
33,20190920,25.3,24.6,"1,840",25.3,"7,393,682"
34,20190919,25.05,24.8,867,24.9,"2,154,942"
35,20190918,25.0,24.65,"1,627",24.9,"2,820,779"
36,20190917,25.45,24.95,"1,459",24.95,"3,965,316"
37,20190916,25.85,25.2,"2,355",25.4,"5,924,225"
38,20190912,25.5,24.9,"2,502",25.35,"7,195,553"
39,20190911,25.2,24.55,"2,142",24.9,"6,643,276"
40,20190910,25.0,24.65,"1,433",24.9,"5,335,492"
41,20190909,24.85,24.65,899,24.75,"2,315,019"
42,20190906,25.2,24.75,995,24.75,"2,402,309"
43,20190905,24.95,24.75,"1,005",24.8,"2,504,203"
44,20190904,24.8,24.4,"1,314",24.6,"3,799,391"
45,20190903,25.05,24.4,"1,258",24.55,"3,040,586"
46,20190902,25.1,24.85,"1,160",24.95,"2,877,853"
47,20190830,25.15,24.85,"1,932",24.9,"4,068,367"
48,20190829,25.2,24.7,"1,857",24.85,"4,633,519"
49,20190828,25.35,24.85,"1,509",24.85,"3,931,459"
50,20190827,25.35,24.95,"1,788",25.0,"5,241,125"
51,20190826,25.0,24.8,"1,212",24.8,"2,403,493"
52,20190823,25.3,25.05,"1,681",25.3,"3,344,709"
53,20190822,25.45,25.0,"2,238",25.3,"4,873,530"
54,20190821,25.2,24.75,"2,025",25.2,"3,713,457"
55,20190820,25.45,24.45,"3,498",24.9,"8,582,005"
56,20190819,25.1,24.3,"4,578",25.05,"12,176,605"
57,20190816,24.15,23.25,"3,597",24.15,"8,298,609"
58,20190815,23.4,23.05,"1,286",23.25,"2,457,898"
59,20190814,23.65,23.35,948,23.55,"2,480,427"
60,20190813,23.65,23.35,"1,146",23.5,"3,340,998"
61,20190812,23.85,23.35,955,23.7,"2,620,682"
62,20190808,23.65,23.15,"1,231",23.55,"4,239,280"
63,20190807,23.45,23.1,"1,232",23.4,"2,620,576"
64,20190806,23.35,22.7,"1,414",23.25,"3,322,885"
65,20190805,23.8,23.25,"1,385",23.25,"3,134,717"
