,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,797,"1,894,394","50,998,571",27.00,20191122,26.80,27.10,16.07,0.00,1504,東元,27.05
1,"1,007","4,843,988","130,786,473",27.0,20191121,26.85,27.1,16.07,0.0,1504,東元,27.0
2,"1,359","3,806,874","103,042,098",27.0,20191120,26.95,27.25,16.07,0.0,1504,東元,26.95
3,"1,673","5,337,831","144,292,998",27.0,20191119,26.85,27.2,16.07,0.0,1504,東元,26.85
4,"1,339","5,016,104","135,426,586",27.0,20191118,26.85,27.1,16.07,0.0,1504,東元,27.0
5,"2,854","11,561,942","312,177,633",27.0,20191115,26.85,27.35,16.07,0.2,1504,東元,27.1
6,"1,409","2,984,418","81,519,870",27.2,20191114,27.2,27.45,16.19,0.0,1504,東元,27.2
7,"1,874","5,819,676","159,124,777",27.2,20191113,27.1,27.6,16.19,0.05,1504,東元,27.1
8,"1,380","3,400,626","92,974,741",27.25,20191112,27.1,27.5,16.03,0.1,1504,東元,27.1
9,"1,569","4,146,382","112,909,782",27.35,20191111,27.0,27.4,16.09,0.15,1504,東元,27.3
10,"2,363","4,341,571","118,787,608",27.5,20191108,26.85,27.65,16.18,0.55,1504,東元,26.95
11,"1,510","3,840,218","103,580,486",26.95,20191107,26.65,27.1,15.85,0.2,1504,東元,26.65
12,"1,002","2,501,627","66,922,772",26.75,20191106,26.6,26.9,15.74,0.15,1504,東元,26.75
13,736,"1,646,074","44,137,219",26.9,20191105,26.65,26.95,15.82,0.05,1504,東元,26.95
14,"1,903","4,654,744","125,475,710",26.95,20191104,26.75,27.1,15.85,0.15,1504,東元,26.85
15,"1,754","5,577,921","149,583,672",26.8,20191101,26.7,26.95,15.76,0.25,1504,東元,26.85
16,"2,020","8,649,527","232,964,920",27.05,20191031,26.75,27.05,15.91,0.0,1504,東元,26.9
17,"2,836","5,905,263","158,948,312",27.05,20191030,26.4,27.3,15.91,0.6,1504,東元,26.4
18,"1,629","4,266,591","113,092,626",26.45,20191029,26.3,26.75,15.56,0.15,1504,東元,26.35
19,711,"2,312,734","60,763,874",26.3,20191028,26.05,26.4,15.47,0.05,1504,東元,26.4
20,"1,510","4,150,770","109,449,980",26.25,20191025,26.2,26.65,15.44,0.05,1504,東元,26.4
21,"1,400","3,563,710","94,157,180",26.3,20191024,26.2,26.8,15.47,0.15,1504,東元,26.6
22,"1,357","3,785,225","99,960,558",26.45,20191023,26.25,26.5,15.56,0.1,1504,東元,26.45
23,"1,519","4,416,494","116,595,130",26.55,20191022,26.0,26.7,15.62,0.5,1504,東元,26.05
24,"1,269","5,171,325","134,525,700",26.05,20191021,25.85,26.2,15.32,0.05,1504,東元,26.1
25,971,"3,253,690","85,019,040",26.1,20191018,26.0,26.25,15.35,0.05,1504,東元,26.15
26,"2,088","7,354,498","192,300,248",26.15,20191017,25.7,26.25,15.38,0.35,1504,東元,25.7
27,"2,141","7,174,245","186,483,175",25.8,20191016,25.8,26.2,15.18,0.2,1504,東元,26.0
28,"2,186","5,346,288","138,393,573",26.0,20191015,25.55,26.1,15.29,0.05,1504,東元,25.8
29,"1,568","3,522,138","91,321,755",25.95,20191014,25.75,26.1,15.26,0.0,1504,東元,26.0
30,"1,526","4,018,028","104,417,766",25.95,20191009,25.8,26.15,15.26,0.0,1504,東元,25.95
31,"1,393","3,131,521","80,891,788",25.95,20191008,25.65,26.05,15.26,0.15,1504,東元,25.8
32,"1,087","3,149,791","80,593,932",25.8,20191007,25.6,25.9,15.18,0.1,1504,東元,25.75
33,"1,974","4,791,279","124,054,734",25.7,20191004,25.7,26.2,15.12,0.2,1504,東元,26.2
34,"5,002","11,784,661","307,279,364",25.9,20191003,25.3,26.45,15.24,0.4,1504,東元,25.3
35,"2,608","5,568,058","142,360,412",25.5,20191002,25.1,25.8,15.0,0.2,1504,東元,25.1
36,"2,469","6,168,372","154,891,897",25.3,20191001,24.8,25.4,14.88,0.3,1504,東元,24.8
37,"1,855","6,084,134","152,088,636",25.0,20190927,24.8,25.1,14.71,0.05,1504,東元,24.8
38,"1,658","5,506,505","137,565,317",24.95,20190926,24.85,25.1,14.68,0.1,1504,東元,24.85
39,"1,154","3,438,713","85,205,961",24.85,20190925,24.55,24.9,14.62,0.05,1504,東元,24.75
40,"2,427","6,776,670","166,671,808",24.8,20190924,24.35,24.9,14.59,0.05,1504,東元,24.75
41,"1,715","4,018,484","99,587,171",24.75,20190923,24.65,25.0,14.56,0.55,1504,東元,25.0
42,"1,840","7,393,682","184,397,643",25.3,20190920,24.6,25.3,14.88,0.4,1504,東元,24.9
43,867,"2,154,942","53,724,404",24.9,20190919,24.8,25.05,14.65,0.0,1504,東元,25.0
44,"1,627","2,820,779","70,212,974",24.9,20190918,24.65,25.0,14.65,0.05,1504,東元,24.9
45,"1,459","3,965,316","99,672,524",24.95,20190917,24.95,25.45,14.68,0.45,1504,東元,25.45
46,"2,355","5,924,225","151,374,557",25.4,20190916,25.2,25.85,14.94,0.05,1504,東元,25.5
47,"2,502","7,195,553","181,635,526",25.35,20190912,24.9,25.5,14.91,0.45,1504,東元,24.95
48,"2,142","6,643,276","165,145,525",24.9,20190911,24.55,25.2,14.65,0.0,1504,東元,24.75
