,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,874","5,819,676","159,124,777",27.20,20191113.0,27.10,27.60,16.19,0.05,1504,東元,27.10
1,20191112.0,27.5,27.1,"1,380",27.25,"3,400,626",,,,,,,,,,,,
2,20191111.0,27.4,27.0,"1,569",27.35,"4,146,382",,,,,,,,,,,,
3,20191108.0,27.65,26.85,"2,363",27.5,"4,341,571",,,,,,,,,,,,
4,20191107.0,27.1,26.65,"1,510",26.95,"3,840,218",,,,,,,,,,,,
5,20191106.0,26.9,26.6,"1,002",26.75,"2,501,627",,,,,,,,,,,,
6,20191105.0,26.95,26.65,736,26.9,"1,646,074",,,,,,,,,,,,
7,20191104.0,27.1,26.75,"1,903",26.95,"4,654,744",,,,,,,,,,,,
8,20191101.0,26.95,26.7,"1,754",26.8,"5,577,921",,,,,,,,,,,,
9,20191031.0,27.05,26.75,"2,020",27.05,"8,649,527",,,,,,,,,,,,
10,20191030.0,27.3,26.4,"2,836",27.05,"5,905,263",,,,,,,,,,,,
11,20191029.0,26.75,26.3,"1,629",26.45,"4,266,591",,,,,,,,,,,,
12,20191028.0,26.4,26.05,711,26.3,"2,312,734",,,,,,,,,,,,
13,20191025.0,26.65,26.2,"1,510",26.25,"4,150,770",,,,,,,,,,,,
14,20191024.0,26.8,26.2,"1,400",26.3,"3,563,710",,,,,,,,,,,,
15,20191023.0,26.5,26.25,"1,357",26.45,"3,785,225",,,,,,,,,,,,
16,20191022.0,26.7,26.0,"1,519",26.55,"4,416,494",,,,,,,,,,,,
17,20191021.0,26.2,25.85,"1,269",26.05,"5,171,325",,,,,,,,,,,,
18,20191018.0,26.25,26.0,971,26.1,"3,253,690",,,,,,,,,,,,
19,20191017.0,26.25,25.7,"2,088",26.15,"7,354,498",,,,,,,,,,,,
20,20191016.0,26.2,25.8,"2,141",25.8,"7,174,245",,,,,,,,,,,,
21,20191015.0,26.1,25.55,"2,186",26.0,"5,346,288",,,,,,,,,,,,
22,20191014.0,26.1,25.75,"1,568",25.95,"3,522,138",,,,,,,,,,,,
23,20191009.0,26.15,25.8,"1,526",25.95,"4,018,028",,,,,,,,,,,,
24,20191008.0,26.05,25.65,"1,393",25.95,"3,131,521",,,,,,,,,,,,
25,20191007.0,25.9,25.6,"1,087",25.8,"3,149,791",,,,,,,,,,,,
26,20191004.0,26.2,25.7,"1,974",25.7,"4,791,279",,,,,,,,,,,,
27,20191003.0,26.45,25.3,"5,002",25.9,"11,784,661",,,,,,,,,,,,
28,20191002.0,25.8,25.1,"2,608",25.5,"5,568,058",,,,,,,,,,,,
29,20190927.0,25.1,24.8,"1,855",25.0,"6,084,134",,,,,,,,,,,,
30,20190926.0,25.1,24.85,"1,658",24.95,"5,506,505",,,,,,,,,,,,
31,20190925.0,24.9,24.55,"1,154",24.85,"3,438,713",,,,,,,,,,,,
32,20190924.0,24.9,24.35,"2,427",24.8,"6,776,670",,,,,,,,,,,,
33,20190923.0,25.0,24.65,"1,715",24.75,"4,018,484",,,,,,,,,,,,
34,20190920.0,25.3,24.6,"1,840",25.3,"7,393,682",,,,,,,,,,,,
35,20190919.0,25.05,24.8,867,24.9,"2,154,942",,,,,,,,,,,,
36,20190918.0,25.0,24.65,"1,627",24.9,"2,820,779",,,,,,,,,,,,
37,20190917.0,25.45,24.95,"1,459",24.95,"3,965,316",,,,,,,,,,,,
38,20190916.0,25.85,25.2,"2,355",25.4,"5,924,225",,,,,,,,,,,,
39,20190912.0,25.5,24.9,"2,502",25.35,"7,195,553",,,,,,,,,,,,
40,20190911.0,25.2,24.55,"2,142",24.9,"6,643,276",,,,,,,,,,,,
41,20190910.0,25.0,24.65,"1,433",24.9,"5,335,492",,,,,,,,,,,,
