,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,114.00,113.50,"2,962",113.50,"4,472,078"
1,20191111,114.0,113.0,"2,388",114.0,"3,747,853"
2,20191108,114.0,113.0,"2,921",113.5,"6,870,755"
3,20191107,113.5,113.0,"3,005",113.0,"5,199,914"
4,20191106,114.0,112.5,"5,069",113.5,"16,499,226"
5,20191105,113.0,112.5,"3,502",113.0,"5,906,147"
6,20191104,113.0,112.5,"3,104",113.0,"4,406,142"
7,20191101,113.0,112.0,"2,364",113.0,"5,105,204"
8,20191031,113.0,112.0,"3,614",112.0,"8,684,944"
9,20191030,113.0,112.5,"3,232",113.0,"5,061,208"
10,20191029,113.0,112.5,"3,221",112.5,"5,399,485"
11,20191028,113.0,112.0,"2,064",113.0,"3,182,666"
12,20191025,113.0,112.0,"3,156",112.5,"4,915,193"
13,20191024,113.0,112.0,"3,804",113.0,"6,668,208"
14,20191023,113.0,112.0,"3,429",112.5,"6,084,151"
15,20191022,113.0,112.5,"2,311",113.0,"4,009,969"
16,20191021,113.0,112.0,"3,390",112.5,"7,635,526"
17,20191018,112.5,112.0,"2,938",112.5,"13,323,441"
18,20191017,112.5,112.0,"2,536",112.5,"4,755,532"
19,20191016,112.5,111.5,"4,033",112.5,"7,273,388"
20,20191015,112.5,111.5,"3,567",112.0,"5,464,050"
21,20191014,112.5,112.0,"3,807",112.0,"6,737,206"
22,20191009,112.5,111.5,"2,849",111.5,"4,920,025"
23,20191008,112.5,112.0,"3,435",112.5,"4,867,484"
24,20191007,112.5,112.0,"2,378",112.5,"3,800,146"
25,20191004,112.0,111.5,"2,841",112.0,"4,565,497"
26,20191003,112.0,111.0,"2,701",111.5,"3,990,286"
27,20191002,112.5,112.0,"4,287",112.0,"7,390,141"
28,20190927,111.0,110.0,"3,431",111.0,"6,040,330"
29,20190926,111.0,110.0,"2,925",110.0,"4,812,477"
30,20190925,111.5,110.5,"3,508",110.5,"6,198,959"
31,20190924,112.0,111.5,"2,841",111.5,"6,464,111"
32,20190923,112.5,112.0,"2,415",112.0,"4,234,757"
33,20190920,112.5,111.0,"2,935",112.5,"11,268,115"
34,20190919,112.0,111.5,"1,630",112.0,"3,240,454"
35,20190918,112.0,111.0,"3,658",111.5,"7,983,806"
36,20190917,111.5,111.0,"2,682",111.5,"5,254,659"
37,20190916,111.5,111.0,"2,621",111.5,"6,327,127"
38,20190912,111.5,110.5,"3,520",111.0,"6,693,386"
39,20190911,111.5,110.5,"3,760",111.0,"8,394,489"
40,20190910,111.0,110.0,"4,871",111.0,"9,780,716"
41,20190909,110.5,109.5,"3,990",110.5,"6,685,051"
42,20190906,110.0,109.0,"3,115",110.0,"5,376,829"
43,20190905,110.0,109.5,"3,868",110.0,"6,513,974"
44,20190904,110.0,109.0,"3,371",110.0,"5,983,062"
45,20190903,110.5,109.5,"3,772",109.5,"7,597,235"
46,20190902,110.0,108.5,"3,868",110.0,"7,737,376"
47,20190830,109.0,108.0,"5,485",109.0,"11,132,534"
48,20190829,108.5,107.5,"3,760",108.5,"6,682,899"
49,20190828,108.0,107.0,"2,080",108.0,"4,480,994"
50,20190827,107.5,107.0,"2,048",107.5,"8,419,782"
51,20190826,107.5,107.0,"1,650",107.0,"3,059,051"
52,20190823,107.5,107.0,"2,697",107.5,"5,589,689"
53,20190822,108.0,107.0,"2,383",107.0,"4,961,578"
54,20190821,107.5,107.0,"2,261",107.5,"3,984,328"
55,20190820,107.5,107.0,"2,504",107.0,"4,505,636"
56,20190819,108.0,107.0,"2,420",107.5,"5,376,652"
57,20190816,108.0,106.5,"3,884",108.0,"8,278,776"
58,20190815,107.0,106.5,"2,723",106.5,"4,864,937"
59,20190814,108.0,107.0,"2,340",107.0,"4,174,497"
60,20190813,107.5,107.0,"2,443",107.0,"4,461,194"
61,20190812,108.0,107.0,"2,581",107.5,"4,357,228"
62,20190808,107.5,106.5,"2,026",107.5,"4,160,707"
63,20190807,107.5,106.5,"4,337",106.5,"9,636,935"
64,20190806,107.0,106.5,"4,433",106.5,"9,676,116"
65,20190805,107.5,107.0,"3,650",107.5,"7,058,310"
