,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,693","8,513,845","962,572,985",112.50,20191113.0,112.50,113.50,25.80,1.00,2412,中華電,113.00
1,20191112.0,114.0,113.5,"2,962",113.5,"4,472,078",,,,,,,,,,,,
2,20191111.0,114.0,113.0,"2,388",114.0,"3,747,853",,,,,,,,,,,,
3,20191108.0,114.0,113.0,"2,921",113.5,"6,870,755",,,,,,,,,,,,
4,20191107.0,113.5,113.0,"3,005",113.0,"5,199,914",,,,,,,,,,,,
5,20191106.0,114.0,112.5,"5,069",113.5,"16,499,226",,,,,,,,,,,,
6,20191105.0,113.0,112.5,"3,502",113.0,"5,906,147",,,,,,,,,,,,
7,20191104.0,113.0,112.5,"3,104",113.0,"4,406,142",,,,,,,,,,,,
8,20191101.0,113.0,112.0,"2,364",113.0,"5,105,204",,,,,,,,,,,,
9,20191031.0,113.0,112.0,"3,614",112.0,"8,684,944",,,,,,,,,,,,
10,20191030.0,113.0,112.5,"3,232",113.0,"5,061,208",,,,,,,,,,,,
11,20191029.0,113.0,112.5,"3,221",112.5,"5,399,485",,,,,,,,,,,,
12,20191028.0,113.0,112.0,"2,064",113.0,"3,182,666",,,,,,,,,,,,
13,20191025.0,113.0,112.0,"3,156",112.5,"4,915,193",,,,,,,,,,,,
14,20191024.0,113.0,112.0,"3,804",113.0,"6,668,208",,,,,,,,,,,,
15,20191023.0,113.0,112.0,"3,429",112.5,"6,084,151",,,,,,,,,,,,
16,20191022.0,113.0,112.5,"2,311",113.0,"4,009,969",,,,,,,,,,,,
17,20191021.0,113.0,112.0,"3,390",112.5,"7,635,526",,,,,,,,,,,,
18,20191018.0,112.5,112.0,"2,938",112.5,"13,323,441",,,,,,,,,,,,
19,20191017.0,112.5,112.0,"2,536",112.5,"4,755,532",,,,,,,,,,,,
20,20191016.0,112.5,111.5,"4,033",112.5,"7,273,388",,,,,,,,,,,,
21,20191015.0,112.5,111.5,"3,567",112.0,"5,464,050",,,,,,,,,,,,
22,20191014.0,112.5,112.0,"3,807",112.0,"6,737,206",,,,,,,,,,,,
23,20191009.0,112.5,111.5,"2,849",111.5,"4,920,025",,,,,,,,,,,,
24,20191008.0,112.5,112.0,"3,435",112.5,"4,867,484",,,,,,,,,,,,
25,20191007.0,112.5,112.0,"2,378",112.5,"3,800,146",,,,,,,,,,,,
26,20191004.0,112.0,111.5,"2,841",112.0,"4,565,497",,,,,,,,,,,,
27,20191003.0,112.0,111.0,"2,701",111.5,"3,990,286",,,,,,,,,,,,
28,20191002.0,112.5,112.0,"4,287",112.0,"7,390,141",,,,,,,,,,,,
29,20190927.0,111.0,110.0,"3,431",111.0,"6,040,330",,,,,,,,,,,,
30,20190926.0,111.0,110.0,"2,925",110.0,"4,812,477",,,,,,,,,,,,
31,20190925.0,111.5,110.5,"3,508",110.5,"6,198,959",,,,,,,,,,,,
32,20190924.0,112.0,111.5,"2,841",111.5,"6,464,111",,,,,,,,,,,,
33,20190923.0,112.5,112.0,"2,415",112.0,"4,234,757",,,,,,,,,,,,
34,20190920.0,112.5,111.0,"2,935",112.5,"11,268,115",,,,,,,,,,,,
35,20190919.0,112.0,111.5,"1,630",112.0,"3,240,454",,,,,,,,,,,,
36,20190918.0,112.0,111.0,"3,658",111.5,"7,983,806",,,,,,,,,,,,
37,20190917.0,111.5,111.0,"2,682",111.5,"5,254,659",,,,,,,,,,,,
38,20190916.0,111.5,111.0,"2,621",111.5,"6,327,127",,,,,,,,,,,,
39,20190912.0,111.5,110.5,"3,520",111.0,"6,693,386",,,,,,,,,,,,
40,20190911.0,111.5,110.5,"3,760",111.0,"8,394,489",,,,,,,,,,,,
41,20190910.0,111.0,110.0,"4,871",111.0,"9,780,716",,,,,,,,,,,,
42,20190909.0,110.5,109.5,"3,990",110.5,"6,685,051",,,,,,,,,,,,
43,20190906.0,110.0,109.0,"3,115",110.0,"5,376,829",,,,,,,,,,,,
44,20190905.0,110.0,109.5,"3,868",110.0,"6,513,974",,,,,,,,,,,,
45,20190904.0,110.0,109.0,"3,371",110.0,"5,983,062",,,,,,,,,,,,
46,20190903.0,110.5,109.5,"3,772",109.5,"7,597,235",,,,,,,,,,,,
47,20190902.0,110.0,108.5,"3,868",110.0,"7,737,376",,,,,,,,,,,,
48,20190830.0,109.0,108.0,"5,485",109.0,"11,132,534",,,,,,,,,,,,
49,20190829.0,108.5,107.5,"3,760",108.5,"6,682,899",,,,,,,,,,,,
50,20190828.0,108.0,107.0,"2,080",108.0,"4,480,994",,,,,,,,,,,,
51,20190827.0,107.5,107.0,"2,048",107.5,"8,419,782",,,,,,,,,,,,
52,20190826.0,107.5,107.0,"1,650",107.0,"3,059,051",,,,,,,,,,,,
53,20190823.0,107.5,107.0,"2,697",107.5,"5,589,689",,,,,,,,,,,,
54,20190822.0,108.0,107.0,"2,383",107.0,"4,961,578",,,,,,,,,,,,
55,20190821.0,107.5,107.0,"2,261",107.5,"3,984,328",,,,,,,,,,,,
56,20190820.0,107.5,107.0,"2,504",107.0,"4,505,636",,,,,,,,,,,,
57,20190819.0,108.0,107.0,"2,420",107.5,"5,376,652",,,,,,,,,,,,
58,20190816.0,108.0,106.5,"3,884",108.0,"8,278,776",,,,,,,,,,,,
59,20190815.0,107.0,106.5,"2,723",106.5,"4,864,937",,,,,,,,,,,,
60,20190814.0,108.0,107.0,"2,340",107.0,"4,174,497",,,,,,,,,,,,
61,20190813.0,107.5,107.0,"2,443",107.0,"4,461,194",,,,,,,,,,,,
62,20190812.0,108.0,107.0,"2,581",107.5,"4,357,228",,,,,,,,,,,,
63,20190808.0,107.5,106.5,"2,026",107.5,"4,160,707",,,,,,,,,,,,
64,20190807.0,107.5,106.5,"4,337",106.5,"9,636,935",,,,,,,,,,,,
65,20190806.0,107.0,106.5,"4,433",106.5,"9,676,116",,,,,,,,,,,,
66,20190805.0,107.5,107.0,"3,650",107.5,"7,058,310",,,,,,,,,,,,
