,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191106,12.10,11.55,211,11.70,"624,968"
1,20191105,12.15,11.75,224,11.9,"906,827"
2,20191104,12.1,11.75,223,11.9,"664,335"
3,20191101,12.2,11.7,247,11.95,"623,414"
4,20191031,12.45,11.85,391,12.3,"926,514"
5,20191030,11.9,11.45,213,11.7,"504,542"
6,20191029,11.75,11.05,190,11.5,"439,385"
7,20191028,11.5,11.05,142,11.25,"243,000"
8,20191025,11.5,11.1,121,11.3,"213,079"
9,20191024,11.8,10.85,241,11.55,"571,313"
10,20191023,11.0,10.7,105,10.95,"226,743"
11,20191022,10.8,10.65,76,10.7,"148,000"
12,20191021,10.85,10.7,51,10.8,"109,322"
13,20191018,10.9,10.7,64,10.75,"107,425"
14,20191017,10.9,10.75,45,10.9,"76,000"
15,20191016,11.0,10.65,88,10.9,"149,000"
16,20191015,10.9,10.65,71,10.7,"99,425"
17,20191014,10.95,10.8,73,10.8,"198,860"
18,20191009,11.1,10.9,36,10.95,"88,000"
19,20191008,11.1,11.0,45,11.05,"66,000"
20,20191007,11.05,10.85,47,11.0,"108,000"
21,20191004,11.05,10.95,57,11.05,"79,000"
22,20191003,11.2,10.9,83,11.0,"123,000"
23,20191002,11.35,10.9,52,11.2,"120,000"
24,20190927,11.6,11.3,88,11.4,"168,000"
25,20190926,12.0,11.5,141,11.65,"287,027"
26,20190925,12.35,11.85,511,11.9,"1,185,556"
27,20190924,11.9,10.95,306,11.9,"904,363"
28,20190923,10.95,10.75,83,10.85,"160,050"
29,20190920,10.95,10.8,63,10.95,"155,800"
30,20190919,11.0,10.85,49,10.85,"96,000"
31,20190918,11.0,10.8,83,11.0,"137,000"
32,20190917,11.2,10.8,60,10.95,"132,834"
33,20190916,11.15,10.95,53,11.1,"103,000"
34,20190912,11.2,10.95,62,11.05,"134,878"
35,20190911,11.05,10.75,122,11.0,"211,000"
36,20190910,11.1,10.85,84,11.05,"172,014"
37,20190909,11.3,11.0,65,11.1,"110,500"
38,20190906,11.2,11.0,96,11.15,"167,032"
39,20190905,11.3,11.0,77,11.15,"134,175"
40,20190904,11.45,11.1,76,11.15,"124,084"
41,20190903,11.45,11.2,81,11.3,"141,393"
42,20190902,11.05,10.9,64,11.05,"126,000"
43,20190830,11.2,10.9,102,11.0,"319,229"
44,20190829,11.05,10.95,67,10.95,"112,000"
45,20190828,11.35,10.95,114,11.05,"193,874"
46,20190827,11.3,11.15,91,11.15,"189,014"
47,20190826,11.65,11.25,40,11.3,"51,112"
48,20190823,11.55,11.35,49,11.45,"98,545"
49,20190822,11.8,11.4,85,11.45,"230,031"
50,20190821,11.5,11.35,64,11.4,"107,140"
51,20190820,11.5,11.3,86,11.3,"134,000"
52,20190819,11.45,11.2,87,11.2,"145,300"
53,20190816,11.5,11.2,61,11.3,"105,193"
54,20190815,11.5,10.75,78,11.15,"154,000"
55,20190814,11.5,11.0,99,11.05,"171,570"
56,20190813,11.45,11.2,61,11.25,"162,556"
57,20190812,11.5,11.2,90,11.4,"142,000"
58,20190808,11.6,10.9,145,11.5,"228,000"
59,20190807,11.4,11.0,84,11.15,"153,000"
60,20190806,11.6,10.4,107,11.4,"294,000"
61,20190805,11.75,11.35,113,11.35,"257,027"
