,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,215,"371,908","5,295,862",14.15,20191119,13.85,14.60,0.00,0.50,3321,同泰,14.50
1,300,"577,897","8,640,391",14.65,20191118,14.5,15.6,0.0,0.0,3321,同泰,15.1
2,211,"624,968","7,405,626",11.7,20191106,11.55,12.1,0.0,0.2,3321,同泰,11.9
3,224,"906,827","10,833,808",11.9,20191105,11.75,12.15,0.0,0.0,3321,同泰,11.95
4,223,"664,335","7,948,452",11.9,20191104,11.75,12.1,0.0,0.05,3321,同泰,11.95
5,247,"623,414","7,416,401",11.95,20191101,11.7,12.2,0.0,0.35,3321,同泰,12.1
6,391,"926,514","11,289,320",12.3,20191031,11.85,12.45,0.0,0.6,3321,同泰,11.9
7,213,"504,542","5,902,814",11.7,20191030,11.45,11.9,0.0,0.2,3321,同泰,11.6
8,190,"439,385","4,982,938",11.5,20191029,11.05,11.75,0.0,0.25,3321,同泰,11.75
9,142,"243,000","2,736,350",11.25,20191028,11.05,11.5,0.0,0.05,3321,同泰,11.25
10,121,"213,079","2,403,584",11.3,20191025,11.1,11.5,0.0,0.25,3321,同泰,11.5
11,241,"571,313","6,546,014",11.55,20191024,10.85,11.8,0.0,0.6,3321,同泰,10.9
12,105,"226,743","2,468,035",10.95,20191023,10.7,11.0,0.0,0.25,3321,同泰,10.75
13,76,"148,000","1,588,100",10.7,20191022,10.65,10.8,0.0,0.1,3321,同泰,10.8
14,51,"109,322","1,175,745",10.8,20191021,10.7,10.85,0.0,0.05,3321,同泰,10.75
15,64,"107,425","1,156,825",10.75,20191018,10.7,10.9,0.0,0.15,3321,同泰,10.75
16,45,"76,000","819,950",10.9,20191017,10.75,10.9,0.0,0.0,3321,同泰,10.85
17,88,"149,000","1,608,600",10.9,20191016,10.65,11.0,0.0,0.2,3321,同泰,10.7
18,71,"99,425","1,070,426",10.7,20191015,10.65,10.9,0.0,0.1,3321,同泰,10.9
19,73,"198,860","2,164,523",10.8,20191014,10.8,10.95,0.0,0.15,3321,同泰,10.95
20,36,"88,000","964,950",10.95,20191009,10.9,11.1,0.0,0.1,3321,同泰,11.1
21,45,"66,000","728,300",11.05,20191008,11.0,11.1,0.0,0.05,3321,同泰,11.05
22,47,"108,000","1,183,100",11.0,20191007,10.85,11.05,0.0,0.05,3321,同泰,11.05
23,57,"79,000","868,400",11.05,20191004,10.95,11.05,0.0,0.05,3321,同泰,11.0
24,83,"123,000","1,355,100",11.0,20191003,10.9,11.2,0.0,0.2,3321,同泰,11.2
25,52,"120,000","1,332,850",11.2,20191002,10.9,11.35,0.0,0.15,3321,同泰,11.35
26,60,"124,778","1,414,602",11.35,20191001,11.25,11.45,0.0,0.05,3321,同泰,11.45
27,88,"168,000","1,918,350",11.4,20190927,11.3,11.6,0.0,0.25,3321,同泰,11.55
28,141,"287,027","3,361,466",11.65,20190926,11.5,12.0,0.0,0.25,3321,同泰,12.0
29,511,"1,185,556","14,292,260",11.9,20190925,11.85,12.35,0.0,0.0,3321,同泰,12.2
30,306,"904,363","10,585,268",11.9,20190924,10.95,11.9,0.0,1.05,3321,同泰,10.95
31,83,"160,050","1,730,090",10.85,20190923,10.75,10.95,0.0,0.1,3321,同泰,10.95
32,63,"155,800","1,694,870",10.95,20190920,10.8,10.95,0.0,0.1,3321,同泰,10.95
33,49,"96,000","1,045,900",10.85,20190919,10.85,11.0,0.0,0.15,3321,同泰,11.0
34,83,"137,000","1,495,150",11.0,20190918,10.8,11.0,0.0,0.05,3321,同泰,11.0
35,60,"132,834","1,448,924",10.95,20190917,10.8,11.2,0.0,0.15,3321,同泰,11.2
36,53,"103,000","1,136,800",11.1,20190916,10.95,11.15,0.0,0.05,3321,同泰,11.0
37,62,"134,878","1,496,712",11.05,20190912,10.95,11.2,0.0,0.05,3321,同泰,11.2
38,122,"211,000","2,296,800",11.0,20190911,10.75,11.05,0.0,0.05,3321,同泰,11.0
39,84,"172,014","1,885,052",11.05,20190910,10.85,11.1,0.0,0.05,3321,同泰,11.1
40,65,"110,500","1,226,974",11.1,20190909,11.0,11.3,0.0,0.05,3321,同泰,11.15
41,96,"167,032","1,846,706",11.15,20190906,11.0,11.2,0.0,0.0,3321,同泰,11.1
42,77,"134,175","1,487,449",11.15,20190905,11.0,11.3,0.0,0.0,3321,同泰,11.25
43,76,"124,084","1,384,776",11.15,20190904,11.1,11.45,0.0,0.15,3321,同泰,11.35
44,81,"141,393","1,594,301",11.3,20190903,11.2,11.45,0.0,0.25,3321,同泰,11.2
45,64,"126,000","1,378,150",11.05,20190902,10.9,11.05,0.0,0.05,3321,同泰,11.0
46,102,"319,229","3,513,419",11.0,20190830,10.9,11.2,0.0,0.05,3321,同泰,10.95
47,67,"112,000","1,231,250",10.95,20190829,10.95,11.05,0.0,0.1,3321,同泰,11.05
48,114,"193,874","2,151,718",11.05,20190828,10.95,11.35,0.0,0.1,3321,同泰,11.2
49,91,"189,014","2,124,657",11.15,20190827,11.15,11.3,0.0,0.15,3321,同泰,11.3
50,40,"51,112","584,221",11.3,20190826,11.25,11.65,0.0,0.15,3321,同泰,11.65
51,49,"98,545","1,130,416",11.45,20190823,11.35,11.55,0.0,0.0,3321,同泰,11.45
52,85,"230,031","2,651,801",11.45,20190822,11.4,11.8,0.0,0.05,3321,同泰,11.55
53,64,"107,140","1,223,239",11.4,20190821,11.35,11.5,0.0,0.1,3321,同泰,11.5
54,86,"134,000","1,529,050",11.3,20190820,11.3,11.5,0.0,0.1,3321,同泰,11.3
55,87,"145,300","1,636,660",11.2,20190819,11.2,11.45,0.0,0.1,3321,同泰,11.3
56,61,"105,193","1,190,411",11.3,20190816,11.2,11.5,0.0,0.15,3321,同泰,11.3
57,78,"154,000","1,709,700",11.15,20190815,10.75,11.5,0.0,0.1,3321,同泰,10.8
58,99,"171,570","1,907,926",11.05,20190814,11.0,11.5,0.0,0.2,3321,同泰,11.25
59,61,"162,556","1,828,454",11.25,20190813,11.2,11.45,0.0,0.15,3321,同泰,11.45
60,90,"142,000","1,615,650",11.4,20190812,11.2,11.5,0.0,0.1,3321,同泰,11.5
