,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.11,6.95,632,6.95,"3,135,439"
1,20191108,7.21,7.12,310,7.17,"1,971,775"
2,20191107,7.16,7.09,240,7.11,"855,174"
3,20191106,7.19,7.12,300,7.12,"1,089,811"
4,20191105,7.18,7.12,278,7.13,"1,182,486"
5,20191104,7.2,7.09,514,7.16,"1,972,072"
6,20191101,7.12,7.05,230,7.08,"746,440"
7,20191031,7.12,7.07,281,7.08,"1,119,073"
8,20191030,7.14,7.03,421,7.09,"1,523,815"
9,20191029,7.19,7.05,662,7.08,"3,315,082"
10,20191028,7.28,7.16,478,7.16,"2,219,481"
11,20191025,7.31,7.24,488,7.24,"1,946,440"
12,20191024,7.43,7.36,607,7.4,"2,633,459"
13,20191023,7.54,7.39,601,7.39,"2,497,082"
14,20191022,7.5,7.41,744,7.47,"2,618,639"
15,20191021,7.58,7.28,"1,671",7.51,"7,052,868"
16,20191018,7.45,7.28,"1,136",7.28,"4,389,115"
17,20191017,7.58,7.33,"3,468",7.39,"17,837,493"
18,20191016,7.37,7.21,"1,346",7.32,"5,120,806"
19,20191015,7.24,7.15,772,7.2,"2,540,305"
20,20191014,7.25,7.05,"1,111",7.19,"3,500,938"
21,20191009,7.02,6.98,226,7.01,"683,905"
22,20191008,7.01,6.97,204,6.98,"607,525"
23,20191007,7.05,6.95,238,6.97,"617,883"
24,20191004,7.06,6.96,360,6.98,"890,928"
25,20191003,7.0,6.95,232,7.0,"633,480"
26,20191002,7.04,7.0,242,7.01,"832,857"
27,20190927,7.14,7.06,420,7.06,"1,430,761"
28,20190926,7.2,7.13,346,7.13,"1,067,816"
29,20190925,7.21,7.14,316,7.16,"943,985"
30,20190924,7.25,7.2,294,7.21,"920,674"
31,20190923,7.29,7.21,553,7.23,"1,770,281"
32,20190920,7.43,7.21,"1,935",7.22,"7,110,129"
33,20190919,7.23,7.17,264,7.17,"869,918"
34,20190918,7.26,7.14,509,7.19,"1,315,585"
35,20190917,7.23,7.16,229,7.17,"807,920"
36,20190916,7.29,7.21,578,7.21,"2,219,790"
37,20190912,7.28,7.16,502,7.16,"1,648,928"
38,20190911,7.21,7.11,473,7.18,"2,632,103"
39,20190910,7.13,7.06,282,7.09,"1,031,838"
40,20190909,7.1,7.04,294,7.07,"1,443,491"
41,20190906,7.19,7.13,349,7.13,"1,287,563"
42,20190905,7.24,7.13,564,7.13,"1,945,702"
43,20190904,7.17,7.05,326,7.11,"1,361,002"
44,20190903,7.11,7.07,231,7.07,"975,494"
45,20190902,7.18,7.0,410,7.07,"1,867,584"
46,20190830,7.04,6.97,324,7.02,"1,231,405"
47,20190829,7.0,6.95,135,6.96,"519,289"
48,20190828,7.01,6.92,219,6.98,"704,723"
49,20190827,6.99,6.94,165,6.95,"687,341"
50,20190826,7.0,6.93,253,6.95,"898,076"
51,20190823,7.05,7.01,146,7.01,"338,129"
52,20190822,7.04,6.99,273,7.01,"803,493"
53,20190821,7.04,6.99,252,7.02,"493,511"
54,20190820,7.07,6.99,273,7.0,"1,039,635"
55,20190819,7.1,7.0,456,7.03,"1,815,862"
56,20190816,6.99,6.87,492,6.97,"1,450,598"
57,20190815,6.92,6.76,392,6.81,"1,774,768"
58,20190814,6.93,6.84,343,6.84,"1,217,476"
59,20190813,6.9,6.8,348,6.85,"1,176,919"
60,20190812,6.83,6.72,330,6.78,"1,024,340"
61,20190808,6.75,6.65,383,6.74,"1,655,786"
62,20190807,6.75,6.65,331,6.66,"942,353"
63,20190806,6.72,6.56,378,6.72,"1,240,457"
64,20190805,6.97,6.76,803,6.76,"6,003,405"
