,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,318,"741,219","4,979,005",6.71,20191122,6.69,6.74,29.17,0.02,1714,和桐,6.70
1,482,"1,568,804","10,473,430",6.69,20191121,6.66,6.7,29.09,0.03,1714,和桐,6.7
2,406,"1,126,069","7,568,864",6.72,20191120,6.7,6.74,29.22,0.01,1714,和桐,6.71
3,571,"2,341,536","15,735,390",6.71,20191119,6.7,6.77,29.17,0.06,1714,和桐,6.75
4,828,"2,727,710","18,575,897",6.77,20191118,6.77,6.9,29.43,0.13,1714,和桐,6.9
5,442,"1,453,619","10,038,923",6.9,20191115,6.88,6.98,30.0,0.02,1714,和桐,6.94
6,276,"1,304,716","9,023,797",6.92,20191114,6.9,6.96,30.09,0.0,1714,和桐,6.9
7,452,"1,839,497","12,725,790",6.92,20191113,6.9,6.97,30.09,0.07,1714,和桐,6.97
8,255,"866,237","6,047,167",6.99,20191112,6.95,7.05,30.39,0.04,1714,和桐,6.95
9,632,"3,135,439","21,995,662",6.95,20191111,6.95,7.11,22.42,0.22,1714,和桐,7.11
10,310,"1,971,775","14,112,949",7.17,20191108,7.12,7.21,23.13,0.06,1714,和桐,7.15
11,240,"855,174","6,091,213",7.11,20191107,7.09,7.16,22.94,0.01,1714,和桐,7.12
12,300,"1,089,811","7,783,800",7.12,20191106,7.12,7.19,22.97,0.01,1714,和桐,7.12
13,278,"1,182,486","8,444,162",7.13,20191105,7.12,7.18,23.0,0.03,1714,和桐,7.16
14,514,"1,972,072","14,104,635",7.16,20191104,7.09,7.2,23.1,0.08,1714,和桐,7.1
15,230,"746,440","5,284,846",7.08,20191101,7.05,7.12,22.84,0.0,1714,和桐,7.12
16,281,"1,119,073","7,944,091",7.08,20191031,7.07,7.12,22.84,0.01,1714,和桐,7.11
17,421,"1,523,815","10,777,965",7.09,20191030,7.03,7.14,22.87,0.01,1714,和桐,7.09
18,662,"3,315,082","23,543,411",7.08,20191029,7.05,7.19,22.84,0.08,1714,和桐,7.16
19,478,"2,219,481","15,966,845",7.16,20191028,7.16,7.28,23.1,0.08,1714,和桐,7.28
20,488,"1,946,440","14,142,524",7.24,20191025,7.24,7.31,23.35,0.0,1714,和桐,7.29
21,607,"2,633,459","19,457,644",7.4,20191024,7.36,7.43,23.87,0.01,1714,和桐,7.4
22,601,"2,497,082","18,560,891",7.39,20191023,7.39,7.54,23.84,0.08,1714,和桐,7.45
23,744,"2,618,639","19,506,303",7.47,20191022,7.41,7.5,24.1,0.04,1714,和桐,7.49
24,"1,671","7,052,868","52,656,268",7.51,20191021,7.28,7.58,24.23,0.23,1714,和桐,7.32
25,"1,136","4,389,115","32,210,444",7.28,20191018,7.28,7.45,23.48,0.11,1714,和桐,7.36
26,"3,468","17,837,493","133,507,406",7.39,20191017,7.33,7.58,23.84,0.07,1714,和桐,7.35
27,"1,346","5,120,806","37,386,864",7.32,20191016,7.21,7.37,23.61,0.12,1714,和桐,7.23
28,772,"2,540,305","18,275,115",7.2,20191015,7.15,7.24,23.23,0.01,1714,和桐,7.24
29,"1,111","3,500,938","25,103,696",7.19,20191014,7.05,7.25,23.19,0.18,1714,和桐,7.05
30,226,"683,905","4,787,240",7.01,20191009,6.98,7.02,22.61,0.03,1714,和桐,6.98
31,204,"607,525","4,241,370",6.98,20191008,6.97,7.01,22.52,0.01,1714,和桐,6.97
32,238,"617,883","4,313,956",6.97,20191007,6.95,7.05,22.48,0.01,1714,和桐,7.0
33,360,"890,928","6,225,716",6.98,20191004,6.96,7.06,22.52,0.02,1714,和桐,7.0
34,232,"633,480","4,422,390",7.0,20191003,6.95,7.0,22.58,0.01,1714,和桐,6.96
35,242,"832,857","5,839,529",7.01,20191002,7.0,7.04,22.61,0.04,1714,和桐,7.03
36,370,"1,452,861","10,226,409",7.05,20191001,7.0,7.11,22.74,0.01,1714,和桐,7.09
37,420,"1,430,761","10,143,730",7.06,20190927,7.06,7.14,22.77,0.07,1714,和桐,7.13
38,346,"1,067,816","7,642,965",7.13,20190926,7.13,7.2,23.0,0.03,1714,和桐,7.19
39,316,"943,985","6,762,598",7.16,20190925,7.14,7.21,23.1,0.05,1714,和桐,7.18
40,294,"920,674","6,645,464",7.21,20190924,7.2,7.25,23.26,0.02,1714,和桐,7.21
41,553,"1,770,281","12,814,473",7.23,20190923,7.21,7.29,23.32,0.01,1714,和桐,7.24
42,"1,935","7,110,129","52,101,244",7.22,20190920,7.21,7.43,23.29,0.05,1714,和桐,7.21
43,264,"869,918","6,250,517",7.17,20190919,7.17,7.23,23.13,0.02,1714,和桐,7.22
44,509,"1,315,585","9,474,812",7.19,20190918,7.14,7.26,23.19,0.02,1714,和桐,7.17
45,229,"807,920","5,807,647",7.17,20190917,7.16,7.23,23.13,0.04,1714,和桐,7.21
46,578,"2,219,790","16,110,192",7.21,20190916,7.21,7.29,23.26,0.05,1714,和桐,7.22
47,502,"1,648,928","11,915,672",7.16,20190912,7.16,7.28,23.1,0.02,1714,和桐,7.22
48,473,"2,632,103","18,865,328",7.18,20190911,7.11,7.21,23.16,0.09,1714,和桐,7.15
49,282,"1,031,838","7,324,442",7.09,20190910,7.06,7.13,22.87,0.02,1714,和桐,7.06
50,294,"1,443,491","10,209,196",7.07,20190909,7.04,7.1,22.81,0.06,1714,和桐,7.1
51,349,"1,287,563","9,215,128",7.13,20190906,7.13,7.19,23.0,0.0,1714,和桐,7.15
52,564,"1,945,702","13,960,411",7.13,20190905,7.13,7.24,23.0,0.02,1714,和桐,7.15
