,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,452,"1,839,497","12,725,790",6.92,20191113.0,6.90,6.97,30.09,0.07,1714,和桐,6.97
1,20191112.0,7.05,6.95,255,6.99,"866,237",,,,,,,,,,,,
2,20191111.0,7.11,6.95,632,6.95,"3,135,439",,,,,,,,,,,,
3,20191108.0,7.21,7.12,310,7.17,"1,971,775",,,,,,,,,,,,
4,20191107.0,7.16,7.09,240,7.11,"855,174",,,,,,,,,,,,
5,20191106.0,7.19,7.12,300,7.12,"1,089,811",,,,,,,,,,,,
6,20191105.0,7.18,7.12,278,7.13,"1,182,486",,,,,,,,,,,,
7,20191104.0,7.2,7.09,514,7.16,"1,972,072",,,,,,,,,,,,
8,20191101.0,7.12,7.05,230,7.08,"746,440",,,,,,,,,,,,
9,20191031.0,7.12,7.07,281,7.08,"1,119,073",,,,,,,,,,,,
10,20191030.0,7.14,7.03,421,7.09,"1,523,815",,,,,,,,,,,,
11,20191029.0,7.19,7.05,662,7.08,"3,315,082",,,,,,,,,,,,
12,20191028.0,7.28,7.16,478,7.16,"2,219,481",,,,,,,,,,,,
13,20191025.0,7.31,7.24,488,7.24,"1,946,440",,,,,,,,,,,,
14,20191024.0,7.43,7.36,607,7.4,"2,633,459",,,,,,,,,,,,
15,20191023.0,7.54,7.39,601,7.39,"2,497,082",,,,,,,,,,,,
16,20191022.0,7.5,7.41,744,7.47,"2,618,639",,,,,,,,,,,,
17,20191021.0,7.58,7.28,"1,671",7.51,"7,052,868",,,,,,,,,,,,
18,20191018.0,7.45,7.28,"1,136",7.28,"4,389,115",,,,,,,,,,,,
19,20191017.0,7.58,7.33,"3,468",7.39,"17,837,493",,,,,,,,,,,,
20,20191016.0,7.37,7.21,"1,346",7.32,"5,120,806",,,,,,,,,,,,
21,20191015.0,7.24,7.15,772,7.2,"2,540,305",,,,,,,,,,,,
22,20191014.0,7.25,7.05,"1,111",7.19,"3,500,938",,,,,,,,,,,,
23,20191009.0,7.02,6.98,226,7.01,"683,905",,,,,,,,,,,,
24,20191008.0,7.01,6.97,204,6.98,"607,525",,,,,,,,,,,,
25,20191007.0,7.05,6.95,238,6.97,"617,883",,,,,,,,,,,,
26,20191004.0,7.06,6.96,360,6.98,"890,928",,,,,,,,,,,,
27,20191003.0,7.0,6.95,232,7.0,"633,480",,,,,,,,,,,,
28,20191002.0,7.04,7.0,242,7.01,"832,857",,,,,,,,,,,,
29,20190927.0,7.14,7.06,420,7.06,"1,430,761",,,,,,,,,,,,
30,20190926.0,7.2,7.13,346,7.13,"1,067,816",,,,,,,,,,,,
31,20190925.0,7.21,7.14,316,7.16,"943,985",,,,,,,,,,,,
32,20190924.0,7.25,7.2,294,7.21,"920,674",,,,,,,,,,,,
33,20190923.0,7.29,7.21,553,7.23,"1,770,281",,,,,,,,,,,,
34,20190920.0,7.43,7.21,"1,935",7.22,"7,110,129",,,,,,,,,,,,
35,20190919.0,7.23,7.17,264,7.17,"869,918",,,,,,,,,,,,
36,20190918.0,7.26,7.14,509,7.19,"1,315,585",,,,,,,,,,,,
37,20190917.0,7.23,7.16,229,7.17,"807,920",,,,,,,,,,,,
38,20190916.0,7.29,7.21,578,7.21,"2,219,790",,,,,,,,,,,,
39,20190912.0,7.28,7.16,502,7.16,"1,648,928",,,,,,,,,,,,
40,20190911.0,7.21,7.11,473,7.18,"2,632,103",,,,,,,,,,,,
41,20190910.0,7.13,7.06,282,7.09,"1,031,838",,,,,,,,,,,,
42,20190909.0,7.1,7.04,294,7.07,"1,443,491",,,,,,,,,,,,
43,20190906.0,7.19,7.13,349,7.13,"1,287,563",,,,,,,,,,,,
44,20190905.0,7.24,7.13,564,7.13,"1,945,702",,,,,,,,,,,,
45,20190904.0,7.17,7.05,326,7.11,"1,361,002",,,,,,,,,,,,
46,20190903.0,7.11,7.07,231,7.07,"975,494",,,,,,,,,,,,
47,20190902.0,7.18,7.0,410,7.07,"1,867,584",,,,,,,,,,,,
48,20190830.0,7.04,6.97,324,7.02,"1,231,405",,,,,,,,,,,,
49,20190829.0,7.0,6.95,135,6.96,"519,289",,,,,,,,,,,,
50,20190828.0,7.01,6.92,219,6.98,"704,723",,,,,,,,,,,,
51,20190827.0,6.99,6.94,165,6.95,"687,341",,,,,,,,,,,,
52,20190826.0,7.0,6.93,253,6.95,"898,076",,,,,,,,,,,,
53,20190823.0,7.05,7.01,146,7.01,"338,129",,,,,,,,,,,,
54,20190822.0,7.04,6.99,273,7.01,"803,493",,,,,,,,,,,,
55,20190821.0,7.04,6.99,252,7.02,"493,511",,,,,,,,,,,,
