,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,53,"135,243","3,952,556",29.25,20191113.0,29.00,29.35,16.43,0.15,2539,櫻花建,29.00
1,20191112.0,29.4,29.25,37.0,29.4,"75,005",,,,,,,,,,,,
2,20191111.0,29.4,29.2,48.0,29.25,"114,649",,,,,,,,,,,,
3,20191108.0,29.4,29.25,36.0,29.4,"66,130",,,,,,,,,,,,
4,20191107.0,29.4,29.25,40.0,29.4,"137,399",,,,,,,,,,,,
5,20191106.0,29.4,29.25,51.0,29.3,"163,422",,,,,,,,,,,,
6,20191105.0,29.4,29.2,41.0,29.35,"189,180",,,,,,,,,,,,
7,20191104.0,29.4,29.25,39.0,29.35,"70,950",,,,,,,,,,,,
8,20191101.0,29.4,29.1,47.0,29.3,"166,807",,,,,,,,,,,,
9,20191031.0,29.35,29.15,35.0,29.15,"90,539",,,,,,,,,,,,
10,20191030.0,29.35,29.15,38.0,29.2,"102,231",,,,,,,,,,,,
11,20191029.0,29.25,29.15,33.0,29.25,"49,902",,,,,,,,,,,,
12,20191028.0,29.25,29.2,21.0,29.2,"25,169",,,,,,,,,,,,
13,20191025.0,29.3,29.25,32.0,29.3,"41,227",,,,,,,,,,,,
14,20191024.0,29.4,29.25,35.0,29.3,"52,250",,,,,,,,,,,,
15,20191023.0,29.35,29.25,48.0,29.3,"75,426",,,,,,,,,,,,
16,20191022.0,29.35,29.3,31.0,29.3,"43,178",,,,,,,,,,,,
17,20191021.0,29.4,29.25,39.0,29.3,"69,397",,,,,,,,,,,,
18,20191018.0,29.35,29.3,18.0,29.35,"41,343",,,,,,,,,,,,
19,20191017.0,29.35,29.2,25.0,29.3,"40,320",,,,,,,,,,,,
20,20191016.0,29.45,29.05,87.0,29.4,"108,961",,,,,,,,,,,,
21,20191015.0,29.3,29.0,32.0,29.1,"54,271",,,,,,,,,,,,
22,20191014.0,29.3,29.0,94.0,29.3,"119,837",,,,,,,,,,,,
23,20191009.0,29.4,29.0,60.0,29.0,"179,491",,,,,,,,,,,,
24,20191008.0,29.0,28.9,53.0,28.95,"108,048",,,,,,,,,,,,
25,20191007.0,28.9,28.75,48.0,28.9,"85,980",,,,,,,,,,,,
26,20191004.0,29.0,28.7,92.0,28.75,"152,378",,,,,,,,,,,,
27,20191003.0,28.8,28.55,32.0,28.75,"103,484",,,,,,,,,,,,
28,20191002.0,28.9,28.7,27.0,28.7,"33,950",,,,,,,,,,,,
29,20190927.0,29.2,28.9,69.0,28.95,"124,690",,,,,,,,,,,,
30,20190926.0,29.35,29.15,73.0,29.15,"114,241",,,,,,,,,,,,
31,20190925.0,29.55,29.3,59.0,29.3,"148,507",,,,,,,,,,,,
32,20190924.0,29.6,29.35,42.0,29.4,"71,560",,,,,,,,,,,,
33,20190923.0,29.6,29.35,40.0,29.6,"61,215",,,,,,,,,,,,
34,20190920.0,29.8,29.5,50.0,29.55,"63,878",,,,,,,,,,,,
35,20190919.0,30.15,29.65,68.0,29.75,"97,028",,,,,,,,,,,,
36,20190918.0,30.4,28.95,186.0,30.3,"274,215",,,,,,,,,,,,
37,20190917.0,29.05,28.9,62.0,29.0,"88,711",,,,,,,,,,,,
38,20190916.0,29.15,28.7,72.0,29.05,"113,809",,,,,,,,,,,,
39,20190912.0,29.05,28.8,156.0,29.0,"190,267",,,,,,,,,,,,
40,20190911.0,29.05,28.9,18.0,28.95,"70,002",,,,,,,,,,,,
41,20190910.0,29.05,28.9,25.0,29.0,"102,378",,,,,,,,,,,,
42,20190909.0,29.0,28.5,34.0,29.0,"77,250",,,,,,,,,,,,
43,20190906.0,29.0,28.9,24.0,28.95,"82,686",,,,,,,,,,,,
44,20190905.0,29.05,28.85,39.0,29.0,"151,189",,,,,,,,,,,,
45,20190904.0,29.05,28.9,46.0,29.0,"166,195",,,,,,,,,,,,
46,20190903.0,29.0,28.9,28.0,28.95,"136,080",,,,,,,,,,,,
47,20190902.0,29.2,28.7,50.0,28.95,"175,000",,,,,,,,,,,,
48,20190830.0,28.9,28.65,57.0,28.8,"153,885",,,,,,,,,,,,
49,20190829.0,28.85,28.55,29.0,28.8,"41,100",,,,,,,,,,,,
50,20190828.0,28.8,28.7,38.0,28.7,"68,902",,,,,,,,,,,,
51,20190827.0,29.0,28.45,57.0,28.7,"157,400",,,,,,,,,,,,
52,20190826.0,28.45,28.35,18.0,28.45,"31,299",,,,,,,,,,,,
53,20190823.0,28.35,28.3,18.0,28.35,"19,900",,,,,,,,,,,,
54,20190822.0,28.4,28.3,25.0,28.35,"26,000",,,,,,,,,,,,
55,20190821.0,28.6,28.2,67.0,28.25,"75,485",,,,,,,,,,,,
56,20190820.0,28.4,28.2,30.0,28.2,"50,203",,,,,,,,,,,,
57,20190819.0,28.35,28.2,38.0,28.2,"61,609",,,,,,,,,,,,
58,20190816.0,28.35,28.15,23.0,28.25,"48,459",,,,,,,,,,,,
59,20190815.0,28.45,28.0,27.0,28.3,"56,108",,,,,,,,,,,,
60,20190814.0,28.45,28.1,70.0,28.45,"109,450",,,,,,,,,,,,
61,20190813.0,28.3,27.9,41.0,28.0,"90,204",,,,,,,,,,,,
62,20190812.0,27.95,27.65,36.0,27.8,"46,800",,,,,,,,,,,,
63,20190808.0,27.85,27.4,106.0,27.65,"123,148",,,,,,,,,,,,
64,20190807.0,28.0,27.0,214.0,27.85,"307,493",,,,,,,,,,,,
65,20190806.0,30.7,29.95,151.0,30.45,"298,221",,,,,,,,,,,,
66,20190805.0,30.75,30.55,93.0,30.7,"163,805",,,,,,,,,,,,
