,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,29.40,29.20,48,29.25,"114,649"
1,20191108,29.4,29.25,36,29.4,"66,130"
2,20191107,29.4,29.25,40,29.4,"137,399"
3,20191106,29.4,29.25,51,29.3,"163,422"
4,20191105,29.4,29.2,41,29.35,"189,180"
5,20191104,29.4,29.25,39,29.35,"70,950"
6,20191101,29.4,29.1,47,29.3,"166,807"
7,20191031,29.35,29.15,35,29.15,"90,539"
8,20191030,29.35,29.15,38,29.2,"102,231"
9,20191029,29.25,29.15,33,29.25,"49,902"
10,20191028,29.25,29.2,21,29.2,"25,169"
11,20191025,29.3,29.25,32,29.3,"41,227"
12,20191024,29.4,29.25,35,29.3,"52,250"
13,20191023,29.35,29.25,48,29.3,"75,426"
14,20191022,29.35,29.3,31,29.3,"43,178"
15,20191021,29.4,29.25,39,29.3,"69,397"
16,20191018,29.35,29.3,18,29.35,"41,343"
17,20191017,29.35,29.2,25,29.3,"40,320"
18,20191016,29.45,29.05,87,29.4,"108,961"
19,20191015,29.3,29.0,32,29.1,"54,271"
20,20191014,29.3,29.0,94,29.3,"119,837"
21,20191009,29.4,29.0,60,29.0,"179,491"
22,20191008,29.0,28.9,53,28.95,"108,048"
23,20191007,28.9,28.75,48,28.9,"85,980"
24,20191004,29.0,28.7,92,28.75,"152,378"
25,20191003,28.8,28.55,32,28.75,"103,484"
26,20191002,28.9,28.7,27,28.7,"33,950"
27,20190927,29.2,28.9,69,28.95,"124,690"
28,20190926,29.35,29.15,73,29.15,"114,241"
29,20190925,29.55,29.3,59,29.3,"148,507"
30,20190924,29.6,29.35,42,29.4,"71,560"
31,20190923,29.6,29.35,40,29.6,"61,215"
32,20190920,29.8,29.5,50,29.55,"63,878"
33,20190919,30.15,29.65,68,29.75,"97,028"
34,20190918,30.4,28.95,186,30.3,"274,215"
35,20190917,29.05,28.9,62,29.0,"88,711"
36,20190916,29.15,28.7,72,29.05,"113,809"
37,20190912,29.05,28.8,156,29.0,"190,267"
38,20190911,29.05,28.9,18,28.95,"70,002"
39,20190910,29.05,28.9,25,29.0,"102,378"
40,20190909,29.0,28.5,34,29.0,"77,250"
41,20190906,29.0,28.9,24,28.95,"82,686"
42,20190905,29.05,28.85,39,29.0,"151,189"
43,20190904,29.05,28.9,46,29.0,"166,195"
44,20190903,29.0,28.9,28,28.95,"136,080"
45,20190902,29.2,28.7,50,28.95,"175,000"
46,20190830,28.9,28.65,57,28.8,"153,885"
47,20190829,28.85,28.55,29,28.8,"41,100"
48,20190828,28.8,28.7,38,28.7,"68,902"
49,20190827,29.0,28.45,57,28.7,"157,400"
50,20190826,28.45,28.35,18,28.45,"31,299"
51,20190823,28.35,28.3,18,28.35,"19,900"
52,20190822,28.4,28.3,25,28.35,"26,000"
53,20190821,28.6,28.2,67,28.25,"75,485"
54,20190820,28.4,28.2,30,28.2,"50,203"
55,20190819,28.35,28.2,38,28.2,"61,609"
56,20190816,28.35,28.15,23,28.25,"48,459"
57,20190815,28.45,28.0,27,28.3,"56,108"
58,20190814,28.45,28.1,70,28.45,"109,450"
59,20190813,28.3,27.9,41,28.0,"90,204"
60,20190812,27.95,27.65,36,27.8,"46,800"
61,20190808,27.85,27.4,106,27.65,"123,148"
62,20190807,28.0,27.0,214,27.85,"307,493"
63,20190806,30.7,29.95,151,30.45,"298,221"
64,20190805,30.75,30.55,93,30.7,"163,805"
