,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,93,"124,213","5,413,225",43.80,20191113.0,43.45,43.80,14.41,0.25,6024,群益期,43.50
1,20191112.0,43.6,43.35,78.0,43.55,"100,044",,,,,,,,,,,,
2,20191111.0,44.1,43.5,134.0,43.5,"174,103",,,,,,,,,,,,
3,20191108.0,44.0,43.85,165.0,43.95,"270,550",,,,,,,,,,,,
4,20191107.0,44.0,43.6,235.0,43.85,"347,393",,,,,,,,,,,,
5,20191106.0,43.6,43.1,232.0,43.55,"313,298",,,,,,,,,,,,
6,20191105.0,43.25,42.85,163.0,43.1,"257,299",,,,,,,,,,,,
7,20191104.0,43.15,42.9,212.0,42.95,"473,818",,,,,,,,,,,,
8,20191101.0,42.9,42.8,52.0,42.9,"65,800",,,,,,,,,,,,
9,20191031.0,42.95,42.8,71.0,42.95,"93,065",,,,,,,,,,,,
10,20191030.0,42.9,42.75,67.0,42.9,"67,853",,,,,,,,,,,,
11,20191029.0,43.0,42.75,86.0,42.8,"157,562",,,,,,,,,,,,
12,20191028.0,43.15,42.85,78.0,42.85,"116,197",,,,,,,,,,,,
13,20191025.0,43.15,42.9,107.0,42.95,"155,265",,,,,,,,,,,,
14,20191024.0,43.2,43.0,85.0,43.1,"139,043",,,,,,,,,,,,
15,20191023.0,43.2,42.85,105.0,43.0,"191,331",,,,,,,,,,,,
16,20191022.0,43.1,42.8,68.0,42.95,"79,221",,,,,,,,,,,,
17,20191021.0,42.85,42.5,77.0,42.8,"81,781",,,,,,,,,,,,
18,20191018.0,42.9,42.45,330.0,42.7,"605,600",,,,,,,,,,,,
19,20191017.0,43.0,42.7,82.0,42.95,"119,188",,,,,,,,,,,,
20,20191016.0,43.0,42.85,100.0,43.0,"109,740",,,,,,,,,,,,
21,20191015.0,43.1,42.9,68.0,43.0,"72,928",,,,,,,,,,,,
22,20191014.0,43.25,42.75,109.0,43.0,"138,591",,,,,,,,,,,,
23,20191009.0,43.0,42.8,87.0,42.8,"84,650",,,,,,,,,,,,
24,20191008.0,43.1,42.9,64.0,43.0,"77,300",,,,,,,,,,,,
25,20191007.0,43.2,42.9,177.0,42.9,"238,716",,,,,,,,,,,,
26,20191004.0,43.55,43.25,61.0,43.3,"79,000",,,,,,,,,,,,
27,20191003.0,43.9,43.45,47.0,43.45,"61,200",,,,,,,,,,,,
28,20191002.0,43.45,43.3,55.0,43.45,"72,000",,,,,,,,,,,,
29,20190927.0,43.95,43.4,88.0,43.5,"131,819",,,,,,,,,,,,
30,20190926.0,43.65,43.4,101.0,43.6,"144,685",,,,,,,,,,,,
31,20190925.0,43.7,43.6,53.0,43.65,"69,537",,,,,,,,,,,,
32,20190924.0,43.9,43.8,46.0,43.85,"51,244",,,,,,,,,,,,
33,20190923.0,44.0,43.5,110.0,43.8,"173,319",,,,,,,,,,,,
34,20190920.0,44.1,43.9,86.0,44.0,"112,599",,,,,,,,,,,,
35,20190919.0,44.15,44.05,42.0,44.15,"47,730",,,,,,,,,,,,
36,20190918.0,44.15,43.95,83.0,44.1,"121,320",,,,,,,,,,,,
37,20190917.0,44.35,44.0,100.0,44.2,"123,300",,,,,,,,,,,,
38,20190916.0,44.3,43.95,89.0,44.1,"145,600",,,,,,,,,,,,
39,20190912.0,44.0,43.85,69.0,43.95,"98,400",,,,,,,,,,,,
40,20190911.0,44.2,43.9,63.0,43.95,"55,646",,,,,,,,,,,,
41,20190910.0,44.25,43.95,67.0,44.2,"104,100",,,,,,,,,,,,
42,20190909.0,44.4,44.1,112.0,44.25,"151,756",,,,,,,,,,,,
43,20190906.0,44.05,43.9,62.0,43.95,"100,920",,,,,,,,,,,,
44,20190905.0,44.1,43.8,56.0,43.95,"82,537",,,,,,,,,,,,
45,20190904.0,44.2,44.0,78.0,44.05,"100,900",,,,,,,,,,,,
46,20190903.0,44.6,43.9,145.0,44.15,"238,217",,,,,,,,,,,,
47,20190902.0,44.0,43.7,66.0,43.95,"96,172",,,,,,,,,,,,
48,20190830.0,44.05,43.7,96.0,43.85,"117,054",,,,,,,,,,,,
49,20190829.0,44.1,43.4,132.0,44.0,"183,749",,,,,,,,,,,,
50,20190828.0,43.7,42.75,141.0,43.7,"180,176",,,,,,,,,,,,
51,20190827.0,42.9,42.6,53.0,42.85,"60,600",,,,,,,,,,,,
52,20190826.0,42.9,42.5,133.0,42.6,"189,532",,,,,,,,,,,,
53,20190823.0,43.1,42.95,78.0,42.95,"164,500",,,,,,,,,,,,
54,20190822.0,43.1,42.9,102.0,42.95,"198,158",,,,,,,,,,,,
55,20190821.0,43.25,43.05,54.0,43.05,"114,000",,,,,,,,,,,,
56,20190820.0,43.25,43.0,66.0,43.1,"116,965",,,,,,,,,,,,
57,20190819.0,43.25,43.0,120.0,43.0,"210,552",,,,,,,,,,,,
58,20190816.0,43.2,43.0,59.0,43.1,"70,050",,,,,,,,,,,,
59,20190815.0,43.4,42.9,115.0,43.0,"182,338",,,,,,,,,,,,
60,20190814.0,43.6,43.4,86.0,43.45,"142,600",,,,,,,,,,,,
61,20190813.0,43.5,43.3,75.0,43.4,"111,272",,,,,,,,,,,,
62,20190812.0,43.6,43.0,104.0,43.45,"175,796",,,,,,,,,,,,
63,20190808.0,43.3,42.9,75.0,43.0,"151,000",,,,,,,,,,,,
64,20190807.0,43.3,42.65,52.0,43.0,"68,131",,,,,,,,,,,,
65,20190806.0,42.7,41.35,152.0,42.65,"183,484",,,,,,,,,,,,
66,20190805.0,43.15,42.7,226.0,42.7,"316,096",,,,,,,,,,,,
