,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,44.10,43.50,134,43.50,"174,103"
1,20191108,44.0,43.85,165,43.95,"270,550"
2,20191107,44.0,43.6,235,43.85,"347,393"
3,20191106,43.6,43.1,232,43.55,"313,298"
4,20191105,43.25,42.85,163,43.1,"257,299"
5,20191104,43.15,42.9,212,42.95,"473,818"
6,20191101,42.9,42.8,52,42.9,"65,800"
7,20191031,42.95,42.8,71,42.95,"93,065"
8,20191030,42.9,42.75,67,42.9,"67,853"
9,20191029,43.0,42.75,86,42.8,"157,562"
10,20191028,43.15,42.85,78,42.85,"116,197"
11,20191025,43.15,42.9,107,42.95,"155,265"
12,20191024,43.2,43.0,85,43.1,"139,043"
13,20191023,43.2,42.85,105,43.0,"191,331"
14,20191022,43.1,42.8,68,42.95,"79,221"
15,20191021,42.85,42.5,77,42.8,"81,781"
16,20191018,42.9,42.45,330,42.7,"605,600"
17,20191017,43.0,42.7,82,42.95,"119,188"
18,20191016,43.0,42.85,100,43.0,"109,740"
19,20191015,43.1,42.9,68,43.0,"72,928"
20,20191014,43.25,42.75,109,43.0,"138,591"
21,20191009,43.0,42.8,87,42.8,"84,650"
22,20191008,43.1,42.9,64,43.0,"77,300"
23,20191007,43.2,42.9,177,42.9,"238,716"
24,20191004,43.55,43.25,61,43.3,"79,000"
25,20191003,43.9,43.45,47,43.45,"61,200"
26,20191002,43.45,43.3,55,43.45,"72,000"
27,20190927,43.95,43.4,88,43.5,"131,819"
28,20190926,43.65,43.4,101,43.6,"144,685"
29,20190925,43.7,43.6,53,43.65,"69,537"
30,20190924,43.9,43.8,46,43.85,"51,244"
31,20190923,44.0,43.5,110,43.8,"173,319"
32,20190920,44.1,43.9,86,44.0,"112,599"
33,20190919,44.15,44.05,42,44.15,"47,730"
34,20190918,44.15,43.95,83,44.1,"121,320"
35,20190917,44.35,44.0,100,44.2,"123,300"
36,20190916,44.3,43.95,89,44.1,"145,600"
37,20190912,44.0,43.85,69,43.95,"98,400"
38,20190911,44.2,43.9,63,43.95,"55,646"
39,20190910,44.25,43.95,67,44.2,"104,100"
40,20190909,44.4,44.1,112,44.25,"151,756"
41,20190906,44.05,43.9,62,43.95,"100,920"
42,20190905,44.1,43.8,56,43.95,"82,537"
43,20190904,44.2,44.0,78,44.05,"100,900"
44,20190903,44.6,43.9,145,44.15,"238,217"
45,20190902,44.0,43.7,66,43.95,"96,172"
46,20190830,44.05,43.7,96,43.85,"117,054"
47,20190829,44.1,43.4,132,44.0,"183,749"
48,20190828,43.7,42.75,141,43.7,"180,176"
49,20190827,42.9,42.6,53,42.85,"60,600"
50,20190826,42.9,42.5,133,42.6,"189,532"
51,20190823,43.1,42.95,78,42.95,"164,500"
52,20190822,43.1,42.9,102,42.95,"198,158"
53,20190821,43.25,43.05,54,43.05,"114,000"
54,20190820,43.25,43.0,66,43.1,"116,965"
55,20190819,43.25,43.0,120,43.0,"210,552"
56,20190816,43.2,43.0,59,43.1,"70,050"
57,20190815,43.4,42.9,115,43.0,"182,338"
58,20190814,43.6,43.4,86,43.45,"142,600"
59,20190813,43.5,43.3,75,43.4,"111,272"
60,20190812,43.6,43.0,104,43.45,"175,796"
61,20190808,43.3,42.9,75,43.0,"151,000"
62,20190807,43.3,42.65,52,43.0,"68,131"
63,20190806,42.7,41.35,152,42.65,"183,484"
64,20190805,43.15,42.7,226,42.7,"316,096"
