,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"8,993","17,618,771","670,945,402",37.80,20191113.0,37.50,38.80,10.71,0.20,8150,南茂,37.95
1,20191112.0,38.2,35.95,"16,925",38.0,"33,800,632",,,,,,,,,,,,
2,20191111.0,36.65,35.25,"11,436",35.95,"23,135,731",,,,,,,,,,,,
3,20191108.0,36.1,33.8,"28,958",35.8,"62,992,893",,,,,,,,,,,,
4,20191107.0,33.4,31.65,"15,325",33.4,"33,119,693",,,,,,,,,,,,
5,20191106.0,30.8,30.15,"1,317",30.4,"2,597,949",,,,,,,,,,,,
6,20191105.0,31.0,30.4,"1,844",30.5,"3,907,296",,,,,,,,,,,,
7,20191104.0,30.85,30.5,"1,401",30.8,"2,482,557",,,,,,,,,,,,
8,20191101.0,30.65,29.75,"1,866",30.55,"2,963,184",,,,,,,,,,,,
9,20191031.0,30.85,30.1,"2,080",30.2,"4,046,457",,,,,,,,,,,,
10,20191030.0,31.05,30.35,"1,764",30.65,"2,944,808",,,,,,,,,,,,
11,20191029.0,31.05,30.25,"1,762",30.3,"3,195,883",,,,,,,,,,,,
12,20191028.0,31.3,30.7,"2,141",30.7,"3,889,443",,,,,,,,,,,,
13,20191025.0,31.75,31.0,"2,147",31.2,"4,048,233",,,,,,,,,,,,
14,20191024.0,31.75,31.1,"2,671",31.7,"5,024,841",,,,,,,,,,,,
15,20191023.0,31.5,30.95,"2,664",31.45,"5,255,024",,,,,,,,,,,,
16,20191022.0,31.05,30.55,"2,017",30.75,"3,913,808",,,,,,,,,,,,
17,20191021.0,31.45,30.8,"2,724",31.0,"5,472,671",,,,,,,,,,,,
18,20191018.0,31.75,31.05,"2,075",31.75,"4,601,783",,,,,,,,,,,,
19,20191017.0,31.45,30.6,"2,813",31.45,"5,491,458",,,,,,,,,,,,
20,20191016.0,31.1,30.15,"3,503",30.8,"6,402,468",,,,,,,,,,,,
21,20191015.0,32.05,30.25,"5,725",30.65,"12,253,180",,,,,,,,,,,,
22,20191014.0,32.7,31.9,"2,731",31.9,"4,966,454",,,,,,,,,,,,
23,20191009.0,32.5,32.0,"2,177",32.3,"4,751,739",,,,,,,,,,,,
24,20191008.0,32.8,32.35,"1,801",32.7,"3,307,708",,,,,,,,,,,,
25,20191007.0,32.7,31.95,"1,772",32.4,"2,952,265",,,,,,,,,,,,
26,20191004.0,32.85,32.25,"1,453",32.3,"2,600,147",,,,,,,,,,,,
27,20191003.0,32.8,32.3,"1,507",32.45,"2,543,830",,,,,,,,,,,,
28,20191002.0,33.25,32.25,"2,195",32.95,"3,958,399",,,,,,,,,,,,
29,20190927.0,33.7,31.4,"5,357",31.55,"10,116,821",,,,,,,,,,,,
30,20190926.0,33.6,33.2,"2,577",33.45,"5,041,079",,,,,,,,,,,,
31,20190925.0,33.45,32.6,"2,450",33.2,"4,528,665",,,,,,,,,,,,
32,20190924.0,33.55,32.9,"2,180",33.2,"3,895,382",,,,,,,,,,,,
33,20190923.0,33.8,33.4,"1,747",33.45,"3,086,051",,,,,,,,,,,,
34,20190920.0,33.4,33.0,"1,802",33.4,"3,263,758",,,,,,,,,,,,
35,20190919.0,33.5,32.6,"2,532",33.1,"4,601,656",,,,,,,,,,,,
36,20190918.0,33.7,32.95,"2,940",33.3,"5,313,552",,,,,,,,,,,,
37,20190917.0,33.7,32.75,"2,770",32.8,"5,362,649",,,,,,,,,,,,
38,20190916.0,34.0,33.25,"3,477",33.4,"6,257,972",,,,,,,,,,,,
39,20190912.0,34.0,33.35,"4,997",34.0,"9,604,253",,,,,,,,,,,,
40,20190911.0,33.45,32.55,"4,235",33.45,"8,930,079",,,,,,,,,,,,
41,20190910.0,32.85,32.2,"2,855",32.5,"5,614,294",,,,,,,,,,,,
42,20190909.0,33.75,32.25,"5,444",32.65,"11,290,160",,,,,,,,,,,,
43,20190906.0,33.0,32.3,"4,968",32.9,"10,954,422",,,,,,,,,,,,
44,20190905.0,32.8,32.0,"5,909",32.5,"12,963,088",,,,,,,,,,,,
45,20190904.0,32.3,31.1,"7,133",32.15,"14,540,669",,,,,,,,,,,,
46,20190903.0,31.6,31.0,"2,792",31.2,"5,002,021",,,,,,,,,,,,
47,20190902.0,31.35,30.95,"3,179",31.2,"6,236,471",,,,,,,,,,,,
48,20190830.0,31.15,30.55,"3,546",30.8,"7,689,301",,,,,,,,,,,,
