,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,649","7,182,315","264,618,484",37.10,20191119,36.45,37.30,10.51,0.35,8150,南茂,36.75
1,"5,481","17,188,211","631,085,330",36.75,20191118,36.0,37.15,10.41,0.5,8150,南茂,36.4
2,"9,591","20,077,331","746,947,253",36.25,20191115,36.2,38.55,10.27,0.45,8150,南茂,37.5
3,"8,288","17,137,207","630,565,538",36.7,20191114,35.95,37.9,10.4,1.1,8150,南茂,37.7
4,"8,993","17,618,771","670,945,402",37.8,20191113,37.5,38.8,10.71,0.2,8150,南茂,37.95
5,"16,925","33,800,632","1,270,328,195",38.0,20191112,35.95,38.2,10.76,2.05,8150,南茂,35.95
6,"11,436","23,135,731","831,973,427",35.95,20191111,35.25,36.65,10.18,0.15,8150,南茂,35.8
7,"28,958","62,992,893","2,217,953,751",35.8,20191108,33.8,36.1,10.14,2.4,8150,南茂,33.8
8,"15,325","33,119,693","1,085,034,088",33.4,20191107,31.65,33.4,9.46,3.0,8150,南茂,31.65
9,"1,317","2,597,949","79,107,312",30.4,20191106,30.15,30.8,8.61,0.1,8150,南茂,30.8
10,"1,844","3,907,296","119,612,232",30.5,20191105,30.4,31.0,9.16,0.3,8150,南茂,31.0
11,"1,401","2,482,557","76,296,502",30.8,20191104,30.5,30.85,9.25,0.25,8150,南茂,30.6
12,"1,866","2,963,184","89,722,862",30.55,20191101,29.75,30.65,9.17,0.35,8150,南茂,30.25
13,"2,080","4,046,457","122,479,135",30.2,20191031,30.1,30.85,9.07,0.45,8150,南茂,30.8
14,"1,764","2,944,808","90,145,366",30.65,20191030,30.35,31.05,9.2,0.35,8150,南茂,31.05
15,"1,762","3,195,883","97,604,336",30.3,20191029,30.25,31.05,9.1,0.4,8150,南茂,30.8
16,"2,141","3,889,443","119,924,175",30.7,20191028,30.7,31.3,9.22,0.5,8150,南茂,31.25
17,"2,147","4,048,233","126,662,302",31.2,20191025,31.0,31.75,9.37,0.5,8150,南茂,31.7
18,"2,671","5,024,841","158,215,702",31.7,20191024,31.1,31.75,9.52,0.25,8150,南茂,31.55
19,"2,664","5,255,024","164,439,126",31.45,20191023,30.95,31.5,9.44,0.7,8150,南茂,30.95
20,"2,017","3,913,808","120,441,728",30.75,20191022,30.55,31.05,9.23,0.25,8150,南茂,31.0
21,"2,724","5,472,671","170,176,851",31.0,20191021,30.8,31.45,9.31,0.75,8150,南茂,31.4
