,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,38.20,35.95,"16,925",38.00,"33,800,632"
1,20191111,36.65,35.25,"11,436",35.95,"23,135,731"
2,20191108,36.1,33.8,"28,958",35.8,"62,992,893"
3,20191107,33.4,31.65,"15,325",33.4,"33,119,693"
4,20191106,30.8,30.15,"1,317",30.4,"2,597,949"
5,20191105,31.0,30.4,"1,844",30.5,"3,907,296"
6,20191104,30.85,30.5,"1,401",30.8,"2,482,557"
7,20191101,30.65,29.75,"1,866",30.55,"2,963,184"
8,20191031,30.85,30.1,"2,080",30.2,"4,046,457"
9,20191030,31.05,30.35,"1,764",30.65,"2,944,808"
10,20191029,31.05,30.25,"1,762",30.3,"3,195,883"
11,20191028,31.3,30.7,"2,141",30.7,"3,889,443"
12,20191025,31.75,31.0,"2,147",31.2,"4,048,233"
13,20191024,31.75,31.1,"2,671",31.7,"5,024,841"
14,20191023,31.5,30.95,"2,664",31.45,"5,255,024"
15,20191022,31.05,30.55,"2,017",30.75,"3,913,808"
16,20191021,31.45,30.8,"2,724",31.0,"5,472,671"
17,20191018,31.75,31.05,"2,075",31.75,"4,601,783"
18,20191017,31.45,30.6,"2,813",31.45,"5,491,458"
19,20191016,31.1,30.15,"3,503",30.8,"6,402,468"
20,20191015,32.05,30.25,"5,725",30.65,"12,253,180"
21,20191014,32.7,31.9,"2,731",31.9,"4,966,454"
22,20191009,32.5,32.0,"2,177",32.3,"4,751,739"
23,20191008,32.8,32.35,"1,801",32.7,"3,307,708"
24,20191007,32.7,31.95,"1,772",32.4,"2,952,265"
25,20191004,32.85,32.25,"1,453",32.3,"2,600,147"
26,20191003,32.8,32.3,"1,507",32.45,"2,543,830"
27,20191002,33.25,32.25,"2,195",32.95,"3,958,399"
28,20190927,33.7,31.4,"5,357",31.55,"10,116,821"
29,20190926,33.6,33.2,"2,577",33.45,"5,041,079"
30,20190925,33.45,32.6,"2,450",33.2,"4,528,665"
31,20190924,33.55,32.9,"2,180",33.2,"3,895,382"
32,20190923,33.8,33.4,"1,747",33.45,"3,086,051"
33,20190920,33.4,33.0,"1,802",33.4,"3,263,758"
34,20190919,33.5,32.6,"2,532",33.1,"4,601,656"
35,20190918,33.7,32.95,"2,940",33.3,"5,313,552"
36,20190917,33.7,32.75,"2,770",32.8,"5,362,649"
37,20190916,34.0,33.25,"3,477",33.4,"6,257,972"
38,20190912,34.0,33.35,"4,997",34.0,"9,604,253"
39,20190911,33.45,32.55,"4,235",33.45,"8,930,079"
40,20190910,32.85,32.2,"2,855",32.5,"5,614,294"
41,20190909,33.75,32.25,"5,444",32.65,"11,290,160"
42,20190906,33.0,32.3,"4,968",32.9,"10,954,422"
43,20190905,32.8,32.0,"5,909",32.5,"12,963,088"
44,20190904,32.3,31.1,"7,133",32.15,"14,540,669"
45,20190903,31.6,31.0,"2,792",31.2,"5,002,021"
46,20190902,31.35,30.95,"3,179",31.2,"6,236,471"
47,20190830,31.15,30.55,"3,546",30.8,"7,689,301"
48,20190829,30.85,30.1,"3,166",30.7,"6,854,003"
49,20190828,30.7,30.1,"2,291",30.1,"4,720,349"
50,20190827,31.1,30.5,"4,323",30.7,"10,482,109"
51,20190826,30.6,29.35,"3,705",30.25,"7,761,593"
52,20190823,30.65,30.0,"2,733",30.0,"5,798,760"
53,20190822,31.0,30.3,"3,135",30.55,"7,374,113"
54,20190821,31.0,30.3,"3,069",30.55,"5,854,432"
55,20190820,30.9,30.45,"4,421",30.6,"8,909,899"
56,20190819,30.3,29.6,"3,705",30.15,"7,558,417"
57,20190816,30.15,29.55,"4,155",29.6,"9,053,540"
58,20190815,29.6,28.2,"4,301",29.4,"8,244,850"
59,20190814,30.4,29.1,"6,472",29.1,"14,523,290"
60,20190813,31.2,29.6,"9,992",29.6,"21,244,375"
61,20190812,31.5,29.55,"14,010",31.5,"29,943,114"
62,20190808,28.95,27.9,"6,538",28.95,"15,552,352"
63,20190807,29.05,27.3,"10,493",27.7,"24,332,151"
64,20190806,28.45,27.8,"4,751",28.25,"10,062,070"
65,20190805,28.7,27.8,"4,465",28.45,"11,602,314"
