,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,449","6,730,524","238,253,339",35.15,20191122,35.10,35.85,9.96,0.85,8150,南茂,35.70
1,"4,920","10,937,248","392,298,483",36.0,20191121,35.4,36.5,10.2,0.95,8150,南茂,36.45
2,"3,569","6,428,449","235,827,076",36.95,20191120,36.3,37.05,10.47,0.15,8150,南茂,37.05
3,"3,649","7,182,315","264,618,484",37.1,20191119,36.45,37.3,10.51,0.35,8150,南茂,36.75
4,"5,481","17,188,211","631,085,330",36.75,20191118,36.0,37.15,10.41,0.5,8150,南茂,36.4
5,"9,591","20,077,331","746,947,253",36.25,20191115,36.2,38.55,10.27,0.45,8150,南茂,37.5
6,"8,288","17,137,207","630,565,538",36.7,20191114,35.95,37.9,10.4,1.1,8150,南茂,37.7
7,"8,993","17,618,771","670,945,402",37.8,20191113,37.5,38.8,10.71,0.2,8150,南茂,37.95
8,"16,925","33,800,632","1,270,328,195",38.0,20191112,35.95,38.2,10.76,2.05,8150,南茂,35.95
9,"11,436","23,135,731","831,973,427",35.95,20191111,35.25,36.65,10.18,0.15,8150,南茂,35.8
10,"28,958","62,992,893","2,217,953,751",35.8,20191108,33.8,36.1,10.14,2.4,8150,南茂,33.8
11,"15,325","33,119,693","1,085,034,088",33.4,20191107,31.65,33.4,9.46,3.0,8150,南茂,31.65
12,"1,317","2,597,949","79,107,312",30.4,20191106,30.15,30.8,8.61,0.1,8150,南茂,30.8
13,"1,844","3,907,296","119,612,232",30.5,20191105,30.4,31.0,9.16,0.3,8150,南茂,31.0
14,"1,401","2,482,557","76,296,502",30.8,20191104,30.5,30.85,9.25,0.25,8150,南茂,30.6
15,"1,866","2,963,184","89,722,862",30.55,20191101,29.75,30.65,9.17,0.35,8150,南茂,30.25
16,"2,080","4,046,457","122,479,135",30.2,20191031,30.1,30.85,9.07,0.45,8150,南茂,30.8
17,"1,764","2,944,808","90,145,366",30.65,20191030,30.35,31.05,9.2,0.35,8150,南茂,31.05
18,"1,762","3,195,883","97,604,336",30.3,20191029,30.25,31.05,9.1,0.4,8150,南茂,30.8
19,"2,141","3,889,443","119,924,175",30.7,20191028,30.7,31.3,9.22,0.5,8150,南茂,31.25
20,"2,147","4,048,233","126,662,302",31.2,20191025,31.0,31.75,9.37,0.5,8150,南茂,31.7
21,"2,671","5,024,841","158,215,702",31.7,20191024,31.1,31.75,9.52,0.25,8150,南茂,31.55
22,"2,664","5,255,024","164,439,126",31.45,20191023,30.95,31.5,9.44,0.7,8150,南茂,30.95
23,"2,017","3,913,808","120,441,728",30.75,20191022,30.55,31.05,9.23,0.25,8150,南茂,31.0
24,"2,724","5,472,671","170,176,851",31.0,20191021,30.8,31.45,9.31,0.75,8150,南茂,31.4
25,"2,075","4,601,783","144,753,876",31.75,20191018,31.05,31.75,9.53,0.3,8150,南茂,31.45
26,"2,813","5,491,458","170,968,438",31.45,20191017,30.6,31.45,9.44,0.65,8150,南茂,31.0
27,"3,503","6,402,468","195,903,327",30.8,20191016,30.15,31.1,9.25,0.15,8150,南茂,31.0
28,"5,725","12,253,180","378,772,021",30.65,20191015,30.25,32.05,9.2,1.25,8150,南茂,31.95
29,"2,731","4,966,454","160,440,702",31.9,20191014,31.9,32.7,9.58,0.4,8150,南茂,32.4
30,"2,177","4,751,739","152,828,386",32.3,20191009,32.0,32.5,9.7,0.4,8150,南茂,32.5
31,"1,801","3,307,708","107,699,936",32.7,20191008,32.35,32.8,9.82,0.3,8150,南茂,32.4
32,"1,772","2,952,265","95,455,479",32.4,20191007,31.95,32.7,9.73,0.1,8150,南茂,32.4
33,"1,453","2,600,147","84,311,668",32.3,20191004,32.25,32.85,9.7,0.15,8150,南茂,32.7
34,"1,507","2,543,830","82,761,554",32.45,20191003,32.3,32.8,9.74,0.5,8150,南茂,32.4
35,"2,195","3,958,399","129,838,465",32.95,20191002,32.25,33.25,9.89,0.0,8150,南茂,32.55
36,"4,142","7,786,941","253,016,069",32.95,20191001,31.6,33.05,9.89,1.4,8150,南茂,31.6
37,"5,357","10,116,821","325,404,330",31.55,20190927,31.4,33.7,9.47,1.9,8150,南茂,33.65
38,"2,577","5,041,079","168,716,010",33.45,20190926,33.2,33.6,10.04,0.25,8150,南茂,33.45
39,"2,450","4,528,665","149,779,369",33.2,20190925,32.6,33.45,9.97,0.0,8150,南茂,33.05
40,"2,180","3,895,382","129,118,056",33.2,20190924,32.9,33.55,9.97,0.25,8150,南茂,33.5
41,"1,747","3,086,051","103,595,056",33.45,20190923,33.4,33.8,10.04,0.05,8150,南茂,33.5
42,"1,802","3,263,758","108,531,642",33.4,20190920,33.0,33.4,10.03,0.3,8150,南茂,33.15
43,"2,532","4,601,656","151,908,821",33.1,20190919,32.6,33.5,9.94,0.2,8150,南茂,33.45
44,"2,940","5,313,552","177,097,845",33.3,20190918,32.95,33.7,10.0,0.5,8150,南茂,32.95
45,"2,770","5,362,649","177,588,444",32.8,20190917,32.75,33.7,9.85,0.6,8150,南茂,33.4
46,"3,477","6,257,972","209,856,465",33.4,20190916,33.25,34.0,10.03,0.6,8150,南茂,34.0
47,"4,997","9,604,253","324,229,824",34.0,20190912,33.35,34.0,10.21,0.55,8150,南茂,33.65
48,"4,235","8,930,079","296,037,106",33.45,20190911,32.55,33.45,10.04,0.95,8150,南茂,32.7
49,"2,855","5,614,294","182,106,623",32.5,20190910,32.2,32.85,9.76,0.15,8150,南茂,32.75
50,"5,444","11,290,160","374,614,213",32.65,20190909,32.25,33.75,9.8,0.25,8150,南茂,33.45
51,"4,968","10,954,422","358,511,726",32.9,20190906,32.3,33.0,9.88,0.4,8150,南茂,32.55
52,"5,909","12,963,088","420,196,551",32.5,20190905,32.0,32.8,9.76,0.35,8150,南茂,32.3
53,"7,133","14,540,669","464,199,560",32.15,20190904,31.1,32.3,9.65,0.95,8150,南茂,31.15
54,"2,792","5,002,021","156,352,601",31.2,20190903,31.0,31.6,9.37,0.0,8150,南茂,31.3
55,"3,179","6,236,471","194,165,801",31.2,20190902,30.95,31.35,9.37,0.4,8150,南茂,31.0
56,"3,546","7,689,301","236,970,154",30.8,20190830,30.55,31.15,9.25,0.1,8150,南茂,30.8
57,"3,166","6,854,003","209,632,160",30.7,20190829,30.1,30.85,9.22,0.6,8150,南茂,30.35
58,"2,291","4,720,349","142,942,095",30.1,20190828,30.1,30.7,9.04,0.6,8150,南茂,30.65
59,"4,323","10,482,109","322,997,084",30.7,20190827,30.5,31.1,9.22,0.45,8150,南茂,30.6
60,"3,705","7,761,593","233,317,447",30.25,20190826,29.35,30.6,9.08,0.25,8150,南茂,29.5
61,"2,733","5,798,760","175,277,850",30.0,20190823,30.0,30.65,9.01,0.55,8150,南茂,30.55
62,"3,135","7,374,113","225,721,674",30.55,20190822,30.3,31.0,9.17,0.0,8150,南茂,30.75
63,"3,069","5,854,432","179,428,223",30.55,20190821,30.3,31.0,9.17,0.05,8150,南茂,30.7
64,"4,421","8,909,899","273,032,541",30.6,20190820,30.45,30.9,9.19,0.45,8150,南茂,30.5
65,"3,705","7,558,417","227,517,160",30.15,20190819,29.6,30.3,9.05,0.55,8150,南茂,30.0
66,"4,155","9,053,540","270,146,599",29.6,20190816,29.55,30.15,8.89,0.2,8150,南茂,29.7
67,"4,301","8,244,850","239,470,484",29.4,20190815,28.2,29.6,8.83,0.3,8150,南茂,28.2
