,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,459","1,828,450","133,889,175",73.40,20191113.0,72.00,74.40,32.05,1.10,6558,興能高,73.50
1,20191112.0,74.7,72.5,"3,108",74.5,"4,291,643",,,,,,,,,,,,
2,20191111.0,77.5,70.3,"5,039",71.1,"6,868,354",,,,,,,,,,,,
3,20191108.0,79.4,77.5,"2,067",78.1,"2,929,074",,,,,,,,,,,,
4,20191107.0,80.1,77.0,"3,298",78.0,"4,980,248",,,,,,,,,,,,
5,20191106.0,81.8,78.0,"3,329",78.0,"4,758,013",,,,,,,,,,,,
6,20191105.0,82.5,79.4,"3,279",81.0,"4,366,641",,,,,,,,,,,,
7,20191104.0,83.2,79.8,"7,090",80.6,"10,202,255",,,,,,,,,,,,
8,20191101.0,80.5,76.5,"8,655",78.8,"11,574,829",,,,,,,,,,,,
9,20191031.0,83.6,76.1,"11,395",76.1,"17,349,251",,,,,,,,,,,,
10,20191030.0,82.2,77.6,"13,898",80.9,"23,412,921",,,,,,,,,,,,
11,20191029.0,76.3,69.9,"4,306",76.3,"8,800,992",,,,,,,,,,,,
12,20191028.0,70.7,69.1,"1,506",69.4,"2,291,320",,,,,,,,,,,,
13,20191025.0,71.2,69.0,"2,448",69.2,"3,703,110",,,,,,,,,,,,
14,20191024.0,71.3,68.7,"4,467",69.3,"6,499,365",,,,,,,,,,,,
15,20191023.0,69.8,67.5,"2,474",68.3,"3,468,605",,,,,,,,,,,,
16,20191022.0,69.1,66.0,"3,079",68.2,"4,249,802",,,,,,,,,,,,
17,20191021.0,66.3,65.4,275,65.6,"352,210",,,,,,,,,,,,
18,20191018.0,66.8,65.4,620,65.6,"859,405",,,,,,,,,,,,
19,20191017.0,66.5,64.9,651,66.2,"1,012,590",,,,,,,,,,,,
20,20191016.0,66.4,65.2,486,65.2,"679,150",,,,,,,,,,,,
21,20191015.0,66.1,65.1,571,65.1,"808,900",,,,,,,,,,,,
22,20191014.0,67.6,65.6,"1,423",65.7,"2,218,930",,,,,,,,,,,,
23,20191009.0,68.2,65.5,"1,807",67.1,"2,587,753",,,,,,,,,,,,
24,20191008.0,67.0,65.8,786,66.1,"1,271,990",,,,,,,,,,,,
25,20191007.0,67.4,66.2,"1,179",66.2,"1,839,780",,,,,,,,,,,,
26,20191004.0,66.6,65.1,838,66.0,"1,136,530",,,,,,,,,,,,
27,20191003.0,65.6,64.5,320,64.9,"400,400",,,,,,,,,,,,
28,20191002.0,65.6,64.4,602,65.2,"855,070",,,,,,,,,,,,
29,20190927.0,66.1,64.1,820,65.0,"1,102,400",,,,,,,,,,,,
30,20190926.0,68.2,65.5,"2,819",65.5,"3,875,554",,,,,,,,,,,,
31,20190925.0,65.7,64.3,464,64.3,"578,242",,,,,,,,,,,,
32,20190924.0,65.9,64.8,686,65.8,"923,144",,,,,,,,,,,,
33,20190923.0,65.2,64.5,359,64.8,"518,073",,,,,,,,,,,,
34,20190920.0,65.6,64.3,595,64.6,"922,446",,,,,,,,,,,,
35,20190919.0,65.3,63.9,644,64.9,"909,770",,,,,,,,,,,,
36,20190918.0,64.5,63.8,467,64.1,"716,100",,,,,,,,,,,,
37,20190917.0,65.2,63.6,713,64.0,"1,014,250",,,,,,,,,,,,
38,20190916.0,65.0,63.6,"1,243",63.9,"1,562,471",,,,,,,,,,,,
39,20190912.0,65.8,64.9,617,65.0,"831,524",,,,,,,,,,,,
40,20190911.0,67.1,64.9,"1,121",64.9,"1,534,355",,,,,,,,,,,,
41,20190910.0,67.4,66.3,854,66.5,"1,210,200",,,,,,,,,,,,
42,20190909.0,69.2,67.2,"1,007",67.5,"1,337,701",,,,,,,,,,,,
43,20190906.0,70.4,68.4,"2,690",68.5,"3,774,005",,,,,,,,,,,,
44,20190905.0,68.8,67.2,"1,095",68.0,"1,460,252",,,,,,,,,,,,
45,20190904.0,67.6,66.2,819,67.3,"1,084,170",,,,,,,,,,,,
46,20190903.0,69.4,66.4,"1,421",66.5,"1,877,230",,,,,,,,,,,,
47,20190902.0,70.5,67.5,"3,453",68.5,"4,734,590",,,,,,,,,,,,
48,20190830.0,67.9,65.4,"1,904",66.7,"2,658,814",,,,,,,,,,,,
49,20190829.0,65.4,64.1,697,64.7,"943,805",,,,,,,,,,,,
50,20190828.0,65.9,64.4,526,64.7,"633,000",,,,,,,,,,,,
51,20190827.0,65.3,64.3,432,64.4,"582,000",,,,,,,,,,,,
52,20190826.0,65.3,64.0,519,64.4,"647,525",,,,,,,,,,,,
53,20190823.0,66.9,64.3,"1,373",66.0,"1,963,290",,,,,,,,,,,,
54,20190822.0,67.2,66.1,838,66.4,"1,212,657",,,,,,,,,,,,
55,20190821.0,66.7,65.4,502,66.0,"603,521",,,,,,,,,,,,
56,20190820.0,67.2,65.6,713,65.9,"948,400",,,,,,,,,,,,
57,20190819.0,66.9,64.7,"1,104",66.4,"1,462,513",,,,,,,,,,,,
58,20190816.0,64.8,64.1,404,64.5,"487,201",,,,,,,,,,,,
59,20190815.0,64.5,63.6,632,64.4,"816,656",,,,,,,,,,,,
60,20190814.0,66.3,64.8,"1,229",65.6,"1,633,830",,,,,,,,,,,,
61,20190813.0,64.7,63.7,471,64.0,"661,600",,,,,,,,,,,,
62,20190812.0,65.4,64.5,455,65.0,"582,000",,,,,,,,,,,,
63,20190808.0,65.5,63.7,"1,121",65.1,"1,692,300",,,,,,,,,,,,
64,20190807.0,65.7,64.2,620,64.2,"846,885",,,,,,,,,,,,
