,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,45,"175,201","1,608,739",9.20,20191113.0,9.03,9.20,10.22,0.02,2028,威致,9.10
1,20191112.0,9.2,9.18,33.0,9.18,"103,318",,,,,,,,,,,,
2,20191111.0,9.2,8.81,49.0,9.19,"96,957",,,,,,,,,,,,
3,20191108.0,9.21,9.11,27.0,9.21,"75,909",,,,,,,,,,,,
4,20191107.0,9.2,9.18,33.0,9.19,"81,591",,,,,,,,,,,,
5,20191106.0,9.2,9.19,27.0,9.19,"47,130",,,,,,,,,,,,
6,20191105.0,9.2,9.18,39.0,9.2,"201,999",,,,,,,,,,,,
7,20191104.0,9.19,9.1,31.0,9.19,"74,842",,,,,,,,,,,,
8,20191101.0,9.19,9.1,15.0,9.19,"18,278",,,,,,,,,,,,
9,20191031.0,9.23,9.16,19.0,9.2,"50,343",,,,,,,,,,,,
10,20191030.0,9.28,9.23,15.0,9.24,"20,070",,,,,,,,,,,,
11,20191029.0,9.26,9.23,9.0,9.25,"9,196",,,,,,,,,,,,
12,20191028.0,9.29,9.25,21.0,9.26,"61,000",,,,,,,,,,,,
13,20191025.0,9.34,9.25,34.0,9.25,"94,000",,,,,,,,,,,,
14,20191024.0,9.28,9.2,44.0,9.25,"726,236",,,,,,,,,,,,
15,20191023.0,9.23,9.2,41.0,9.23,"407,379",,,,,,,,,,,,
16,20191022.0,9.24,9.19,41.0,9.22,"566,301",,,,,,,,,,,,
17,20191021.0,9.23,9.2,39.0,9.22,"483,550",,,,,,,,,,,,
18,20191018.0,9.24,9.2,25.0,9.22,"346,760",,,,,,,,,,,,
19,20191017.0,9.23,9.19,25.0,9.23,"420,400",,,,,,,,,,,,
20,20191016.0,9.25,9.02,80.0,9.25,"714,236",,,,,,,,,,,,
21,20191015.0,9.22,9.2,32.0,9.2,"514,993",,,,,,,,,,,,
22,20191014.0,9.22,9.19,44.0,9.2,"462,071",,,,,,,,,,,,
23,20191009.0,9.23,9.1,46.0,9.19,"507,200",,,,,,,,,,,,
24,20191008.0,9.26,9.2,38.0,9.21,"296,500",,,,,,,,,,,,
25,20191007.0,9.23,9.08,28.0,9.23,"237,348",,,,,,,,,,,,
26,20191004.0,9.2,9.14,46.0,9.2,"159,600",,,,,,,,,,,,
27,20191003.0,9.25,9.19,12.0,9.19,"51,800",,,,,,,,,,,,
28,20191002.0,9.26,9.1,11.0,9.2,"96,200",,,,,,,,,,,,
29,20190927.0,9.35,9.22,85.0,9.25,"570,002",,,,,,,,,,,,
30,20190926.0,9.26,9.15,72.0,9.21,"1,293,185",,,,,,,,,,,,
31,20190925.0,9.2,9.15,18.0,9.19,"460,200",,,,,,,,,,,,
32,20190924.0,9.22,9.18,32.0,9.19,"750,580",,,,,,,,,,,,
33,20190923.0,9.2,9.03,33.0,9.15,"428,393",,,,,,,,,,,,
34,20190920.0,9.22,9.2,34.0,9.21,"690,500",,,,,,,,,,,,
35,20190919.0,9.24,9.19,19.0,9.21,"29,504",,,,,,,,,,,,
36,20190918.0,9.23,9.18,86.0,9.2,"445,787",,,,,,,,,,,,
37,20190917.0,9.2,9.17,28.0,9.2,"298,624",,,,,,,,,,,,
38,20190916.0,9.24,9.2,35.0,9.22,"156,500",,,,,,,,,,,,
39,20190912.0,9.25,9.2,24.0,9.21,"412,500",,,,,,,,,,,,
40,20190911.0,9.21,9.18,40.0,9.2,"608,800",,,,,,,,,,,,
41,20190910.0,9.22,9.19,33.0,9.2,"572,200",,,,,,,,,,,,
42,20190909.0,9.25,9.18,44.0,9.2,"580,397",,,,,,,,,,,,
43,20190906.0,9.2,9.19,33.0,9.2,"437,541",,,,,,,,,,,,
44,20190905.0,9.2,9.16,39.0,9.2,"515,604",,,,,,,,,,,,
45,20190904.0,9.2,9.17,35.0,9.18,"446,668",,,,,,,,,,,,
46,20190903.0,9.2,9.15,42.0,9.18,"590,500",,,,,,,,,,,,
47,20190902.0,9.18,9.05,41.0,9.12,"562,485",,,,,,,,,,,,
