,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,64,"163,405","1,539,465",9.51,20191231,9.25,9.51,10.57,0.26,2028,威致,9.25
1,57,"128,503","1,200,846",9.25,20191230,9.21,9.5,10.28,0.04,2028,威致,9.21
2,23,"49,700","457,010",9.21,20191227,9.19,9.21,10.23,0.02,2028,威致,9.2
3,35,"83,068","763,307",9.19,20191226,9.18,9.2,10.21,0.17,2028,威致,9.18
4,36,"78,911","719,279",9.02,20191225,9.02,9.19,10.02,0.17,2028,威致,9.19
5,27,"81,200","745,419",9.19,20191224,9.0,9.2,10.21,0.0,2028,威致,9.2
6,19,"80,056","735,618",9.19,20191223,9.19,9.19,10.21,0.0,2028,威致,9.19
7,29,"107,868","991,087",9.19,20191220,9.15,9.2,10.21,0.0,2028,威致,9.15
8,10,"12,986","119,170",9.19,20191219,9.19,9.2,10.21,0.02,2028,威致,9.2
9,82,"162,001","1,487,887",9.17,20191218,9.14,9.2,10.19,0.02,2028,威致,9.19
10,33,"109,600","1,007,325",9.19,20191217,9.19,9.2,10.21,0.0,2028,威致,9.2
11,38,"174,402","1,598,406",9.19,20191216,9.06,9.2,10.21,0.01,2028,威致,9.18
12,30,"138,800","1,275,710",9.18,20191213,9.18,9.2,10.2,0.01,2028,威致,9.2
13,46,"256,999","2,361,510",9.19,20191212,9.06,9.2,10.21,0.0,2028,威致,9.2
14,20,"59,374","545,620",9.19,20191211,9.19,9.19,10.21,0.01,2028,威致,9.19
15,40,"130,436","1,198,157",9.2,20191210,9.12,9.2,10.22,0.01,2028,威致,9.14
16,24,"68,548","629,740",9.19,20191209,9.18,9.2,10.21,0.0,2028,威致,9.19
17,42,"511,000","4,696,160",9.19,20191206,9.19,9.2,10.21,0.0,2028,威致,9.19
18,15,"35,000","321,650",9.19,20191205,9.06,9.21,10.21,0.0,2028,威致,9.06
19,24,"71,000","652,040",9.19,20191204,9.17,9.2,10.21,0.01,2028,威致,9.18
20,27,"39,960","367,455",9.2,20191203,9.19,9.21,10.22,0.02,2028,威致,9.19
21,22,"75,000","688,670",9.18,20191202,9.16,9.19,10.2,0.02,2028,威致,9.16
22,47,"164,969","1,516,347",9.2,20191129,9.1,9.21,10.22,0.01,2028,威致,9.2
23,25,"72,240","663,422",9.19,20191128,9.18,9.19,10.21,0.01,2028,威致,9.18
24,19,"63,628","584,503",9.18,20191127,9.18,9.2,10.2,0.02,2028,威致,9.19
25,33,"116,185","1,068,062",9.2,20191126,9.18,9.2,10.22,0.0,2028,威致,9.19
26,32,"122,040","1,121,335",9.2,20191125,9.15,9.2,10.22,0.02,2028,威致,9.15
27,33,"146,302","1,344,988",9.18,20191122,9.17,9.2,10.2,0.01,2028,威致,9.19
28,27,"49,961","458,944",9.19,20191121,9.17,9.2,10.21,0.01,2028,威致,9.18
29,34,"76,238","700,815",9.2,20191120,9.19,9.21,10.22,0.0,2028,威致,9.19
30,56,"242,499","2,228,721",9.2,20191119,9.18,9.2,10.22,0.05,2028,威致,9.18
31,55,"142,800","1,306,150",9.15,20191118,8.76,9.2,10.17,0.04,2028,威致,8.76
32,39,"85,468","785,077",9.19,20191115,9.18,9.19,10.21,0.0,2028,威致,9.19
33,37,"149,000","1,370,030",9.19,20191114,9.19,9.2,10.21,0.01,2028,威致,9.2
34,45,"175,201","1,608,739",9.2,20191113,9.03,9.2,10.22,0.02,2028,威致,9.1
35,33,"103,318","949,912",9.18,20191112,9.18,9.2,10.2,0.01,2028,威致,9.18
36,49,"96,957","888,327",9.19,20191111,8.81,9.2,8.21,0.02,2028,威致,8.81
37,27,"75,909","698,032",9.21,20191108,9.11,9.21,8.22,0.02,2028,威致,9.11
38,33,"81,591","749,834",9.19,20191107,9.18,9.2,8.21,0.0,2028,威致,9.19
39,27,"47,130","433,372",9.19,20191106,9.19,9.2,8.21,0.01,2028,威致,9.19
40,39,"201,999","1,856,939",9.2,20191105,9.18,9.2,8.21,0.01,2028,威致,9.19
41,31,"74,842","685,231",9.19,20191104,9.1,9.19,8.21,0.0,2028,威致,9.13
42,15,"18,278","167,649",9.19,20191101,9.1,9.19,8.21,0.01,2028,威致,9.11
43,19,"50,343","463,491",9.2,20191031,9.16,9.23,8.21,0.04,2028,威致,9.23
44,15,"20,070","185,423",9.24,20191030,9.23,9.28,8.25,0.01,2028,威致,9.23
45,9,"9,196","85,042",9.25,20191029,9.23,9.26,8.26,0.01,2028,威致,9.23
46,21,"61,000","565,470",9.26,20191028,9.25,9.29,8.27,0.01,2028,威致,9.25
47,34,"94,000","872,270",9.25,20191025,9.25,9.34,8.26,0.0,2028,威致,9.25
48,44,"726,236","6,716,039",9.25,20191024,9.2,9.28,8.26,0.02,2028,威致,9.2
49,41,"407,379","3,753,106",9.23,20191023,9.2,9.23,8.24,0.01,2028,威致,9.21
50,41,"566,301","5,221,599",9.22,20191022,9.19,9.24,8.23,0.0,2028,威致,9.2
51,39,"483,550","4,461,309",9.22,20191021,9.2,9.23,8.23,0.0,2028,威致,9.22
52,25,"346,760","3,194,347",9.22,20191018,9.2,9.24,8.23,0.01,2028,威致,9.23
53,25,"420,400","3,873,819",9.23,20191017,9.19,9.23,8.24,0.02,2028,威致,9.19
54,80,"714,236","6,577,798",9.25,20191016,9.02,9.25,8.26,0.05,2028,威致,9.02
55,32,"514,993","4,742,823",9.2,20191015,9.2,9.22,8.21,0.0,2028,威致,9.21
56,44,"462,071","4,252,544",9.2,20191014,9.19,9.22,8.21,0.01,2028,威致,9.19
57,46,"507,200","4,667,572",9.19,20191009,9.1,9.23,8.21,0.02,2028,威致,9.23
58,38,"296,500","2,735,805",9.21,20191008,9.2,9.26,8.22,0.02,2028,威致,9.23
59,28,"237,348","2,184,881",9.23,20191007,9.08,9.23,8.24,0.03,2028,威致,9.08
60,46,"159,600","1,468,000",9.2,20191004,9.14,9.2,8.21,0.01,2028,威致,9.14
61,12,"51,800","476,369",9.19,20191003,9.19,9.25,8.21,0.01,2028,威致,9.19
62,11,"96,200","888,750",9.2,20191002,9.1,9.26,8.21,0.07,2028,威致,9.14
63,47,"145,903","1,343,648",9.27,20191001,9.15,9.29,8.28,0.02,2028,威致,9.16
64,85,"570,002","5,267,016",9.25,20190927,9.22,9.35,8.26,0.04,2028,威致,9.22
65,72,"1,293,185","11,931,178",9.21,20190926,9.15,9.26,8.22,0.02,2028,威致,9.22
66,18,"460,200","4,230,810",9.19,20190925,9.15,9.2,8.21,0.0,2028,威致,9.15
67,32,"750,580","6,900,416",9.19,20190924,9.18,9.22,8.21,0.04,2028,威致,9.2
68,33,"428,393","3,932,925",9.15,20190923,9.03,9.2,8.17,0.06,2028,威致,9.16
69,34,"690,500","6,356,569",9.21,20190920,9.2,9.22,8.22,0.0,2028,威致,9.2
70,19,"29,504","271,785",9.21,20190919,9.19,9.24,8.22,0.01,2028,威致,9.2
71,86,"445,787","4,101,191",9.2,20190918,9.18,9.23,8.21,0.0,2028,威致,9.18
72,28,"298,624","2,742,377",9.2,20190917,9.17,9.2,8.21,0.02,2028,威致,9.19
73,35,"156,500","1,441,980",9.22,20190916,9.2,9.24,8.23,0.01,2028,威致,9.21
74,24,"412,500","3,801,209",9.21,20190912,9.2,9.25,8.22,0.01,2028,威致,9.21
75,40,"608,800","5,600,523",9.2,20190911,9.18,9.21,8.21,0.0,2028,威致,9.2
76,33,"572,200","5,262,449",9.2,20190910,9.19,9.22,8.21,0.0,2028,威致,9.19
77,44,"580,397","5,342,291",9.2,20190909,9.18,9.25,8.21,0.0,2028,威致,9.2
78,33,"437,541","4,024,133",9.2,20190906,9.19,9.2,8.21,0.0,2028,威致,9.2
79,39,"515,604","4,737,985",9.2,20190905,9.16,9.2,8.21,0.02,2028,威致,9.19
80,35,"446,668","4,102,411",9.18,20190904,9.17,9.2,8.2,0.0,2028,威致,9.17
81,42,"590,500","5,419,689",9.18,20190903,9.15,9.2,8.2,0.06,2028,威致,9.17
82,41,"562,485","5,144,598",9.12,20190902,9.05,9.18,8.14,0.05,2028,威致,9.13
83,54,"953,014","8,744,186",9.17,20190830,9.14,9.23,8.19,0.01,2028,威致,9.15
84,15,"215,878","1,983,386",9.18,20190829,9.18,9.19,8.2,0.02,2028,威致,9.18
85,30,"424,806","3,897,836",9.2,20190828,9.17,9.22,8.21,0.03,2028,威致,9.17
86,35,"375,200","3,434,012",9.17,20190827,9.05,9.18,8.19,0.0,2028,威致,9.09
87,32,"397,984","3,650,443",9.17,20190826,9.05,9.2,8.19,0.03,2028,威致,9.05
88,34,"453,361","4,159,409",9.2,20190823,9.15,9.2,8.21,0.03,2028,威致,9.15
89,20,"298,800","2,741,867",9.17,20190822,9.16,9.2,8.19,0.01,2028,威致,9.16
90,49,"203,984","1,871,314",9.16,20190821,9.15,9.2,8.18,0.04,2028,威致,9.2
91,34,"264,600","2,422,484",9.2,20190820,9.08,9.2,8.21,0.05,2028,威致,9.1
92,32,"160,033","1,460,309",9.15,20190819,9.01,9.2,8.17,0.08,2028,威致,9.1
93,20,"177,868","1,613,440",9.07,20190816,9.06,9.08,8.1,0.01,2028,威致,9.08
94,25,"89,001","808,029",9.08,20190815,8.92,9.1,8.11,0.0,2028,威致,8.92
95,25,"123,948","1,123,670",9.08,20190814,9.02,9.1,8.11,0.03,2028,威致,9.05
96,19,"53,000","479,670",9.05,20190813,9.01,9.09,8.08,0.0,2028,威致,9.05
97,36,"92,973","839,217",9.05,20190812,8.85,9.18,8.08,0.18,2028,威致,8.85
