,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,56,"242,499","2,228,721",9.20,20191119,9.18,9.20,10.22,0.05,2028,威致,9.18
1,55,"142,800","1,306,150",9.15,20191118,8.76,9.2,10.17,0.04,2028,威致,8.76
2,39,"85,468","785,077",9.19,20191115,9.18,9.19,10.21,0.0,2028,威致,9.19
3,37,"149,000","1,370,030",9.19,20191114,9.19,9.2,10.21,0.01,2028,威致,9.2
4,45,"175,201","1,608,739",9.2,20191113,9.03,9.2,10.22,0.02,2028,威致,9.1
5,33,"103,318","949,912",9.18,20191112,9.18,9.2,10.2,0.01,2028,威致,9.18
6,49,"96,957","888,327",9.19,20191111,8.81,9.2,8.21,0.02,2028,威致,8.81
7,27,"75,909","698,032",9.21,20191108,9.11,9.21,8.22,0.02,2028,威致,9.11
8,33,"81,591","749,834",9.19,20191107,9.18,9.2,8.21,0.0,2028,威致,9.19
9,27,"47,130","433,372",9.19,20191106,9.19,9.2,8.21,0.01,2028,威致,9.19
10,39,"201,999","1,856,939",9.2,20191105,9.18,9.2,8.21,0.01,2028,威致,9.19
11,31,"74,842","685,231",9.19,20191104,9.1,9.19,8.21,0.0,2028,威致,9.13
12,15,"18,278","167,649",9.19,20191101,9.1,9.19,8.21,0.01,2028,威致,9.11
13,19,"50,343","463,491",9.2,20191031,9.16,9.23,8.21,0.04,2028,威致,9.23
14,15,"20,070","185,423",9.24,20191030,9.23,9.28,8.25,0.01,2028,威致,9.23
15,9,"9,196","85,042",9.25,20191029,9.23,9.26,8.26,0.01,2028,威致,9.23
16,21,"61,000","565,470",9.26,20191028,9.25,9.29,8.27,0.01,2028,威致,9.25
17,34,"94,000","872,270",9.25,20191025,9.25,9.34,8.26,0.0,2028,威致,9.25
18,44,"726,236","6,716,039",9.25,20191024,9.2,9.28,8.26,0.02,2028,威致,9.2
19,41,"407,379","3,753,106",9.23,20191023,9.2,9.23,8.24,0.01,2028,威致,9.21
20,41,"566,301","5,221,599",9.22,20191022,9.19,9.24,8.23,0.0,2028,威致,9.2
21,39,"483,550","4,461,309",9.22,20191021,9.2,9.23,8.23,0.0,2028,威致,9.22
22,25,"346,760","3,194,347",9.22,20191018,9.2,9.24,8.23,0.01,2028,威致,9.23
23,25,"420,400","3,873,819",9.23,20191017,9.19,9.23,8.24,0.02,2028,威致,9.19
24,80,"714,236","6,577,798",9.25,20191016,9.02,9.25,8.26,0.05,2028,威致,9.02
25,32,"514,993","4,742,823",9.2,20191015,9.2,9.22,8.21,0.0,2028,威致,9.21
26,44,"462,071","4,252,544",9.2,20191014,9.19,9.22,8.21,0.01,2028,威致,9.19
27,46,"507,200","4,667,572",9.19,20191009,9.1,9.23,8.21,0.02,2028,威致,9.23
28,38,"296,500","2,735,805",9.21,20191008,9.2,9.26,8.22,0.02,2028,威致,9.23
29,28,"237,348","2,184,881",9.23,20191007,9.08,9.23,8.24,0.03,2028,威致,9.08
30,46,"159,600","1,468,000",9.2,20191004,9.14,9.2,8.21,0.01,2028,威致,9.14
31,12,"51,800","476,369",9.19,20191003,9.19,9.25,8.21,0.01,2028,威致,9.19
32,11,"96,200","888,750",9.2,20191002,9.1,9.26,8.21,0.07,2028,威致,9.14
33,47,"145,903","1,343,648",9.27,20191001,9.15,9.29,8.28,0.02,2028,威致,9.16
34,85,"570,002","5,267,016",9.25,20190927,9.22,9.35,8.26,0.04,2028,威致,9.22
35,72,"1,293,185","11,931,178",9.21,20190926,9.15,9.26,8.22,0.02,2028,威致,9.22
36,18,"460,200","4,230,810",9.19,20190925,9.15,9.2,8.21,0.0,2028,威致,9.15
37,32,"750,580","6,900,416",9.19,20190924,9.18,9.22,8.21,0.04,2028,威致,9.2
38,33,"428,393","3,932,925",9.15,20190923,9.03,9.2,8.17,0.06,2028,威致,9.16
39,34,"690,500","6,356,569",9.21,20190920,9.2,9.22,8.22,0.0,2028,威致,9.2
40,19,"29,504","271,785",9.21,20190919,9.19,9.24,8.22,0.01,2028,威致,9.2
41,86,"445,787","4,101,191",9.2,20190918,9.18,9.23,8.21,0.0,2028,威致,9.18
42,28,"298,624","2,742,377",9.2,20190917,9.17,9.2,8.21,0.02,2028,威致,9.19
43,35,"156,500","1,441,980",9.22,20190916,9.2,9.24,8.23,0.01,2028,威致,9.21
44,24,"412,500","3,801,209",9.21,20190912,9.2,9.25,8.22,0.01,2028,威致,9.21
