,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,237,"279,000","41,141,500",147.50,20191113.0,146.50,149.50,15.07,1.00,4438,廣越,148.50
1,20191112.0,150.0,148.0,131.0,148.5,"175,000",,,,,,,,,,,,
2,20191111.0,152.0,147.0,203.0,148.5,"280,245",,,,,,,,,,,,
3,20191108.0,152.0,150.5,243.0,151.0,"403,580",,,,,,,,,,,,
4,20191107.0,151.0,149.5,157.0,150.0,"265,999",,,,,,,,,,,,
5,20191106.0,153.0,149.5,551.0,150.0,"917,060",,,,,,,,,,,,
6,20191105.0,153.0,151.0,126.0,151.5,"159,139",,,,,,,,,,,,
7,20191104.0,152.5,150.5,204.0,152.0,"247,143",,,,,,,,,,,,
8,20191101.0,150.5,149.0,103.0,150.0,"123,284",,,,,,,,,,,,
9,20191031.0,150.5,149.0,84.0,150.5,"110,207",,,,,,,,,,,,
10,20191030.0,150.0,146.5,128.0,149.5,"169,216",,,,,,,,,,,,
11,20191029.0,155.0,148.5,417.0,148.5,"493,785",,,,,,,,,,,,
12,20191028.0,155.0,152.5,410.0,154.0,"483,325",,,,,,,,,,,,
13,20191025.0,152.0,149.0,362.0,152.0,"465,330",,,,,,,,,,,,
14,20191024.0,149.0,147.5,150.0,149.0,"188,234",,,,,,,,,,,,
15,20191023.0,149.0,145.5,260.0,148.5,"331,397",,,,,,,,,,,,
16,20191022.0,147.5,146.5,68.0,146.5,"81,100",,,,,,,,,,,,
17,20191021.0,149.0,147.0,192.0,147.0,"255,214",,,,,,,,,,,,
18,20191018.0,149.0,145.5,289.0,146.5,"474,955",,,,,,,,,,,,
19,20191017.0,147.5,143.5,363.0,147.5,"401,426",,,,,,,,,,,,
20,20191016.0,143.5,141.5,140.0,143.0,"165,000",,,,,,,,,,,,
21,20191015.0,144.0,143.0,119.0,143.0,"132,110",,,,,,,,,,,,
22,20191014.0,143.5,142.5,152.0,143.5,"185,200",,,,,,,,,,,,
23,20191009.0,143.0,141.5,164.0,142.0,"185,494",,,,,,,,,,,,
24,20191008.0,143.0,141.0,149.0,141.5,"165,250",,,,,,,,,,,,
25,20191007.0,143.0,141.5,103.0,142.5,"127,000",,,,,,,,,,,,
26,20191004.0,143.5,140.5,225.0,141.5,"243,201",,,,,,,,,,,,
27,20191003.0,140.0,136.5,140.0,140.0,"159,490",,,,,,,,,,,,
28,20191002.0,138.0,135.0,236.0,137.5,"281,050",,,,,,,,,,,,
29,20190927.0,141.5,140.0,157.0,140.0,"181,050",,,,,,,,,,,,
30,20190926.0,143.0,140.5,200.0,141.0,"227,100",,,,,,,,,,,,
31,20190925.0,144.0,141.0,260.0,142.5,"293,610",,,,,,,,,,,,
32,20190924.0,141.0,140.0,113.0,141.0,"112,350",,,,,,,,,,,,
33,20190923.0,141.0,140.0,102.0,141.0,"109,425",,,,,,,,,,,,
34,20190920.0,142.0,140.0,173.0,140.5,"252,200",,,,,,,,,,,,
35,20190919.0,143.5,140.0,177.0,140.0,"196,380",,,,,,,,,,,,
36,20190918.0,142.5,139.0,192.0,142.0,"194,466",,,,,,,,,,,,
37,20190917.0,142.0,139.5,152.0,140.0,"165,485",,,,,,,,,,,,
38,20190916.0,141.0,139.0,169.0,141.0,"214,800",,,,,,,,,,,,
39,20190912.0,143.0,140.0,304.0,140.5,"336,226",,,,,,,,,,,,
40,20190911.0,143.5,141.0,268.0,141.5,"306,620",,,,,,,,,,,,
41,20190910.0,144.5,140.0,499.0,141.5,"548,700",,,,,,,,,,,,
42,20190909.0,152.5,143.0,758.0,144.5,"908,521",,,,,,,,,,,,
