,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,152.00,147.00,203,148.50,"280,245"
1,20191108,152.0,150.5,243,151.0,"403,580"
2,20191107,151.0,149.5,157,150.0,"265,999"
3,20191106,153.0,149.5,551,150.0,"917,060"
4,20191105,153.0,151.0,126,151.5,"159,139"
5,20191104,152.5,150.5,204,152.0,"247,143"
6,20191101,150.5,149.0,103,150.0,"123,284"
7,20191031,150.5,149.0,84,150.5,"110,207"
8,20191030,150.0,146.5,128,149.5,"169,216"
9,20191029,155.0,148.5,417,148.5,"493,785"
10,20191028,155.0,152.5,410,154.0,"483,325"
11,20191025,152.0,149.0,362,152.0,"465,330"
12,20191024,149.0,147.5,150,149.0,"188,234"
13,20191023,149.0,145.5,260,148.5,"331,397"
14,20191022,147.5,146.5,68,146.5,"81,100"
15,20191021,149.0,147.0,192,147.0,"255,214"
16,20191018,149.0,145.5,289,146.5,"474,955"
17,20191017,147.5,143.5,363,147.5,"401,426"
18,20191016,143.5,141.5,140,143.0,"165,000"
19,20191015,144.0,143.0,119,143.0,"132,110"
20,20191014,143.5,142.5,152,143.5,"185,200"
21,20191009,143.0,141.5,164,142.0,"185,494"
22,20191008,143.0,141.0,149,141.5,"165,250"
23,20191007,143.0,141.5,103,142.5,"127,000"
24,20191004,143.5,140.5,225,141.5,"243,201"
25,20191003,140.0,136.5,140,140.0,"159,490"
26,20191002,138.0,135.0,236,137.5,"281,050"
27,20190927,141.5,140.0,157,140.0,"181,050"
28,20190926,143.0,140.5,200,141.0,"227,100"
29,20190925,144.0,141.0,260,142.5,"293,610"
30,20190924,141.0,140.0,113,141.0,"112,350"
31,20190923,141.0,140.0,102,141.0,"109,425"
32,20190920,142.0,140.0,173,140.5,"252,200"
33,20190919,143.5,140.0,177,140.0,"196,380"
34,20190918,142.5,139.0,192,142.0,"194,466"
35,20190917,142.0,139.5,152,140.0,"165,485"
36,20190916,141.0,139.0,169,141.0,"214,800"
37,20190912,143.0,140.0,304,140.5,"336,226"
38,20190911,143.5,141.0,268,141.5,"306,620"
39,20190910,144.5,140.0,499,141.5,"548,700"
40,20190909,152.5,143.0,758,144.5,"908,521"
41,20190906,152.0,150.0,143,150.5,"163,216"
42,20190905,153.5,150.5,173,151.0,"203,235"
43,20190904,154.0,151.5,288,152.0,"426,267"
44,20190903,155.5,153.0,363,153.5,"541,100"
45,20190902,159.0,156.0,581,159.0,"870,490"
46,20190830,158.5,155.0,340,156.5,"400,478"
47,20190829,157.5,155.0,242,155.5,"307,307"
48,20190828,158.5,156.0,163,156.5,"200,070"
49,20190827,160.0,157.5,125,158.5,"145,000"
50,20190826,159.0,157.0,76,158.0,"86,000"
51,20190823,159.5,158.5,90,159.5,"96,000"
52,20190822,161.5,158.5,168,160.0,"170,264"
53,20190821,161.5,158.5,165,160.0,"172,500"
54,20190820,162.5,160.5,127,160.5,"141,166"
55,20190819,163.0,160.5,171,161.5,"190,150"
56,20190816,162.5,159.0,168,161.0,"193,200"
57,20190815,159.5,155.0,162,159.0,"194,030"
58,20190814,159.0,157.0,160,157.5,"200,032"
59,20190813,159.0,155.0,230,155.0,"267,700"
60,20190812,162.5,158.0,256,158.5,"324,282"
61,20190808,164.0,160.5,146,161.5,"150,133"
62,20190807,165.0,158.5,260,160.5,"376,080"
63,20190806,158.0,153.0,216,157.0,"279,250"
64,20190805,161.5,158.5,224,158.5,"265,224"
