,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,641,"990,569","51,644,700",52.30,20191113.0,51.70,52.30,13.14,0.60,3030,德律,51.70
1,20191112.0,51.8,50.8,253,51.7,"335,274",,,,,,,,,,,,
2,20191111.0,51.3,50.8,219,50.8,"330,558",,,,,,,,,,,,
3,20191108.0,51.7,50.9,239,51.6,"312,841",,,,,,,,,,,,
4,20191107.0,51.3,50.7,185,50.8,"232,076",,,,,,,,,,,,
5,20191106.0,51.9,51.2,306,51.3,"391,330",,,,,,,,,,,,
6,20191105.0,52.2,51.6,244,51.7,"333,791",,,,,,,,,,,,
7,20191104.0,52.1,51.5,356,51.9,"507,121",,,,,,,,,,,,
8,20191101.0,51.2,50.6,146,51.2,"197,531",,,,,,,,,,,,
9,20191031.0,51.0,50.6,185,51.0,"262,427",,,,,,,,,,,,
10,20191030.0,51.0,50.6,148,50.9,"195,108",,,,,,,,,,,,
11,20191029.0,51.0,50.3,195,50.6,"269,103",,,,,,,,,,,,
12,20191028.0,51.0,50.5,182,50.5,"224,418",,,,,,,,,,,,
13,20191025.0,51.7,50.7,260,51.1,"320,185",,,,,,,,,,,,
14,20191024.0,51.9,51.3,262,51.5,"370,125",,,,,,,,,,,,
15,20191023.0,52.3,51.3,467,51.5,"611,830",,,,,,,,,,,,
16,20191022.0,51.4,51.0,269,51.4,"324,774",,,,,,,,,,,,
17,20191021.0,51.5,50.8,446,51.3,"620,554",,,,,,,,,,,,
18,20191018.0,51.7,49.5,"1,050",51.7,"1,789,508",,,,,,,,,,,,
19,20191017.0,49.75,49.4,92,49.5,"102,468",,,,,,,,,,,,
20,20191016.0,49.65,49.2,191,49.4,"284,852",,,,,,,,,,,,
21,20191015.0,49.5,49.25,96,49.4,"107,040",,,,,,,,,,,,
22,20191014.0,49.45,49.1,224,49.4,"302,060",,,,,,,,,,,,
23,20191009.0,49.3,48.8,218,48.8,"281,443",,,,,,,,,,,,
24,20191008.0,49.8,49.35,203,49.55,"255,633",,,,,,,,,,,,
25,20191007.0,49.25,48.85,116,49.2,"158,070",,,,,,,,,,,,
26,20191004.0,49.15,48.9,141,49.05,"168,088",,,,,,,,,,,,
27,20191003.0,49.1,48.3,157,48.85,"191,906",,,,,,,,,,,,
28,20191002.0,49.2,48.55,174,48.65,"228,613",,,,,,,,,,,,
29,20190927.0,50.2,49.3,269,49.4,"362,200",,,,,,,,,,,,
30,20190926.0,50.4,50.1,140,50.2,"160,875",,,,,,,,,,,,
31,20190925.0,50.6,50.0,146,50.2,"222,560",,,,,,,,,,,,
32,20190924.0,50.8,50.4,218,50.5,"314,698",,,,,,,,,,,,
33,20190923.0,50.8,50.2,258,50.4,"364,201",,,,,,,,,,,,
34,20190920.0,50.3,50.0,149,50.2,"201,610",,,,,,,,,,,,
35,20190919.0,50.2,49.9,98,50.0,"132,200",,,,,,,,,,,,
36,20190918.0,50.3,49.9,234,50.0,"259,429",,,,,,,,,,,,
37,20190917.0,50.5,50.1,133,50.2,"176,503",,,,,,,,,,,,
38,20190916.0,50.8,50.1,384,50.5,"490,378",,,,,,,,,,,,
39,20190912.0,50.3,49.6,413,50.0,"557,041",,,,,,,,,,,,
40,20190911.0,49.85,49.5,199,49.75,"246,504",,,,,,,,,,,,
41,20190910.0,49.6,49.15,123,49.6,"163,000",,,,,,,,,,,,
42,20190909.0,49.6,49.05,221,49.15,"290,508",,,,,,,,,,,,
43,20190906.0,49.95,49.55,150,49.6,"185,390",,,,,,,,,,,,
44,20190905.0,50.2,49.75,444,49.85,"687,915",,,,,,,,,,,,
45,20190904.0,49.9,49.25,427,49.85,"641,847",,,,,,,,,,,,
46,20190903.0,49.2,49.0,241,49.05,"382,315",,,,,,,,,,,,
47,20190902.0,48.95,48.1,258,48.95,"460,173",,,,,,,,,,,,
48,20190830.0,48.65,48.1,164,48.1,"220,227",,,,,,,,,,,,
49,20190829.0,48.35,47.8,101,48.15,"136,237",,,,,,,,,,,,
50,20190828.0,48.2,47.75,172,47.8,"213,900",,,,,,,,,,,,
51,20190827.0,48.25,47.85,191,47.85,"257,966",,,,,,,,,,,,
52,20190826.0,48.5,47.85,133,48.15,"179,192",,,,,,,,,,,,
53,20190823.0,48.65,48.3,90,48.5,"127,000",,,,,,,,,,,,
54,20190822.0,48.95,48.4,244,48.5,"337,301",,,,,,,,,,,,
55,20190821.0,48.7,48.3,138,48.4,"169,450",,,,,,,,,,,,
56,20190820.0,48.75,48.2,199,48.55,"296,612",,,,,,,,,,,,
57,20190819.0,48.7,47.75,295,48.6,"403,932",,,,,,,,,,,,
58,20190816.0,47.9,47.05,166,47.75,"292,269",,,,,,,,,,,,
59,20190815.0,47.5,47.1,174,47.3,"206,120",,,,,,,,,,,,
60,20190814.0,48.0,47.7,135,47.85,"197,556",,,,,,,,,,,,
61,20190813.0,47.8,47.1,134,47.65,"189,500",,,,,,,,,,,,
62,20190812.0,47.8,47.3,163,47.5,"220,500",,,,,,,,,,,,
63,20190808.0,47.6,46.7,243,47.55,"298,935",,,,,,,,,,,,
64,20190807.0,46.9,46.5,228,46.7,"294,500",,,,,,,,,,,,
65,20190806.0,46.7,45.0,401,46.5,"552,819",,,,,,,,,,,,
66,20190805.0,45.9,45.5,234,45.8,"353,108",,,,,,,,,,,,
