,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,51.80,50.80,253,51.70,"335,274"
1,20191111,51.3,50.8,219,50.8,"330,558"
2,20191108,51.7,50.9,239,51.6,"312,841"
3,20191107,51.3,50.7,185,50.8,"232,076"
4,20191106,51.9,51.2,306,51.3,"391,330"
5,20191105,52.2,51.6,244,51.7,"333,791"
6,20191104,52.1,51.5,356,51.9,"507,121"
7,20191101,51.2,50.6,146,51.2,"197,531"
8,20191031,51.0,50.6,185,51.0,"262,427"
9,20191030,51.0,50.6,148,50.9,"195,108"
10,20191029,51.0,50.3,195,50.6,"269,103"
11,20191028,51.0,50.5,182,50.5,"224,418"
12,20191025,51.7,50.7,260,51.1,"320,185"
13,20191024,51.9,51.3,262,51.5,"370,125"
14,20191023,52.3,51.3,467,51.5,"611,830"
15,20191022,51.4,51.0,269,51.4,"324,774"
16,20191021,51.5,50.8,446,51.3,"620,554"
17,20191018,51.7,49.5,"1,050",51.7,"1,789,508"
18,20191017,49.75,49.4,92,49.5,"102,468"
19,20191016,49.65,49.2,191,49.4,"284,852"
20,20191015,49.5,49.25,96,49.4,"107,040"
21,20191014,49.45,49.1,224,49.4,"302,060"
22,20191009,49.3,48.8,218,48.8,"281,443"
23,20191008,49.8,49.35,203,49.55,"255,633"
24,20191007,49.25,48.85,116,49.2,"158,070"
25,20191004,49.15,48.9,141,49.05,"168,088"
26,20191003,49.1,48.3,157,48.85,"191,906"
27,20191002,49.2,48.55,174,48.65,"228,613"
28,20190927,50.2,49.3,269,49.4,"362,200"
29,20190926,50.4,50.1,140,50.2,"160,875"
30,20190925,50.6,50.0,146,50.2,"222,560"
31,20190924,50.8,50.4,218,50.5,"314,698"
32,20190923,50.8,50.2,258,50.4,"364,201"
33,20190920,50.3,50.0,149,50.2,"201,610"
34,20190919,50.2,49.9,98,50.0,"132,200"
35,20190918,50.3,49.9,234,50.0,"259,429"
36,20190917,50.5,50.1,133,50.2,"176,503"
37,20190916,50.8,50.1,384,50.5,"490,378"
38,20190912,50.3,49.6,413,50.0,"557,041"
39,20190911,49.85,49.5,199,49.75,"246,504"
40,20190910,49.6,49.15,123,49.6,"163,000"
41,20190909,49.6,49.05,221,49.15,"290,508"
42,20190906,49.95,49.55,150,49.6,"185,390"
43,20190905,50.2,49.75,444,49.85,"687,915"
44,20190904,49.9,49.25,427,49.85,"641,847"
45,20190903,49.2,49.0,241,49.05,"382,315"
46,20190902,48.95,48.1,258,48.95,"460,173"
47,20190830,48.65,48.1,164,48.1,"220,227"
48,20190829,48.35,47.8,101,48.15,"136,237"
49,20190828,48.2,47.75,172,47.8,"213,900"
50,20190827,48.25,47.85,191,47.85,"257,966"
51,20190826,48.5,47.85,133,48.15,"179,192"
52,20190823,48.65,48.3,90,48.5,"127,000"
53,20190822,48.95,48.4,244,48.5,"337,301"
54,20190821,48.7,48.3,138,48.4,"169,450"
55,20190820,48.75,48.2,199,48.55,"296,612"
56,20190819,48.7,47.75,295,48.6,"403,932"
57,20190816,47.9,47.05,166,47.75,"292,269"
58,20190815,47.5,47.1,174,47.3,"206,120"
59,20190814,48.0,47.7,135,47.85,"197,556"
60,20190813,47.8,47.1,134,47.65,"189,500"
61,20190812,47.8,47.3,163,47.5,"220,500"
62,20190808,47.6,46.7,243,47.55,"298,935"
63,20190807,46.9,46.5,228,46.7,"294,500"
64,20190806,46.7,45.0,401,46.5,"552,819"
65,20190805,45.9,45.5,234,45.8,"353,108"
